
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.607898,-0.1964,0.3159,1.0850,-0.4321,0.7772,1.2217,-0.0011,0.1438,-0.0341,
0.609643,-0.1964,0.3159,1.0850,-0.4321,0.7772,1.2217,0.4565,0.3787,-0.0298,
0.624839,-0.1964,0.3159,1.0850,-0.4321,0.7772,1.2217,0.8304,0.4996,-0.0549,
0.644711,-0.2187,0.3420,0.9733,-0.4321,0.7772,1.2217,0.8304,0.4996,-0.0549,
0.647520,-0.2187,0.3420,0.9733,-0.4742,0.7804,0.2233,0.8304,0.4996,-0.0549,
0.649459,-0.2187,0.3420,0.9733,-0.4742,0.7804,0.2233,0.9252,0.5252,-0.1710,
0.664559,-0.2187,0.3420,0.9733,-0.4742,0.7804,0.2233,0.8005,0.3590,-0.1188,
0.684601,-0.2113,0.4143,0.9865,-0.4742,0.7804,0.2233,0.8005,0.3590,-0.1188,
0.687447,-0.2113,0.4143,0.9865,-0.2221,1.1710,0.4807,0.8005,0.3590,-0.1188,
0.689463,-0.2113,0.4143,0.9865,-0.2221,1.1710,0.4807,0.6786,0.2226,-0.0021,
0.704806,-0.2113,0.4143,0.9865,-0.2221,1.1710,0.4807,0.5523,0.0799,-0.1039,
0.725100,-0.1366,0.2541,1.0486,-0.2221,1.1710,0.4807,0.5523,0.0799,-0.1039,
0.727103,-0.1366,0.2541,1.0486,0.5680,-0.6172,1.1720,0.5523,0.0799,-0.1039,
0.728742,-0.1366,0.2541,1.0486,0.5680,-0.6172,1.1720,0.3531,0.1220,-0.3526,
0.745644,-0.1366,0.2541,1.0486,0.5680,-0.6172,1.1720,0.5167,0.2099,-0.3744,
0.764317,-0.2111,0.4583,1.0217,0.5680,-0.6172,1.1720,0.5167,0.2099,-0.3744,
0.766463,-0.2111,0.4583,1.0217,-0.0569,1.2549,0.9766,0.5167,0.2099,-0.3744,
0.768159,-0.2111,0.4583,1.0217,-0.0569,1.2549,0.9766,0.8639,0.3931,-0.1555,
0.784304,-0.2111,0.4583,1.0217,-0.0569,1.2549,0.9766,0.9662,0.8314,0.0314,
0.805110,-0.2599,0.5372,0.7688,-0.0569,1.2549,0.9766,0.9662,0.8314,0.0314,
0.806860,-0.2599,0.5372,0.7688,-0.3129,1.6880,-1.3189,0.9662,0.8314,0.0314,
0.808121,-0.2599,0.5372,0.7688,-0.3129,1.6880,-1.3189,1.1382,1.5675,0.2035,
0.825369,-0.2599,0.5372,0.7688,-0.3129,1.6880,-1.3189,1.2916,2.1071,0.3510,
0.844491,-0.2272,0.5082,0.8956,-0.3129,1.6880,-1.3189,1.2916,2.1071,0.3510,
0.846622,-0.2272,0.5082,0.8956,0.5850,0.9437,0.2934,1.2916,2.1071,0.3510,
0.847869,-0.2272,0.5082,0.8956,0.5850,0.9437,0.2934,1.5089,2.1779,0.2871,
0.864274,-0.2272,0.5082,0.8956,0.5850,0.9437,0.2934,1.8275,2.5545,0.4229,
0.884208,-0.3213,0.6029,0.6469,0.5850,0.9437,0.2934,1.8275,2.5545,0.4229,
0.886107,-0.3213,0.6029,0.6469,0.3456,1.2587,-1.5556,1.8275,2.5545,0.4229,
0.887595,-0.3213,0.6029,0.6469,0.3456,1.2587,-1.5556,2.1912,2.9572,0.4101,
0.904370,-0.3213,0.6029,0.6469,0.3456,1.2587,-1.5556,2.4086,3.2341,0.3350,
0.924217,-0.2206,0.7920,0.3232,0.3456,1.2587,-1.5556,2.4086,3.2341,0.3350,
0.926769,-0.2206,0.7920,0.3232,2.1732,2.3671,-3.7803,2.4086,3.2341,0.3350,
0.928813,-0.2206,0.7920,0.3232,2.1732,2.3671,-3.7803,2.3228,2.7947,0.6701,
0.944352,-0.2206,0.7920,0.3232,2.1732,2.3671,-3.7803,2.7835,2.8943,1.4727,
0.964938,-0.2213,0.6296,0.3498,2.1732,2.3671,-3.7803,2.7835,2.8943,1.4727,
0.968207,-0.2213,0.6296,0.3498,2.6430,-0.0755,-2.4032,2.7835,2.8943,1.4727,
0.970136,-0.2213,0.6296,0.3498,2.6430,-0.0755,-2.4032,3.0962,2.8293,1.4040,
0.984749,-0.2213,0.6296,0.3498,2.6430,-0.0755,-2.4032,3.1606,3.0296,1.3657,
1.004266,-0.3657,0.6447,0.3445,2.6430,-0.0755,-2.4032,3.1606,3.0296,1.3657,
1.006462,-0.3657,0.6447,0.3445,1.4569,-0.8417,-1.0392,3.1606,3.0296,1.3657,
1.008264,-0.3657,0.6447,0.3445,1.4569,-0.8417,-1.0392,3.1740,3.4637,1.7172,
1.024312,-0.3657,0.6447,0.3445,1.4569,-0.8417,-1.0392,3.3987,3.1665,1.9420,
1.044215,-0.4920,0.5668,0.3181,1.4569,-0.8417,-1.0392,3.3987,3.1665,1.9420,
1.046135,-0.4920,0.5668,0.3181,0.1420,-2.4428,0.3654,3.3987,3.1665,1.9420,
1.047911,-0.4920,0.5668,0.3181,0.1420,-2.4428,0.3654,3.5005,2.9801,2.0576,
1.063968,-0.4920,0.5668,0.3181,0.1420,-2.4428,0.3654,3.4653,2.3921,1.9867,
