
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.037221,0.0393,1.0119,-0.0239,-1.1563,-1.5679,1.3980,-0.9023,-0.1129,0.1795,
6.039498,0.0393,1.0119,-0.0239,-1.4398,0.2817,-0.2966,-0.9023,-0.1129,0.1795,
6.041316,0.0393,1.0119,-0.0239,-1.4398,0.2817,-0.2966,-0.4639,-0.0985,0.3734,
6.057199,0.0386,1.0503,-0.2766,-1.4398,0.2817,-0.2966,-0.4639,-0.0985,0.3734,
6.059325,0.0386,1.0503,-0.2766,-1.5189,0.6724,-2.8577,-0.4639,-0.0985,0.3734,
6.061078,0.0386,1.0503,-0.2766,-1.5189,0.6724,-2.8577,-0.7191,-0.0357,0.3025,
6.077924,0.0269,0.9794,-0.2436,-1.5189,0.6724,-2.8577,-0.7191,-0.0357,0.3025,
6.080203,0.0269,0.9794,-0.2436,-1.6921,-0.0071,-2.6713,-0.7191,-0.0357,0.3025,
6.082080,0.0269,0.9794,-0.2436,-1.6921,-0.0071,-2.6713,-1.4168,-0.1875,0.1619,
6.096604,0.0459,0.8998,0.0269,-1.6921,-0.0071,-2.6713,-1.4168,-0.1875,0.1619,
6.098790,0.0459,0.8998,0.0269,-1.5379,-0.7695,-0.2849,-1.4168,-0.1875,0.1619,
6.100615,0.0459,0.8998,0.0269,-1.5379,-0.7695,-0.2849,-1.9313,-0.6706,0.0905,
6.116959,0.1153,0.8727,0.1913,-1.5379,-0.7695,-0.2849,-1.9313,-0.6706,0.0905,
6.119355,0.1153,0.8727,0.1913,-0.8849,-1.0039,0.9843,-1.9313,-0.6706,0.0905,
6.121103,0.1153,0.8727,0.1913,-0.8849,-1.0039,0.9843,-1.7625,-0.6866,0.1891,
6.137618,0.2433,0.9325,0.0042,-0.8849,-1.0039,0.9843,-1.7625,-0.6866,0.1891,
6.139665,0.2433,0.9325,0.0042,0.3193,-0.3728,-1.1576,-1.7625,-0.6866,0.1891,
6.141327,0.2433,0.9325,0.0042,0.3193,-0.3728,-1.1576,-1.5974,-0.0341,0.2429,
6.157261,0.2966,1.0210,-0.1004,0.3193,-0.3728,-1.1576,-1.5974,-0.0341,0.2429,
6.159272,0.2966,1.0210,-0.1004,0.7943,0.5470,-2.4832,-1.5974,-0.0341,0.2429,
6.160885,0.2966,1.0210,-0.1004,0.7943,0.5470,-2.4832,-1.6022,0.6706,0.2541,
6.177239,0.1263,1.0918,0.0794,0.7943,0.5470,-2.4832,-1.6022,0.6706,0.2541,
6.179243,0.1263,1.0918,0.0794,-0.9000,1.3054,-1.0515,-1.6022,0.6706,0.2541,
6.180985,0.1263,1.0918,0.0794,-0.9000,1.3054,-1.0515,-1.0882,0.2264,0.3973,
6.197476,-0.0027,1.2819,0.1043,-0.9000,1.3054,-1.0515,-1.0882,0.2264,0.3973,
6.200284,-0.0027,1.2819,0.1043,-2.2296,3.2273,-1.0205,-1.0882,0.2264,0.3973,
6.201926,-0.0027,1.2819,0.1043,-2.2296,3.2273,-1.0205,-0.2903,-0.8203,0.5971,
6.216834,0.0276,1.4270,-0.0213,-2.2296,3.2273,-1.0205,-0.2903,-0.8203,0.5971,
6.219389,0.0276,1.4270,-0.0213,-2.0776,4.6886,-2.2678,-0.2903,-0.8203,0.5971,
6.221118,0.0276,1.4270,-0.0213,-2.0776,4.6886,-2.2678,-0.0586,-0.8581,0.5145,
6.236684,-0.0396,1.4094,-0.1600,-2.0776,4.6886,-2.2678,-0.0586,-0.8581,0.5145,
6.239216,-0.0396,1.4094,-0.1600,-2.8663,4.5434,-3.5972,-0.0586,-0.8581,0.5145,
6.240431,-0.0396,1.4094,-0.1600,-2.8663,4.5434,-3.5972,-0.3015,0.0485,0.1465,
6.257052,-0.1222,1.3686,0.1361,-2.8663,4.5434,-3.5972,-0.3015,0.0485,0.1465,
6.259275,-0.1222,1.3686,0.1361,-3.7007,4.1632,-0.7537,-0.3015,0.0485,0.1465,
6.260888,-0.1222,1.3686,0.1361,-3.7007,4.1632,-0.7537,0.0208,0.4069,-0.1369,
6.277207,-0.0198,1.5865,0.1705,-3.7007,4.1632,-0.7537,0.0208,0.4069,-0.1369,
6.279472,-0.0198,1.5865,0.1705,-2.6552,6.2912,-0.4324,0.0208,0.4069,-0.1369,
6.281252,-0.0198,1.5865,0.1705,-2.6552,6.2912,-0.4324,1.1414,0.1337,-0.3574,
6.296596,0.0994,1.2851,0.2074,-2.6552,6.2912,-0.4324,1.1414,0.1337,-0.3574,
6.298258,0.0994,1.2851,0.2074,-1.4152,3.2739,0.1342,1.1414,0.1337,-0.3574,
6.299141,0.0994,1.2851,0.2074,-1.4152,3.2739,0.1342,2.1343,0.0330,-0.4677,
6.319331,0.1783,1.0083,0.3420,-1.4152,3.2739,0.1342,2.1343,0.0330,-0.4677,
6.321155,0.1783,1.0083,0.3420,-0.5532,0.4668,1.8515,2.1343,0.0330,-0.4677,
6.322940,0.1783,1.0083,0.3420,-0.5532,0.4668,1.8515,2.7154,-0.3489,-0.2988,
6.336707,0.2436,0.9369,0.3472,-0.5532,0.4668,1.8515,2.7154,-0.3489,-0.2988,
6.338908,0.2436,0.9369,0.3472,0.1338,-0.3129,2.4300,2.7154,-0.3489,-0.2988,
6.340512,0.2436,0.9369,0.3472,0.1338,-0.3129,2.4300,3.2182,-0.1827,0.0389,
6.356759,0.4718,0.9787,0.1793,0.1338,-0.3129,2.4300,3.2182,-0.1827,0.0389,
6.358519,0.4718,0.9787,0.1793,2.3602,0.0557,1.4055,3.2182,-0.1827,0.0389,
6.360016,0.4718,0.9787,0.1793,2.3602,0.0557,1.4055,3.9772,-0.1385,0.3270,
6.376871,0.5692,1.0222,-0.0342,2.3602,0.0557,1.4055,3.9772,-0.1385,0.3270,
6.378904,0.5692,1.0222,-0.0342,3.2534,0.4992,0.0755,3.9772,-0.1385,0.3270,
6.380437,0.5692,1.0222,-0.0342,3.2534,0.4992,0.0755,3.7604,-0.5246,0.4900,
6.397505,0.6103,1.2772,-0.0726,3.2534,0.4992,0.0755,3.7604,-0.5246,0.4900,
6.399768,0.6103,1.2772,-0.0726,3.5710,3.0803,0.4357,3.7604,-0.5246,0.4900,
6.401303,0.6103,1.2772,-0.0726,3.5710,3.0803,0.4357,2.7468,-0.8810,0.4139,
6.417823,0.6516,1.3750,-0.0870,3.5710,3.0803,0.4357,2.7468,-0.8810,0.4139,
6.420382,0.6516,1.3750,-0.0870,3.9231,4.1364,0.8527,2.7468,-0.8810,0.4139,
6.421885,0.6516,1.3750,-0.0870,3.9231,4.1364,0.8527,2.3271,0.1475,0.4064,
6.436955,0.5768,1.1842,-0.1400,3.9231,4.1364,0.8527,2.3271,0.1475,0.4064,
6.439564,0.5768,1.1842,-0.1400,3.1095,2.3759,0.7570,2.3271,0.1475,0.4064,
6.441056,0.5768,1.1842,-0.1400,3.1095,2.3759,0.7570,2.8746,0.4336,0.3244,
6.457039,0.3286,1.0197,-0.3789,3.1095,2.3759,0.7570,2.8746,0.4336,0.3244,
6.459613,0.3286,1.0197,-0.3789,0.5972,0.9179,-1.0818,2.8746,0.4336,0.3244,
6.461228,0.3286,1.0197,-0.3789,0.5972,0.9179,-1.0818,2.8517,-0.1529,0.1832,
6.477106,0.1903,0.9594,-0.0787,0.5972,0.9179,-1.0818,2.8517,-0.1529,0.1832,
6.479198,0.1903,0.9594,-0.0787,-0.7820,0.5010,2.3811,2.8517,-0.1529,0.1832,
6.480940,0.1903,0.9594,-0.0787,-0.7820,0.5010,2.3811,2.1694,0.2392,0.0746,
6.497932,0.0625,0.7659,0.1732,-0.7820,0.5010,2.3811,2.1694,0.2392,0.0746,
6.500300,0.0625,0.7659,0.1732,-2.0632,-1.2468,5.2190,2.1694,0.2392,0.0746,
6.502150,0.0625,0.7659,0.1732,-2.0632,-1.2468,5.2190,2.1465,-0.6642,-0.0325,
6.517075,-0.0083,0.6525,0.1532,-2.0632,-1.2468,5.2190,2.1465,-0.6642,-0.0325,
6.519292,-0.0083,0.6525,0.1532,-2.7026,-2.1998,5.4293,2.1465,-0.6642,-0.0325,
6.521208,-0.0083,0.6525,0.1532,-2.7026,-2.1998,5.4293,2.3356,-1.1888,0.0053,
6.536233,0.1077,0.5514,0.0591,-2.7026,-2.1998,5.4293,2.3356,-1.1888,0.0053,
6.537800,0.1077,0.5514,0.0591,-1.4674,-2.9967,4.9654,2.3356,-1.1888,0.0053,
6.538512,0.1077,0.5514,0.0591,-1.4674,-2.9967,4.9654,2.4576,-0.4975,0.1438,
6.556871,0.2829,0.5793,-0.0533,-1.4674,-2.9967,4.9654,2.4576,-0.4975,0.1438,
6.558747,0.2829,0.5793,-0.0533,0.2711,-2.4908,4.2953,2.4576,-0.4975,0.1438,
6.560026,0.2829,0.5793,-0.0533,0.2711,-2.4908,4.2953,2.2930,0.9390,0.0197,
6.577022,0.2858,0.6091,0.0381,0.2711,-2.4908,4.2953,2.2930,0.9390,0.0197,
6.578916,0.2858,0.6091,0.0381,0.2032,-1.9696,5.5120,2.2930,0.9390,0.0197,
6.580097,0.2858,0.6091,0.0381,0.2032,-1.9696,5.5120,2.2371,2.1492,-0.2871,
6.596569,0.2714,0.5582,-0.1378,0.2032,-1.9696,5.5120,2.2371,2.1492,-0.2871,
6.598798,0.2714,0.5582,-0.1378,-0.1186,-2.2483,4.0224,2.2371,2.1492,-0.2871,
6.600603,0.2714,0.5582,-0.1378,-0.1186,-2.2483,4.0224,2.1508,2.4474,-0.5779,
6.617267,0.2783,0.4417,-0.3498,-0.1186,-2.2483,4.0224,2.1508,2.4474,-0.5779,
6.619400,0.2783,0.4417,-0.3498,-0.2310,-3.1885,2.1314,2.1508,2.4474,-0.5779,
6.620943,0.2783,0.4417,-0.3498,-0.2310,-3.1885,2.1314,1.5878,2.3196,-0.6589,
6.637210,0.3457,0.2665,-0.4361,-0.2310,-3.1885,2.1314,1.5878,2.3196,-0.6589,
6.639479,0.3457,0.2665,-0.4361,0.2682,-4.7674,1.3816,1.5878,2.3196,-0.6589,
6.641147,0.3457,0.2665,-0.4361,0.2682,-4.7674,1.3816,0.7531,1.9766,-0.7372,
6.656675,0.3181,0.1986,-0.5345,0.2682,-4.7674,1.3816,0.7531,1.9766,-0.7372,
6.658632,0.3181,0.1986,-0.5345,-0.1171,-5.3947,0.4021,0.7531,1.9766,-0.7372,
6.660265,0.3181,0.1986,-0.5345,-0.1171,-5.3947,0.4021,-0.2487,1.3763,-0.8682,
6.676785,0.2231,0.1539,-0.6323,-0.1171,-5.3947,0.4021,-0.2487,1.3763,-0.8682,
6.678884,0.2231,0.1539,-0.6323,-1.0737,-5.9168,-0.6815,-0.2487,1.3763,-0.8682,
6.680803,0.2231,0.1539,-0.6323,-1.0737,-5.9168,-0.6815,-1.2192,0.8298,-0.9167,
6.696463,0.2416,0.2238,-0.7906,-1.0737,-5.9168,-0.6815,-1.2192,0.8298,-0.9167,
6.698743,0.2416,0.2238,-0.7906,-0.8435,-5.4226,-2.4695,-1.2192,0.8298,-0.9167,
6.700644,0.2416,0.2238,-0.7906,-0.8435,-5.4226,-2.4695,-2.0187,0.3590,-0.7862,
6.716808,0.3560,0.5990,-0.8885,-0.8435,-5.4226,-2.4695,-2.0187,0.3590,-0.7862,
6.719355,0.3560,0.5990,-0.8885,0.3620,-2.0011,-3.7648,-2.0187,0.3590,-0.7862,
6.721294,0.3560,0.5990,-0.8885,0.3620,-2.0011,-3.7648,-2.4490,0.4075,-0.7228,
6.737081,0.2331,1.2140,-0.8856,0.3620,-2.0011,-3.7648,-2.4490,0.4075,-0.7228,
6.739299,0.2331,1.2140,-0.8856,-0.7653,3.7491,-4.1527,-2.4490,0.4075,-0.7228,
6.741091,0.2331,1.2140,-0.8856,-0.7653,3.7491,-4.1527,-2.0112,0.6871,-0.6029,
6.756461,0.5687,2.0258,-0.5641,-0.7653,3.7491,-4.1527,-2.0112,0.6871,-0.6029,
6.758455,0.5687,2.0258,-0.5641,2.5642,11.4941,-1.3753,-2.0112,0.6871,-0.6029,
6.760267,0.5687,2.0258,-0.5641,2.5642,11.4941,-1.3753,-0.5918,0.9428,0.3025,
6.776405,1.0012,1.7917,-0.0007,2.5642,11.4941,-1.3753,-0.5918,0.9428,0.3025,
6.778572,1.0012,1.7917,-0.0007,6.6747,9.1709,3.9890,-0.5918,0.9428,0.3025,
6.780097,1.0012,1.7917,-0.0007,6.6747,9.1709,3.9890,1.9164,2.7100,0.0394,
6.796514,0.4725,1.0019,-0.9227,6.6747,9.1709,3.9890,1.9164,2.7100,0.0394,
6.798690,0.4725,1.0019,-0.9227,1.2672,1.5885,-4.9047,1.9164,2.7100,0.0394,
6.800359,0.4725,1.0019,-0.9227,1.2672,1.5885,-4.9047,3.2565,3.2842,-0.2354,
6.816080,0.4837,0.6073,-1.4319,1.2672,1.5885,-4.9047,3.2565,3.2842,-0.2354,
6.818073,0.4837,0.6073,-1.4319,1.1340,-2.0154,-9.5958,3.2565,3.2842,-0.2354,
6.819743,0.4837,0.6073,-1.4319,1.1340,-2.0154,-9.5958,1.1745,0.2993,-0.2194,
6.836634,0.5797,1.0879,-0.6530,1.1340,-2.0154,-9.5958,1.1745,0.2993,-0.2194,
6.838925,0.5797,1.0879,-0.6530,2.0826,2.7841,-1.7989,1.1745,0.2993,-0.2194,
6.840594,0.5797,1.0879,-0.6530,2.0826,2.7841,-1.7989,-1.0855,-1.3753,0.5816,
6.856599,0.7813,1.3124,0.1813,2.0826,2.7841,-1.7989,-1.0855,-1.3753,0.5816,
6.858725,0.7813,1.3124,0.1813,4.0914,4.9270,6.3042,-1.0855,-1.3753,0.5816,
6.860179,0.7813,1.3124,0.1813,4.0914,4.9270,6.3042,-1.5105,-1.8264,0.6764,
6.876348,0.7337,0.8409,0.6535,4.0914,4.9270,6.3042,-1.5105,-1.8264,0.6764,
6.878376,0.7337,0.8409,0.6535,3.6798,0.2191,10.8207,-1.5105,-1.8264,0.6764,
6.880492,0.7337,0.8409,0.6535,3.6798,0.2191,10.8207,-1.2352,-3.9148,-0.2514,
6.896444,0.4449,0.5099,0.2057,3.6798,0.2191,10.8207,-1.2352,-3.9148,-0.2514,
6.897788,0.4449,0.5099,0.2057,1.2384,-3.1514,6.4919,-1.2352,-3.9148,-0.2514,
6.898583,0.4449,0.5099,0.2057,1.2384,-3.1514,6.4919,-0.8959,-2.2855,-0.6115,
6.915876,0.1493,0.4700,-0.4136,1.2384,-3.1514,6.4919,-0.8959,-2.2855,-0.6115,
6.917449,0.1493,0.4700,-0.4136,-1.3545,-3.6579,0.4114,-0.8959,-2.2855,-0.6115,
6.918953,0.1493,0.4700,-0.4136,-1.3545,-3.6579,0.4114,-0.8554,0.1784,-0.4037,
6.936377,0.0430,0.7302,-0.4327,-1.3545,-3.6579,0.4114,-0.8554,0.1784,-0.4037,
6.938507,0.0430,0.7302,-0.4327,-2.3447,-1.2055,0.0727,-0.8554,0.1784,-0.4037,
6.939978,0.0430,0.7302,-0.4327,-2.3447,-1.2055,0.0727,-2.1193,0.2509,0.3654,
6.956020,0.3430,0.8372,0.1075,-2.3447,-1.2055,0.0727,-2.1193,0.2509,0.3654,
6.957956,0.3430,0.8372,0.1075,0.5131,-0.3111,4.9948,-2.1193,0.2509,0.3654,
6.959282,0.3430,0.8372,0.1075,0.5131,-0.3111,4.9948,-3.3162,-1.7518,0.6487,
6.976067,0.3613,0.9626,0.4459,0.5131,-0.3111,4.9948,-3.3162,-1.7518,0.6487,
6.977952,0.3613,0.9626,0.4459,0.7106,0.7086,7.8395,-3.3162,-1.7518,0.6487,
6.979637,0.3613,0.9626,0.4459,0.7106,0.7086,7.8395,-3.4648,-3.1761,0.4410,
6.996135,0.1881,1.3146,0.4876,0.7106,0.7086,7.8395,-3.4648,-3.1761,0.4410,
6.997521,0.1881,1.3146,0.4876,-0.8584,3.9581,7.8140,-3.4648,-3.1761,0.4410,
6.998798,0.1881,1.3146,0.4876,-0.8584,3.9581,7.8140,-2.3585,-2.1524,0.2381,
7.016249,0.1329,1.3461,-0.0132,-0.8584,3.9581,7.8140,-2.3585,-2.1524,0.2381,
7.018656,0.1329,1.3461,-0.0132,-1.3184,4.1440,2.5972,-2.3585,-2.1524,0.2381,
7.020290,0.1329,1.3461,-0.0132,-1.3184,4.1440,2.5972,-1.3268,0.3776,-0.0266,
7.036140,0.1862,1.0295,-0.2932,-1.3184,4.1440,2.5972,-1.3268,0.3776,-0.0266,
7.039194,0.1862,1.0295,-0.2932,-0.8112,0.9709,-0.4069,-1.3268,0.3776,-0.0266,
7.040758,0.1862,1.0295,-0.2932,-0.8112,0.9709,-0.4069,-1.5350,1.8722,-0.4495,
7.055998,0.1676,0.7952,-0.2761,-0.8112,0.9709,-0.4069,-1.5350,1.8722,-0.4495,
7.058027,0.1676,0.7952,-0.2761,-0.9960,-1.4186,-0.6192,-1.5350,1.8722,-0.4495,
7.059959,0.1676,0.7952,-0.2761,-0.9960,-1.4186,-0.6192,-1.8552,0.9998,-0.6642,
7.075458,0.1625,0.7537,-0.1608,-0.9960,-1.4186,-0.6192,-1.8552,0.9998,-0.6642,
7.077777,0.1625,0.7537,-0.1608,-0.9612,-1.9300,0.1160,-1.8552,0.9998,-0.6642,
7.079706,0.1625,0.7537,-0.1608,-0.9612,-1.9300,0.1160,-2.0943,-0.6141,-0.6487,
7.095616,0.1776,0.7495,-0.0408,-0.9612,-1.9300,0.1160,-2.0943,-0.6141,-0.6487,
7.097811,0.1776,0.7495,-0.0408,-0.6730,-2.0660,0.9306,-2.0943,-0.6141,-0.6487,
7.099683,0.1776,0.7495,-0.0408,-0.6730,-2.0660,0.9306,-2.1699,-1.5244,-0.5694,
7.116434,0.0928,0.7283,-0.0296,-0.6730,-2.0660,0.9306,-2.1699,-1.5244,-0.5694,
7.118778,0.0928,0.7283,-0.0296,-1.3608,-2.3513,0.7022,-2.1699,-1.5244,-0.5694,
7.120544,0.0928,0.7283,-0.0296,-1.3608,-2.3513,0.7022,-2.0304,-1.3087,-0.3803,
7.136599,0.1178,0.7112,0.0281,-1.3608,-2.3513,0.7022,-2.0304,-1.3087,-0.3803,
7.139167,0.1178,0.7112,0.0281,-1.0228,-2.5694,0.9398,-2.0304,-1.3087,-0.3803,
7.140917,0.1178,0.7112,0.0281,-1.0228,-2.5694,0.9398,-1.9947,-0.7776,0.0075,
7.156138,0.0772,0.7969,0.2025,-1.0228,-2.5694,0.9398,-1.9947,-0.7776,0.0075,
7.158499,0.0772,0.7969,0.2025,-1.4140,-1.7482,2.3029,-1.9947,-0.7776,0.0075,
7.160316,0.0772,0.7969,0.2025,-1.4140,-1.7482,2.3029,-1.4243,-0.1055,0.2099,
7.176245,0.0037,0.9088,0.0814,-1.4140,-1.7482,2.3029,-1.4243,-0.1055,0.2099,
7.178501,0.0037,0.9088,0.0814,-2.1744,-0.6478,0.8479,-1.4243,-0.1055,0.2099,
7.180179,0.0037,0.9088,0.0814,-2.1744,-0.6478,0.8479,-0.7345,0.2690,0.3563,
7.196359,0.1346,1.0021,-0.2282,-2.1744,-0.6478,0.8479,-0.7345,0.2690,0.3563,
7.198876,0.1346,1.0021,-0.2282,-0.9588,0.2832,-2.3375,-0.7345,0.2690,0.3563,
7.200680,0.1346,1.0021,-0.2282,-0.9588,0.2832,-2.3375,-0.7601,0.2583,0.3771,
7.216819,0.1857,0.9916,-0.3003,-0.9588,0.2832,-2.3375,-0.7601,0.2583,0.3771,
7.219361,0.1857,0.9916,-0.3003,-0.5292,0.2003,-3.2003,-0.7601,0.2583,0.3771,
7.221081,0.1857,0.9916,-0.3003,-0.5292,0.2003,-3.2003,-1.4338,0.0937,0.1880,
7.236007,0.1962,0.8944,-0.0545,-0.5292,0.2003,-3.2003,-1.4338,0.0937,0.1880,
7.238175,0.1962,0.8944,-0.0545,-0.4613,-0.7323,-1.0686,-1.4338,0.0937,0.1880,
7.240186,0.1962,0.8944,-0.0545,-0.4613,-0.7323,-1.0686,-2.0474,-0.5465,0.0794,
7.256229,0.2509,0.8802,0.1131,-0.4613,-0.7323,-1.0686,-2.0474,-0.5465,0.0794,
7.258475,0.2509,0.8802,0.1131,0.0522,-0.8381,0.2125,-2.0474,-0.5465,0.0794,
7.260083,0.2509,0.8802,0.1131,0.0522,-0.8381,0.2125,-1.9862,-0.8123,0.1364,
7.275963,0.2617,0.9596,0.0007,0.0522,-0.8381,0.2125,-1.9862,-0.8123,0.1364,
7.277825,0.2617,0.9596,0.0007,0.1146,-0.0112,-1.2242,-1.9862,-0.8123,0.1364,
7.279614,0.2617,0.9596,0.0007,0.1146,-0.0112,-1.2242,-1.6799,-0.4107,0.2637,
7.295946,0.1947,1.0627,0.0020,0.1146,-0.0112,-1.2242,-1.6799,-0.4107,0.2637,
7.298071,0.1947,1.0627,0.0020,-0.6021,1.0585,-1.5066,-1.6799,-0.4107,0.2637,
7.299934,0.1947,1.0627,0.0020,-0.6021,1.0585,-1.5066,-1.3396,0.6205,0.3899,
7.315441,0.1043,1.2181,-0.0669,-0.6021,1.0585,-1.5066,-1.3396,0.6205,0.3899,
7.317068,0.1043,1.2181,-0.0669,-1.5400,2.6455,-2.4629,-1.3396,0.6205,0.3899,
7.318352,0.1043,1.2181,-0.0669,-1.5400,2.6455,-2.4629,-0.6461,0.7926,0.4053,
7.335646,-0.0183,1.3664,-0.1048,-1.5400,2.6455,-2.4629,-0.6461,0.7926,0.4053,
7.337889,-0.0183,1.3664,-0.1048,-2.7870,4.1441,-2.9944,-0.6461,0.7926,0.4053,
7.339738,-0.0183,1.3664,-0.1048,-2.7870,4.1441,-2.9944,-0.0378,-0.3127,0.3665,
7.355257,-0.0572,1.4331,-0.1107,-2.7870,4.1441,-2.9944,-0.0378,-0.3127,0.3665,
7.357507,-0.0572,1.4331,-0.1107,-3.2475,4.8185,-3.0423,-0.0378,-0.3127,0.3665,
7.359634,-0.0572,1.4331,-0.1107,-3.2475,4.8185,-3.0423,0.1076,-1.2176,0.1577,
7.375289,-0.0503,1.4013,-0.0371,-3.2475,4.8185,-3.0423,0.1076,-1.2176,0.1577,
7.376738,-0.0503,1.4013,-0.0371,-3.2560,4.5117,-2.2356,0.1076,-1.2176,0.1577,
7.377824,-0.0503,1.4013,-0.0371,-3.2560,4.5117,-2.2356,0.0772,-0.5582,-0.1838,
7.395925,0.0572,1.2990,0.2260,-3.2560,4.5117,-2.2356,0.0772,-0.5582,-0.1838,
7.398389,0.0572,1.2990,0.2260,-2.1893,3.4956,0.3879,0.0772,-0.5582,-0.1838,
7.400049,0.0572,1.2990,0.2260,-2.1893,3.4956,0.3879,0.7505,0.2743,-0.3036,
7.415917,0.1813,1.3713,0.1009,-2.1893,3.4956,0.3879,0.7505,0.2743,-0.3036,
7.417714,0.1813,1.3713,0.1009,-0.9073,4.1614,-0.7141,0.7505,0.2743,-0.3036,
7.419371,0.1813,1.3713,0.1009,-0.9073,4.1614,-0.7141,1.8605,0.5294,-0.4112,
7.435843,0.0880,1.1561,0.1737,-0.9073,4.1614,-0.7141,1.8605,0.5294,-0.4112,
7.438082,0.0880,1.1561,0.1737,-1.7290,1.9730,0.3179,1.8605,0.5294,-0.4112,
7.439604,0.0880,1.1561,0.1737,-1.7290,1.9730,0.3179,2.5183,0.3228,-0.3483,
7.455219,0.1842,0.9970,0.3789,-1.7290,1.9730,0.3179,2.5183,0.3228,-0.3483,
7.457277,0.1842,0.9970,0.3789,-0.7129,0.3385,2.7847,2.5183,0.3228,-0.3483,
7.459022,0.1842,0.9970,0.3789,-0.7129,0.3385,2.7847,3.3369,-0.4432,0.1710,
7.475937,0.4153,1.0344,0.2748,-0.7129,0.3385,2.7847,3.3369,-0.4432,0.1710,
7.478030,0.4153,1.0344,0.2748,1.5145,0.6733,2.4165,3.3369,-0.4432,0.1710,
7.479731,0.4153,1.0344,0.2748,1.5145,0.6733,2.4165,3.9899,-0.7297,0.3686,
7.495938,0.5206,1.0874,0.1007,1.5145,0.6733,2.4165,3.9899,-0.7297,0.3686,
7.497907,0.5206,1.0874,0.1007,2.4785,1.2214,1.5008,3.9899,-0.7297,0.3686,
7.499574,0.5206,1.0874,0.1007,2.4785,1.2214,1.5008,3.7023,-0.9790,0.2354,
7.515301,0.5773,1.2706,-0.0002,2.4785,1.2214,1.5008,3.7023,-0.9790,0.2354,
7.517506,0.5773,1.2706,-0.0002,3.0071,3.0950,1.2578,3.7023,-0.9790,0.2354,
7.519097,0.5773,1.2706,-0.0002,3.0071,3.0950,1.2578,2.7718,-0.9683,0.2285,
7.535777,0.7442,1.3596,-0.0191,3.0071,3.0950,1.2578,2.7718,-0.9683,0.2285,
7.537838,0.7442,1.3596,-0.0191,4.6297,4.0640,1.6398,2.7718,-0.9683,0.2285,
7.539412,0.7442,1.3596,-0.0191,4.6297,4.0640,1.6398,2.6264,0.8442,0.5220,
7.555107,0.7004,1.2421,-0.1451,4.6297,4.0640,1.6398,2.6264,0.8442,0.5220,
7.557166,0.7004,1.2421,-0.1451,4.0708,3.0482,0.8409,2.6264,0.8442,0.5220,
7.558744,0.7004,1.2421,-0.1451,4.0708,3.0482,0.8409,3.2262,1.4141,0.6392,
7.575738,0.5709,0.9672,-0.4569,4.0708,3.0482,0.8409,3.2262,1.4141,0.6392,
7.577876,0.5709,0.9672,-0.4569,2.6158,0.5533,-1.7145,3.2262,1.4141,0.6392,
7.579620,0.5709,0.9672,-0.4569,2.6158,0.5533,-1.7145,3.4014,0.4165,0.5886,
7.595082,0.4007,0.8795,-0.4940,2.6158,0.5533,-1.7145,3.4014,0.4165,0.5886,
7.596748,0.4007,0.8795,-0.4940,0.8183,-0.0634,-1.5061,3.4014,0.4165,0.5886,
7.597906,0.4007,0.8795,-0.4940,0.8183,-0.0634,-1.5061,2.5992,-0.5113,0.4778,
7.614758,0.1632,0.7964,-0.1151,0.8183,-0.0634,-1.5061,2.5992,-0.5113,0.4778,
7.616808,0.1632,0.7964,-0.1151,-1.5543,-0.6619,2.6849,2.5992,-0.5113,0.4778,
7.618653,0.1632,0.7964,-0.1151,-1.5543,-0.6619,2.6849,1.7966,-0.5683,0.1949,
7.635356,-0.0393,0.6626,0.0931,-1.5543,-0.6619,2.6849,1.7966,-0.5683,0.1949,
7.637421,-0.0393,0.6626,0.0931,-3.5265,-1.8189,5.0612,1.7966,-0.5683,0.1949,
7.639259,-0.0393,0.6626,0.0931,-3.5265,-1.8189,5.0612,1.6805,-1.1963,0.0517,
7.655656,-0.0103,0.5692,0.1759,-3.5265,-1.8189,5.0612,1.6805,-1.1963,0.0517,
7.657885,-0.0103,0.5692,0.1759,-3.1469,-2.5853,6.2230,1.6805,-1.1963,0.0517,
7.659822,-0.0103,0.5692,0.1759,-3.1469,-2.5853,6.2230,1.9361,-1.0642,0.1747,
7.675501,0.2125,0.5849,0.0950,-3.1469,-2.5853,6.2230,1.9361,-1.0642,0.1747,
7.677044,0.2125,0.5849,0.0950,-0.8920,-2.2405,5.8063,1.9361,-1.0642,0.1747,
7.678070,0.2125,0.5849,0.0950,-0.8920,-2.2405,5.8063,2.1827,0.1630,0.2104,
7.694860,0.3264,0.5653,0.0897,-0.8920,-2.2405,5.8063,2.1827,0.1630,0.2104,
7.697201,0.3264,0.5653,0.0897,0.1743,-2.1994,6.0866,2.1827,0.1630,0.2104,
7.698918,0.3264,0.5653,0.0897,0.1743,-2.1994,6.0866,2.1806,1.5489,-0.1017,
7.715741,0.3083,0.4986,-0.0413,0.1743,-2.1994,6.0866,2.1806,1.5489,-0.1017,
7.717512,0.3083,0.4986,-0.0413,-0.1520,-2.6275,5.0394,2.1806,1.5489,-0.1017,
7.719371,0.3083,0.4986,-0.0413,-0.1520,-2.6275,5.0394,2.1529,1.9548,-0.3968,
7.735339,0.3699,0.4058,-0.2399,-0.1520,-2.6275,5.0394,2.1529,1.9548,-0.3968,
