
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
38.710026,0.6552,0.9958,0.2138,6.0078,0.1961,-0.0393,-0.2450,-0.7984,1.6117,
38.711708,0.6552,0.9958,0.2138,6.0078,0.1961,-0.0393,-0.5918,-1.0615,1.5888,
38.727057,0.6552,0.9958,0.2138,6.0078,0.1961,-0.0393,-0.8559,-1.4541,0.6610,
38.745343,0.3269,0.9335,0.3442,6.0078,0.1961,-0.0393,-0.8559,-1.4541,0.6610,
38.747301,0.3269,0.9335,0.3442,2.2374,-0.3174,0.9989,-0.8559,-1.4541,0.6610,
38.748991,0.3269,0.9335,0.3442,2.2374,-0.3174,0.9989,-0.8554,-1.2282,0.2956,
38.766099,0.3269,0.9335,0.3442,2.2374,-0.3174,0.9989,-1.0163,-0.7420,0.1433,
38.785836,0.2646,0.9188,0.3169,2.2374,-0.3174,0.9989,-1.0163,-0.7420,0.1433,
38.788553,0.2646,0.9188,0.3169,1.4207,-0.3533,0.4171,-1.0163,-0.7420,0.1433,
38.790103,0.2646,0.9188,0.3169,1.4207,-0.3533,0.4171,-1.1057,-0.3723,-0.0980,
38.806276,0.2646,0.9188,0.3169,1.4207,-0.3533,0.4171,-0.8197,-0.1475,-0.2232,
38.826191,0.1620,0.8614,0.3222,1.4207,-0.3533,0.4171,-0.8197,-0.1475,-0.2232,
38.829525,0.1620,0.8614,0.3222,0.4114,-0.8089,0.1234,-0.8197,-0.1475,-0.2232,
38.832238,0.1620,0.8614,0.3222,0.4114,-0.8089,0.1234,-0.4416,-0.1241,-0.2807,
38.846211,0.1620,0.8614,0.3222,0.4114,-0.8089,0.1234,-0.2871,-0.0479,-0.3547,
38.866114,0.1493,0.6415,0.3459,0.4114,-0.8089,0.1234,-0.2871,-0.0479,-0.3547,
38.870124,0.1493,0.6415,0.3459,0.3934,-2.9329,0.2252,-0.2871,-0.0479,-0.3547,
38.872161,0.1493,0.6415,0.3459,0.3934,-2.9329,0.2252,-0.1188,0.1055,-0.3494,
38.886147,0.1493,0.6415,0.3459,0.3934,-2.9329,0.2252,0.2035,0.0394,-0.2722,
38.906582,0.0303,0.8035,0.0965,0.3934,-2.9329,0.2252,0.2035,0.0394,-0.2722,
38.909078,0.0303,0.8035,0.0965,-0.6489,-1.3634,-2.2066,0.2035,0.0394,-0.2722,
38.910926,0.0303,0.8035,0.0965,-0.6489,-1.3634,-2.2066,0.1438,0.1268,-0.2162,
38.926475,0.0303,0.8035,0.0965,-0.6489,-1.3634,-2.2066,-0.0485,0.2232,-0.2029,
38.945858,0.0765,0.7209,0.0667,-0.6489,-1.3634,-2.2066,-0.0485,0.2232,-0.2029,
38.949675,0.0765,0.7209,0.0667,-0.0971,-2.1861,-2.4873,-0.0485,0.2232,-0.2029,
38.951847,0.0765,0.7209,0.0667,-0.0971,-2.1861,-2.4873,-0.1923,0.2956,-0.2152,
38.966053,0.0765,0.7209,0.0667,-0.0971,-2.1861,-2.4873,-0.1880,0.3457,-0.1949,
38.986228,0.1058,0.7034,0.2089,-0.0971,-2.1861,-2.4873,-0.1880,0.3457,-0.1949,
38.988677,0.1058,0.7034,0.2089,0.3066,-2.3408,-1.1741,-0.1880,0.3457,-0.1949,
38.990480,0.1058,0.7034,0.2089,0.3066,-2.3408,-1.1741,-0.0458,0.3265,-0.1662,
39.005956,0.1058,0.7034,0.2089,0.3066,-2.3408,-1.1741,0.1369,0.2855,-0.1550,
39.026048,0.1043,0.7654,0.2377,0.3066,-2.3408,-1.1741,0.1369,0.2855,-0.1550,
39.028397,0.1043,0.7654,0.2377,0.3909,-1.7429,-0.8831,0.1369,0.2855,-0.1550,
39.030121,0.1043,0.7654,0.2377,0.3909,-1.7429,-0.8831,0.2349,0.2988,-0.1401,
39.046506,0.1043,0.7654,0.2377,0.3909,-1.7429,-0.8831,0.2642,0.3750,-0.1694,
39.066199,0.1222,0.9890,0.3496,0.3909,-1.7429,-0.8831,0.2642,0.3750,-0.1694,
39.068614,0.1222,0.9890,0.3496,0.6655,0.4126,0.2979,0.2642,0.3750,-0.1694,
39.070210,0.1222,0.9890,0.3496,0.6655,0.4126,0.2979,0.2578,0.1672,-0.2807,
39.085748,0.1222,0.9890,0.3496,0.6655,0.4126,0.2979,0.2972,0.2690,-0.4261,
39.105401,0.1126,1.1321,0.4336,0.6655,0.4126,0.2979,0.2972,0.2690,-0.4261,
39.107264,0.1126,1.1321,0.4336,0.7125,1.7774,1.2159,0.2972,0.2690,-0.4261,
39.108912,0.1126,1.1321,0.4336,0.7125,1.7774,1.2159,0.3840,0.4847,-0.6077,
39.125167,0.1126,1.1321,0.4336,0.7125,1.7774,1.2159,0.4719,0.6562,-0.7505,
39.145553,-0.0176,1.1487,0.4349,0.7125,1.7774,1.2159,0.4719,0.6562,-0.7505,
39.147720,-0.0176,1.1487,0.4349,-0.2430,1.8834,1.3824,0.4719,0.6562,-0.7505,
39.149403,-0.0176,1.1487,0.4349,-0.2430,1.8834,1.3824,0.5055,0.7830,-0.7196,
39.165408,-0.0176,1.1487,0.4349,-0.2430,1.8834,1.3824,0.4932,0.7814,-0.6599,
39.184757,-0.0371,1.0864,0.3696,-0.2430,1.8834,1.3824,0.4932,0.7814,-0.6599,
39.186737,-0.0371,1.0864,0.3696,-0.0885,1.2201,0.9340,0.4932,0.7814,-0.6599,
39.188407,-0.0371,1.0864,0.3696,-0.0885,1.2201,0.9340,0.4927,0.7143,-0.6317,
39.204932,-0.0371,1.0864,0.3696,-0.0885,1.2201,0.9340,0.4980,0.6610,-0.6088,
39.225747,-0.0591,1.0234,0.2226,-0.0885,1.2201,0.9340,0.4980,0.6610,-0.6088,
39.228537,-0.0591,1.0234,0.2226,-0.0748,0.5712,-0.3604,0.4980,0.6610,-0.6088,
39.230873,-0.0591,1.0234,0.2226,-0.0748,0.5712,-0.3604,0.4075,0.5236,-0.6328,
39.247038,-0.0591,1.0234,0.2226,-0.0748,0.5712,-0.3604,0.2434,0.6818,-0.7382,
39.265291,-0.1820,0.9618,0.1774,-0.0748,0.5712,-0.3604,0.2434,0.6818,-0.7382,
39.268303,-0.1820,0.9618,0.1774,-0.9611,-0.0469,-0.6614,0.2434,0.6818,-0.7382,
39.270594,-0.1820,0.9618,0.1774,-0.9611,-0.0469,-0.6614,0.0772,0.5444,-0.6823,
39.284639,-0.1820,0.9618,0.1774,-0.9611,-0.0469,-0.6614,-0.0362,0.4250,-0.3494,
39.305651,-0.1761,0.9880,0.2472,-0.9611,-0.0469,-0.6614,-0.0362,0.4250,-0.3494,
39.309202,-0.1761,0.9880,0.2472,-0.6616,0.2268,0.0496,-0.0362,0.4250,-0.3494,
39.311077,-0.1761,0.9880,0.2472,-0.6616,0.2268,0.0496,-0.0644,0.4266,-0.0011,
39.325485,-0.1761,0.9880,0.2472,-0.6616,0.2268,0.0496,0.0091,0.3702,0.1667,
39.345720,-0.0264,0.9403,0.3193,-0.6616,0.2268,0.0496,0.0091,0.3702,0.1667,
39.348028,-0.0264,0.9403,0.3193,0.8036,-0.2393,0.7515,0.0091,0.3702,0.1667,
39.349708,-0.0264,0.9403,0.3193,0.8036,-0.2393,0.7515,0.1710,0.3089,0.2248,
39.365370,-0.0264,0.9403,0.3193,0.8036,-0.2393,0.7515,0.2477,0.1875,0.2802,
39.385694,-0.0772,0.8341,0.1810,0.8036,-0.2393,0.7515,0.2477,0.1875,0.2802,
39.387937,-0.0772,0.8341,0.1810,0.2313,-1.3103,-0.5165,0.2477,0.1875,0.2802,
39.389724,-0.0772,0.8341,0.1810,0.2313,-1.3103,-0.5165,0.2711,0.0288,0.2589,
39.404860,-0.0772,0.8341,0.1810,0.2313,-1.3103,-0.5165,0.2642,-0.0842,0.2610,
39.426081,-0.1344,1.0153,0.1524,0.2313,-1.3103,-0.5165,0.2642,-0.0842,0.2610,
39.429631,-0.1344,1.0153,0.1524,-0.4266,0.4319,-0.6917,0.2642,-0.0842,0.2610,
39.431222,-0.1344,1.0153,0.1524,-0.4266,0.4319,-0.6917,0.1672,-0.1715,0.3707,
39.447024,-0.1344,1.0153,0.1524,-0.4266,0.4319,-0.6917,0.0655,-0.3127,0.4384,
39.465245,-0.1217,1.1106,0.2976,-0.4266,0.4319,-0.6917,0.0655,-0.3127,0.4384,
39.467542,-0.1217,1.1106,0.2976,-0.4715,1.3433,0.7654,0.0655,-0.3127,0.4384,
39.469666,-0.1217,1.1106,0.2976,-0.4715,1.3433,0.7654,0.0927,-0.2498,0.5246,
39.485343,-0.1217,1.1106,0.2976,-0.4715,1.3433,0.7654,0.1060,-0.3350,0.6599,
39.504673,-0.2949,1.1854,0.3127,-0.4715,1.3433,0.7654,0.1060,-0.3350,0.6599,
39.507178,-0.2949,1.1854,0.3127,-2.4197,2.0534,0.9448,0.1060,-0.3350,0.6599,
39.508803,-0.2949,1.1854,0.3127,-2.4197,2.0534,0.9448,0.0858,-0.5715,0.9236,
39.524704,-0.2949,1.1854,0.3127,-2.4197,2.0534,0.9448,-0.0421,-0.7515,1.2213,
39.545194,-0.2558,1.1536,0.2499,-2.4197,2.0534,0.9448,-0.0421,-0.7515,1.2213,
39.547318,-0.2558,1.1536,0.2499,-2.5022,1.7302,0.3315,-0.0421,-0.7515,1.2213,
39.549104,-0.2558,1.1536,0.2499,-2.5022,1.7302,0.3315,-0.2226,-0.9369,1.6703,
39.564355,-0.2558,1.1536,0.2499,-2.5022,1.7302,0.3315,-0.4272,-1.1579,1.7172,
39.584174,0.6811,0.9804,0.1654,-2.5022,1.7302,0.3315,-0.4272,-1.1579,1.7172,
39.586733,0.6811,0.9804,0.1654,5.9413,0.0853,-0.6044,-0.4272,-1.1579,1.7172,
39.588489,0.6811,0.9804,0.1654,5.9413,0.0853,-0.6044,-0.7372,-1.5271,0.6535,
39.603869,0.6811,0.9804,0.1654,5.9413,0.0853,-0.6044,-1.0333,-1.4077,0.2168,
39.624501,0.2289,0.9157,0.1881,5.9413,0.0853,-0.6044,-1.0333,-1.4077,0.2168,
39.626605,0.2289,0.9157,0.1881,1.1866,-0.4518,-0.6501,-1.0333,-1.4077,0.2168,
39.628417,0.2289,0.9157,0.1881,1.1866,-0.4518,-0.6501,-1.3587,-0.8756,0.0538,
39.645722,0.2289,0.9157,0.1881,1.1866,-0.4518,-0.6501,-1.5579,-0.5193,-0.1135,
39.664573,0.1417,0.9413,0.3237,1.1866,-0.4518,-0.6501,-1.5579,-0.5193,-0.1135,
39.667252,0.1417,0.9413,0.3237,0.2507,-0.0452,0.1819,-1.5579,-0.5193,-0.1135,
39.669330,0.1417,0.9413,0.3237,0.2507,-0.0452,0.1819,-1.5004,-0.5673,-0.2168,
39.684964,0.1417,0.9413,0.3237,0.2507,-0.0452,0.1819,-1.1974,-0.5198,-0.2370,
39.704298,0.2238,0.6376,0.3701,0.2507,-0.0452,0.1819,-1.1974,-0.5198,-0.2370,
39.707379,0.2238,0.6376,0.3701,1.0665,-2.8576,0.1669,-1.1974,-0.5198,-0.2370,
39.708966,0.2238,0.6376,0.3701,1.0665,-2.8576,0.1669,-0.9465,-0.4144,-0.3276,
39.724736,0.2238,0.6376,0.3701,1.0665,-2.8576,0.1669,-0.5257,-0.1475,-0.3505,
39.744189,0.1112,0.6960,0.4488,1.0665,-2.8576,0.1669,-0.5257,-0.1475,-0.3505,
39.746162,0.1112,0.6960,0.4488,0.0452,-2.1946,0.6837,-0.5257,-0.1475,-0.3505,
39.747903,0.1112,0.6960,0.4488,0.0452,-2.1946,0.6837,0.0128,-0.2317,-0.2855,
39.764074,0.1112,0.6960,0.4488,0.0452,-2.1946,0.6837,0.2450,-0.0874,-0.2162,
39.784519,0.0215,0.8199,0.1796,0.0452,-2.1946,0.6837,0.2450,-0.0874,-0.2162,
39.786609,0.0215,0.8199,0.1796,-0.7667,-1.0099,-1.9018,0.2450,-0.0874,-0.2162,
39.788608,0.0215,0.8199,0.1796,-0.7667,-1.0099,-1.9018,0.2722,0.2051,-0.2306,
39.804574,0.0215,0.8199,0.1796,-0.7667,-1.0099,-1.9018,0.1763,0.3888,-0.1672,
39.824767,0.0149,0.6743,0.0880,-0.7667,-1.0099,-1.9018,0.1763,0.3888,-0.1672,
39.827124,0.0149,0.6743,0.0880,-0.7164,-2.4766,-2.7292,0.1763,0.3888,-0.1672,
39.829191,0.0149,0.6743,0.0880,-0.7164,-2.4766,-2.7292,-0.0005,0.4607,-0.0921,
39.844398,0.0149,0.6743,0.0880,-0.7164,-2.4766,-2.7292,-0.0362,0.4394,-0.0644,
39.864331,0.1156,0.7520,0.2397,-0.7164,-2.4766,-2.7292,-0.0362,0.4394,-0.0644,
39.866631,0.1156,0.7520,0.2397,0.3632,-1.7152,-1.2637,-0.0362,0.4394,-0.0644,
39.868599,0.1156,0.7520,0.2397,0.3632,-1.7152,-1.2637,0.0511,0.3606,-0.0842,
39.883989,0.1156,0.7520,0.2397,0.3632,-1.7152,-1.2637,0.1188,0.3334,-0.1108,
39.904151,0.1774,0.8416,0.2919,0.3632,-1.7152,-1.2637,0.1188,0.3334,-0.1108,
39.907458,0.1774,0.8416,0.2919,1.0542,-0.8516,-0.7306,0.1188,0.3334,-0.1108,
39.909519,0.1774,0.8416,0.2919,1.0542,-0.8516,-0.7306,0.0916,0.4245,-0.1822,
39.923948,0.1774,0.8416,0.2919,1.0542,-0.8516,-0.7306,0.1433,0.5364,-0.2818,
39.943934,0.1339,0.9569,0.4371,1.0542,-0.8516,-0.7306,0.1433,0.5364,-0.2818,
39.946069,0.1339,0.9569,0.4371,0.2918,0.2805,0.7670,0.1433,0.5364,-0.2818,
39.947794,0.1339,0.9569,0.4371,0.2918,0.2805,0.7670,0.2855,0.3989,-0.4362,
39.964031,0.1339,0.9569,0.4371,0.2918,0.2805,0.7670,0.4677,0.4527,-0.6061,
39.984165,0.0550,1.1412,0.4473,0.2918,0.2805,0.7670,0.4677,0.4527,-0.6061,
39.986050,0.0550,1.1412,0.4473,-0.2339,2.0158,0.9882,0.4677,0.4527,-0.6061,
39.987842,0.0550,1.1412,0.4473,-0.2339,2.0158,0.9882,0.6056,0.6328,-0.7270,
40.003914,0.0550,1.1412,0.4473,-0.2339,2.0158,0.9882,0.6370,0.7494,-0.8203,
40.024402,-0.0408,1.0999,0.3667,-0.2339,2.0158,0.9882,0.6370,0.7494,-0.8203,
40.026801,-0.0408,1.0999,0.3667,-0.7968,1.5115,0.4108,0.6370,0.7494,-0.8203,
40.028442,-0.0408,1.0999,0.3667,-0.7968,1.5115,0.4108,0.5577,0.8011,-0.7846,
40.043059,-0.0408,1.0999,0.3667,-0.7968,1.5115,0.4108,0.4288,0.7670,-0.7153,
40.063692,-0.0647,1.0510,0.3569,-0.7968,1.5115,0.4108,0.4288,0.7670,-0.7153,
40.065505,-0.0647,1.0510,0.3569,-0.6559,0.9653,0.4918,0.4288,0.7670,-0.7153,
40.066573,-0.0647,1.0510,0.3569,-0.6559,0.9653,0.4918,0.3611,0.5800,-0.6525,
40.083865,-0.0647,1.0510,0.3569,-0.6559,0.9653,0.4918,0.3148,0.4075,-0.6429,
40.104322,-0.0491,1.0341,0.3232,-0.6559,0.9653,0.4918,0.3148,0.4075,-0.6429,
40.106586,-0.0491,1.0341,0.3232,-0.2027,0.7639,0.2896,0.3148,0.4075,-0.6429,
40.108284,-0.0491,1.0341,0.3232,-0.2027,0.7639,0.2896,0.2173,0.3888,-0.6807,
40.123956,-0.0491,1.0341,0.3232,-0.2027,0.7639,0.2896,0.0948,0.5646,-0.8916,
40.144491,-0.2296,0.9765,0.2983,-0.2027,0.7639,0.2896,0.0948,0.5646,-0.8916,
40.146443,-0.2296,0.9765,0.2983,-1.6184,0.1964,0.1101,0.0948,0.5646,-0.8916,
40.148209,-0.2296,0.9765,0.2983,-1.6184,0.1964,0.1101,0.0490,0.4107,-0.6839,
40.163759,-0.2296,0.9765,0.2983,-1.6184,0.1964,0.1101,0.1188,0.4112,-0.3483,
40.183622,-0.1979,0.8946,0.1805,-1.6184,0.1964,0.1101,0.1188,0.4112,-0.3483,
40.185831,-0.1979,0.8946,0.1805,-1.0464,-0.5996,-0.9927,0.1188,0.4112,-0.3483,
40.187954,-0.1979,0.8946,0.1805,-1.0464,-0.5996,-0.9927,0.2381,0.4107,-0.0378,
40.203725,-0.1979,0.8946,0.1805,-1.0464,-0.5996,-0.9927,0.2754,0.2487,0.2083,
40.223723,-0.0992,0.9403,0.2414,-1.0464,-0.5996,-0.9927,0.2754,0.2487,0.2083,
40.226709,-0.0992,0.9403,0.2414,-0.0618,-0.1830,-0.2830,0.2754,0.2487,0.2083,
40.228732,-0.0992,0.9403,0.2414,-0.0618,-0.1830,-0.2830,0.2487,0.1795,0.3878,
40.243372,-0.0992,0.9403,0.2414,-0.0618,-0.1830,-0.2830,0.2056,0.1214,0.4495,
40.263583,-0.0980,0.9171,0.2895,-0.0618,-0.1830,-0.2830,0.2056,0.1214,0.4495,
40.266930,-0.0980,0.9171,0.2895,-0.1793,-0.4459,0.2748,0.2056,0.1214,0.4495,
40.269031,-0.0980,0.9171,0.2895,-0.1793,-0.4459,0.2748,0.1577,-0.0703,0.4352,
40.283796,-0.0980,0.9171,0.2895,-0.1793,-0.4459,0.2748,0.1497,-0.1790,0.4714,
40.303551,-0.0989,0.8778,0.2878,-0.1793,-0.4459,0.2748,0.1497,-0.1790,0.4714,
40.305758,-0.0989,0.8778,0.2878,-0.3606,-0.8566,0.3050,0.1497,-0.1790,0.4714,
40.307599,-0.0989,0.8778,0.2878,-0.3606,-0.8566,0.3050,0.1688,-0.2333,0.4692,
40.323181,-0.0989,0.8778,0.2878,-0.3606,-0.8566,0.3050,0.2226,-0.2615,0.5023,
40.344345,-0.2680,1.2237,0.2504,-0.3606,-0.8566,0.3050,0.2226,-0.2615,0.5023,
40.346510,-0.2680,1.2237,0.2504,-2.2223,2.5045,0.0079,0.2226,-0.2615,0.5023,
40.348427,-0.2680,1.2237,0.2504,-2.2223,2.5045,0.0079,0.2184,-0.2498,0.6280,
40.363932,-0.2680,1.2237,0.2504,-2.2223,2.5045,0.0079,0.1065,-0.5103,0.8698,
40.383351,-0.3222,1.1434,0.3303,-2.2223,2.5045,0.0079,0.1065,-0.5103,0.8698,
40.385156,-0.3222,1.1434,0.3303,-3.0746,1.6938,0.8489,0.1065,-0.5103,0.8698,
40.386464,-0.3222,1.1434,0.3303,-3.0746,1.6938,0.8489,0.0165,-0.7803,1.1547,
40.403612,-0.3222,1.1434,0.3303,-3.0746,1.6938,0.8489,-0.0676,-0.8996,1.4562,
40.423559,0.1229,0.9386,0.2897,-3.0746,1.6938,0.8489,-0.0676,-0.8996,1.4562,
40.425802,0.1229,0.9386,0.2897,0.7288,-0.2992,0.4443,-0.0676,-0.8996,1.4562,
40.427533,0.1229,0.9386,0.2897,0.7288,-0.2992,0.4443,-0.1443,-0.9539,1.5239,
40.446569,0.1229,0.9386,0.2897,0.7288,-0.2992,0.4443,-0.3521,-1.3641,1.0157,
40.463999,0.3349,1.0224,0.2551,0.7288,-0.2992,0.4443,-0.3521,-1.3641,1.0157,
40.466113,0.3349,1.0224,0.2551,2.2165,0.5846,0.0476,-0.3521,-1.3641,1.0157,
40.468170,0.3349,1.0224,0.2551,2.2165,0.5846,0.0476,-0.6418,-1.5425,0.5396,
40.483261,0.3349,1.0224,0.2551,2.2165,0.5846,0.0476,-0.8645,-1.1457,0.4277,
40.502812,0.2289,1.0659,0.2646,2.2165,0.5846,0.0476,-0.8645,-1.1457,0.4277,
40.505925,0.2289,1.0659,0.2646,0.8596,1.1111,-0.0749,-0.8645,-1.1457,0.4277,
40.507790,0.2289,1.0659,0.2646,0.8596,1.1111,-0.0749,-1.1372,-0.9231,0.2322,
40.522838,0.2289,1.0659,0.2646,0.8596,1.1111,-0.0749,-1.3502,-0.7558,-0.0202,
40.543228,0.1825,0.9396,0.3594,0.8596,1.1111,-0.0749,-1.3502,-0.7558,-0.0202,
40.546631,0.1825,0.9396,0.3594,0.2695,0.0211,0.4457,-1.3502,-0.7558,-0.0202,
40.548366,0.1825,0.9396,0.3594,0.2695,0.0211,0.4457,-1.3422,-0.5241,-0.2109,
40.563133,0.1825,0.9396,0.3594,0.2695,0.0211,0.4457,-1.0163,-0.2392,-0.2951,
40.583265,0.1747,0.5768,0.4300,0.2695,0.0211,0.4457,-1.0163,-0.2392,-0.2951,
40.585473,0.1747,0.5768,0.4300,0.2341,-3.3944,0.7301,-1.0163,-0.2392,-0.2951,
40.587193,0.1747,0.5768,0.4300,0.2341,-3.3944,0.7301,-0.5955,-0.2274,-0.3419,
40.602976,0.1747,0.5768,0.4300,0.2341,-3.3944,0.7301,-0.0671,-0.1614,-0.2301,
40.623615,0.0897,0.7842,0.3161,0.2341,-3.3944,0.7301,-0.0671,-0.1614,-0.2301,
40.626298,0.0897,0.7842,0.3161,-0.5237,-1.3314,-0.4939,-0.0671,-0.1614,-0.2301,
40.628267,0.0897,0.7842,0.3161,-0.5237,-1.3314,-0.4939,0.3814,-0.2200,-0.1433,
40.645740,0.0897,0.7842,0.3161,-0.5237,-1.3314,-0.4939,0.2972,-0.0666,-0.1886,
40.663152,0.0100,0.7163,0.1073,-0.5237,-1.3314,-0.4939,0.2972,-0.0666,-0.1886,
40.665663,0.0100,0.7163,0.1073,-1.2645,-2.0539,-2.4104,0.2972,-0.0666,-0.1886,
40.667592,0.0100,0.7163,0.1073,-1.2645,-2.0539,-2.4104,0.0676,0.2285,-0.2972,
40.682868,0.0100,0.7163,0.1073,-1.2645,-2.0539,-2.4104,-0.0916,0.4021,-0.2461,
40.702788,-0.0046,0.7359,0.1109,-1.2645,-2.0539,-2.4104,-0.0916,0.4021,-0.2461,
40.705364,-0.0046,0.7359,0.1109,-1.2661,-1.8747,-2.3950,-0.0916,0.4021,-0.2461,
40.707330,-0.0046,0.7359,0.1109,-1.2661,-1.8747,-2.3950,-0.0719,0.4123,-0.1422,
40.722803,-0.0046,0.7359,0.1109,-1.2661,-1.8747,-2.3950,-0.0613,0.3606,-0.0788,
40.743546,0.0733,0.7564,0.2165,-1.2661,-1.8747,-2.3950,-0.0613,0.3606,-0.0788,
40.745729,0.0733,0.7564,0.2165,-0.4081,-1.6695,-1.4030,-0.0613,0.3606,-0.0788,
40.747774,0.0733,0.7564,0.2165,-0.4081,-1.6695,-1.4030,-0.1103,0.3372,-0.0431,
40.762941,0.0733,0.7564,0.2165,-0.4081,-1.6695,-1.4030,-0.0644,0.3585,-0.0112,
40.782305,0.1896,0.8604,0.3555,-0.4081,-1.6695,-1.4030,-0.0644,0.3585,-0.0112,
40.784940,0.1896,0.8604,0.3555,0.7907,-0.6384,-0.0876,-0.0644,0.3585,-0.0112,
40.787242,0.1896,0.8604,0.3555,0.7907,-0.6384,-0.0876,-0.0485,0.4565,-0.0916,
40.803143,0.1896,0.8604,0.3555,0.7907,-0.6384,-0.0876,0.0479,0.5406,-0.2562,
40.822853,0.1749,0.9951,0.5016,0.7907,-0.6384,-0.0876,0.0479,0.5406,-0.2562,
40.826147,0.1749,0.9951,0.5016,0.2939,0.7909,1.1925,0.0479,0.5406,-0.2562,
40.828107,0.1749,0.9951,0.5016,0.2939,0.7909,1.1925,0.2967,0.5992,-0.4298,
40.842321,0.1749,0.9951,0.5016,0.2939,0.7909,1.1925,0.5417,0.6269,-0.6285,
40.862295,0.0173,1.0737,0.4762,0.2939,0.7909,1.1925,0.5417,0.6269,-0.6285,
40.864391,0.0173,1.0737,0.4762,-0.9642,1.4746,1.0580,0.5417,0.6269,-0.6285,
40.866062,0.0173,1.0737,0.4762,-0.9642,1.4746,1.0580,0.6658,0.6147,-0.6983,
40.883028,0.0173,1.0737,0.4762,-0.9642,1.4746,1.0580,0.6860,0.6205,-0.6919,
40.902038,-0.0713,1.1077,0.3853,-0.9642,1.4746,1.0580,0.6860,0.6205,-0.6919,
40.904237,-0.0713,1.1077,0.3853,-1.4941,1.6862,0.3895,0.6860,0.6205,-0.6919,
40.905927,-0.0713,1.1077,0.3853,-1.4941,1.6862,0.3895,0.6397,0.7483,-0.5678,
40.922504,-0.0713,1.1077,0.3853,-1.4941,1.6862,0.3895,0.6301,0.7121,-0.4703,
40.942246,-0.0396,1.0512,0.3381,-1.4941,1.6862,0.3895,0.6301,0.7121,-0.4703,
40.944840,-0.0396,1.0512,0.3381,-0.8963,1.0365,0.1422,0.6301,0.7121,-0.4703,
40.946898,-0.0396,1.0512,0.3381,-0.8963,1.0365,0.1422,0.5859,0.6104,-0.4826,
40.961887,-0.0396,1.0512,0.3381,-0.8963,1.0365,0.1422,0.4975,0.5774,-0.5614,
40.981840,-0.0623,0.9618,0.2399,-0.8963,1.0365,0.1422,0.4975,0.5774,-0.5614,
40.983941,-0.0623,0.9618,0.2399,-0.3635,0.0763,-0.5973,0.4975,0.5774,-0.5614,
40.985781,-0.0623,0.9618,0.2399,-0.3635,0.0763,-0.5973,0.4037,0.6642,-0.6780,
41.002370,-0.0623,0.9618,0.2399,-0.3635,0.0763,-0.5973,0.2913,0.6013,-0.6993,
41.022757,-0.2235,0.9975,0.2216,-0.3635,0.0763,-0.5973,0.2913,0.6013,-0.6993,
41.025217,-0.2235,0.9975,0.2216,-1.6025,0.3965,-0.6317,0.2913,0.6013,-0.6993,
41.027069,-0.2235,0.9975,0.2216,-1.6025,0.3965,-0.6317,0.1406,0.4410,-0.4836,
41.043981,-0.2235,0.9975,0.2216,-1.6025,0.3965,-0.6317,0.0043,0.3340,-0.1939,
41.062460,-0.1593,0.9687,0.3076,-1.6025,0.3965,-0.6317,0.0043,0.3340,-0.1939,
41.064853,-0.1593,0.9687,0.3076,-0.7902,0.1158,0.2494,0.0043,0.3340,-0.1939,
41.066539,-0.1593,0.9687,0.3076,-0.7902,0.1158,0.2494,0.0112,0.2908,0.0905,
41.081992,-0.1593,0.9687,0.3076,-0.7902,0.1158,0.2494,0.1417,0.3457,0.2258,
41.101798,-0.0335,0.9347,0.2719,-0.7902,0.1158,0.2494,0.1417,0.3457,0.2258,
41.104725,-0.0335,0.9347,0.2719,0.4203,-0.2300,-0.0620,0.1417,0.3457,0.2258,
41.106650,-0.0335,0.9347,0.2719,0.4203,-0.2300,-0.0620,0.2855,0.3079,0.2940,
41.121912,-0.0335,0.9347,0.2719,0.4203,-0.2300,-0.0620,0.2855,0.0799,0.2802,
41.142493,-0.0777,0.8597,0.2213,0.4203,-0.2300,-0.0620,0.2855,0.0799,0.2802,
41.145650,-0.0777,0.8597,0.2213,-0.0972,-1.0033,-0.4448,0.2855,0.0799,0.2802,
41.147888,-0.0777,0.8597,0.2213,-0.0972,-1.0033,-0.4448,0.2386,-0.0767,0.3089,
41.161632,-0.0777,0.8597,0.2213,-0.0972,-1.0033,-0.4448,0.2413,-0.1071,0.3579,
41.182374,-0.1368,0.9521,0.2147,-0.0972,-1.0033,-0.4448,0.2413,-0.1071,0.3579,
41.184898,-0.1368,0.9521,0.2147,-0.7965,-0.1308,-0.4180,0.2413,-0.1071,0.3579,
41.186841,-0.1368,0.9521,0.2147,-0.7965,-0.1308,-0.4180,0.1886,-0.1790,0.3531,
41.202521,-0.1368,0.9521,0.2147,-0.7965,-0.1308,-0.4180,0.1236,-0.2376,0.3920,
41.221634,-0.1864,1.1052,0.2626,-0.7965,-0.1308,-0.4180,0.1236,-0.2376,0.3920,
41.224123,-0.1864,1.1052,0.2626,-1.4239,1.3480,0.1091,0.1236,-0.2376,0.3920,
41.225920,-0.1864,1.1052,0.2626,-1.4239,1.3480,0.1091,0.1044,-0.2301,0.4922,
41.242236,-0.1864,1.1052,0.2626,-1.4239,1.3480,0.1091,0.1071,-0.2514,0.7025,
41.261999,-0.3244,1.1629,0.2702,-1.4239,1.3480,0.1091,0.1071,-0.2514,0.7025,
