
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.610141,0.1732,0.2907,0.9391,0.1091,-0.8059,0.2429,0.9049,0.6093,-0.6253,
0.626682,0.1732,0.2907,0.9391,0.1091,-0.8059,0.2429,1.3673,0.9262,-0.8756,
0.646571,0.1984,0.3386,0.8990,0.1091,-0.8059,0.2429,1.3673,0.9262,-0.8756,
0.649854,0.1984,0.3386,0.8990,0.7252,-0.7663,-0.0211,1.3673,0.9262,-0.8756,
0.651710,0.1984,0.3386,0.8990,0.7252,-0.7663,-0.0211,1.6773,0.8820,-1.1239,
0.666484,0.1984,0.3386,0.8990,0.7252,-0.7663,-0.0211,1.6011,0.3888,-1.2277,
0.686467,0.2003,0.4466,0.7552,0.7252,-0.7663,-0.0211,1.6011,0.3888,-1.2277,
0.687635,0.2003,0.4466,0.7552,1.1550,-0.3160,-1.1726,1.6011,0.3888,-1.2277,
0.688639,0.2003,0.4466,0.7552,1.1550,-0.3160,-1.1726,1.3838,0.4655,-1.4354,
0.706016,0.2003,0.4466,0.7552,1.1550,-0.3160,-1.1726,1.3199,0.7574,-1.6325,
0.726344,0.0718,0.5116,0.7195,1.1550,-0.3160,-1.1726,1.3199,0.7574,-1.6325,
0.729035,0.0718,0.5116,0.7195,0.4004,-0.1685,-1.2693,1.3199,0.7574,-1.6325,
0.730834,0.0718,0.5116,0.7195,0.4004,-0.1685,-1.2693,1.2410,0.8831,-1.7305,
0.746314,0.0718,0.5116,0.7195,0.4004,-0.1685,-1.2693,1.1521,0.9763,-1.8829,
0.766230,-0.1395,0.5758,0.7029,0.4004,-0.1685,-1.2693,1.1521,0.9763,-1.8829,
0.768294,-0.1395,0.5758,0.7029,-0.9777,0.0725,-1.1733,1.1521,0.9763,-1.8829,
0.769971,-0.1395,0.5758,0.7029,-0.9777,0.0725,-1.1733,1.1105,1.0775,-1.9159,
0.786672,-0.1395,0.5758,0.7029,-0.9777,0.0725,-1.1733,1.0045,0.9880,-1.7348,
0.806170,-0.2240,0.5587,0.6792,-0.9777,0.0725,-1.1733,1.0045,0.9880,-1.7348,
0.808506,-0.2240,0.5587,0.6792,-1.0623,-0.3746,-1.1327,1.0045,0.9880,-1.7348,
0.810447,-0.2240,0.5587,0.6792,-1.0623,-0.3746,-1.1327,0.8373,0.5918,-1.6645,
0.827574,-0.2240,0.5587,0.6792,-1.0623,-0.3746,-1.1327,0.8112,0.5385,-1.7374,
0.846238,-0.2851,0.5512,0.7158,-1.0623,-0.3746,-1.1327,0.8112,0.5385,-1.7374,
0.848150,-0.2851,0.5512,0.7158,-1.0839,-0.6038,-0.5470,0.8112,0.5385,-1.7374,
0.850067,-0.2851,0.5512,0.7158,-1.0839,-0.6038,-0.5470,0.9049,0.9348,-1.7561,
0.866059,-0.2851,0.5512,0.7158,-1.0839,-0.6038,-0.5470,0.7665,-0.3872,2.1076,
0.887018,-0.0740,0.5626,0.4950,-1.0839,-0.6038,-0.5470,0.7665,-0.3872,2.1076,
0.889753,-0.0740,0.5626,0.4950,1.0201,-0.7535,-2.4872,0.7665,-0.3872,2.1076,
