
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
6.394211,-0.6284,0.9438,-0.0559,-0.8826,1.1485,1.1030,2.0565,4.0086,-0.0948,
6.410538,-0.6284,0.9438,-0.0559,-0.8826,1.1485,1.1030,2.8123,1.4115,-0.1662,
6.430223,-0.8116,0.6599,-1.2193,-0.8826,1.1485,1.1030,2.8123,1.4115,-0.1662,
6.432602,-0.8116,0.6599,-1.2193,-2.8745,-1.3726,-8.9630,2.8123,1.4115,-0.1662,
6.434682,-0.8116,0.6599,-1.2193,-2.8745,-1.3726,-8.9630,2.0149,-0.1779,-0.2423,
6.451200,-0.8116,0.6599,-1.2193,-2.8745,-1.3726,-8.9630,0.3872,-0.0080,-0.1603,
6.469867,-0.3782,0.8240,-0.3281,-2.8745,-1.3726,-8.9630,0.3872,-0.0080,-0.1603,
6.473814,-0.3782,0.8240,-0.3281,1.4466,0.4293,0.1241,0.3872,-0.0080,-0.1603,
6.475730,-0.3782,0.8240,-0.3281,1.4466,0.4293,0.1241,-0.6562,0.2605,-0.1534,
6.490940,-0.3782,0.8240,-0.3281,1.4466,0.4293,0.1241,-0.6626,0.0415,-0.1811,
6.509723,-0.1485,0.8414,-0.0415,1.4466,0.4293,0.1241,-0.6626,0.0415,-0.1811,
6.512785,-0.1485,0.8414,-0.0415,3.6875,0.5126,2.7424,-0.6626,0.0415,-0.1811,
6.515319,-0.1485,0.8414,-0.0415,3.6875,0.5126,2.7424,-0.2828,-0.2221,-0.2306,
6.529865,-0.1485,0.8414,-0.0415,3.6875,0.5126,2.7424,-0.0320,-0.3782,-0.2338,
6.549126,-0.3071,0.7569,-0.4058,3.6875,0.5126,2.7424,-0.0320,-0.3782,-0.2338,
6.551401,-0.3071,0.7569,-0.4058,2.2002,-0.3125,-0.9303,-0.0320,-0.3782,-0.2338,
6.553415,-0.3071,0.7569,-0.4058,2.2002,-0.3125,-0.9303,-0.1795,-0.5428,-0.1103,
6.570223,-0.3071,0.7569,-0.4058,2.2002,-0.3125,-0.9303,-0.4565,-0.5918,0.0165,
6.589473,-0.3750,0.6015,-0.4202,2.2002,-0.3125,-0.9303,-0.4565,-0.5918,0.0165,
6.593088,-0.3750,0.6015,-0.4202,1.6158,-1.8626,-1.2890,-0.4565,-0.5918,0.0165,
6.595076,-0.3750,0.6015,-0.4202,1.6158,-1.8626,-1.2890,-0.5891,-0.3419,0.0107,
6.609177,-0.3750,0.6015,-0.4202,1.6158,-1.8626,-1.2890,-0.5209,-0.2178,-0.0586,
6.630085,-0.4441,0.4016,-0.3704,1.6158,-1.8626,-1.2890,-0.5209,-0.2178,-0.0586,
6.632678,-0.4441,0.4016,-0.3704,0.9761,-3.8761,-1.0325,-0.5209,-0.2178,-0.0586,
6.634562,-0.4441,0.4016,-0.3704,0.9761,-3.8761,-1.0325,-0.1997,-0.3606,-0.1699,
6.650134,-0.4441,0.4016,-0.3704,0.9761,-3.8761,-1.0325,0.2322,-0.3638,-0.0911,
6.670269,-0.4077,0.5597,-0.3193,0.9761,-3.8761,-1.0325,0.2322,-0.3638,-0.0911,
6.672915,-0.4077,0.5597,-0.3193,1.4104,-2.2975,-0.6048,0.2322,-0.3638,-0.0911,
6.674507,-0.4077,0.5597,-0.3193,1.4104,-2.2975,-0.6048,0.4389,-0.1587,-0.0107,
6.690121,-0.4077,0.5597,-0.3193,1.4104,-2.2975,-0.6048,0.3766,-0.2162,0.0091,
6.710859,-0.2966,0.4583,-0.1730,1.4104,-2.2975,-0.6048,0.3766,-0.2162,0.0091,
6.714254,-0.2966,0.4583,-0.1730,2.5193,-3.2491,0.9152,0.3766,-0.2162,0.0091,
6.716220,-0.2966,0.4583,-0.1730,2.5193,-3.2491,0.9152,0.1651,-0.5593,-0.0842,
6.734688,-0.2966,0.4583,-0.1730,2.5193,-3.2491,0.9152,-0.0277,-0.7398,-0.1076,
6.750145,-0.3225,0.3799,-0.0577,2.5193,-3.2491,0.9152,-0.0277,-0.7398,-0.1076,
6.752576,-0.3225,0.3799,-0.0577,2.3614,-3.9895,1.9244,-0.0277,-0.7398,-0.1076,
6.754335,-0.3225,0.3799,-0.0577,2.3614,-3.9895,1.9244,-0.1108,-0.5752,-0.0415,
6.769597,-0.3225,0.3799,-0.0577,2.3614,-3.9895,1.9244,-0.1603,-0.1609,0.0724,
6.789503,-0.2231,0.4065,-0.0423,2.3614,-3.9895,1.9244,-0.1603,-0.1609,0.0724,
6.792663,-0.2231,0.4065,-0.0423,3.3669,-3.7451,1.9520,-0.1603,-0.1609,0.0724,
6.794298,-0.2231,0.4065,-0.0423,3.3669,-3.7451,1.9520,-0.3169,0.0740,0.2610,
6.809823,-0.2231,0.4065,-0.0423,3.3669,-3.7451,1.9520,-0.4863,-0.2589,0.4272,
6.831032,-1.0429,1.7969,0.0547,3.3669,-3.7451,1.9520,-0.4863,-0.2589,0.4272,
6.833396,-1.0429,1.7969,0.0547,-4.7668,9.7678,2.7574,-0.4863,-0.2589,0.4272,
6.835324,-1.0429,1.7969,0.0547,-4.7668,9.7678,2.7574,-0.5880,-1.0583,0.6621,
6.849623,-1.0429,1.7969,0.0547,-4.7668,9.7678,2.7574,-0.4756,-2.9002,0.9193,
6.868846,-1.3517,1.7077,0.2113,-4.7668,9.7678,2.7574,-0.4756,-2.9002,0.9193,
6.871097,-1.3517,1.7077,0.2113,-7.8940,8.6813,3.6973,-0.4756,-2.9002,0.9193,
6.872909,-1.3517,1.7077,0.2113,-7.8940,8.6813,3.6973,0.3148,-0.0037,0.1502,
6.889621,-1.3517,1.7077,0.2113,-7.8940,8.6813,3.6973,0.2716,1.3843,0.0394,
6.909487,-0.9675,1.0337,-0.1266,-7.8940,8.6813,3.6973,0.2716,1.3843,0.0394,
6.912275,-0.9675,1.0337,-0.1266,-4.2073,2.0755,0.6268,0.2716,1.3843,0.0394,
6.913821,-0.9675,1.0337,-0.1266,-4.2073,2.0755,0.6268,0.1055,0.8650,0.1337,
6.928915,-0.9675,1.0337,-0.1266,-4.2073,2.0755,0.6268,0.1561,0.7989,0.3089,
6.949094,-0.5306,1.1639,-0.2240,-4.2073,2.0755,0.6268,0.1561,0.7989,0.3089,
6.951498,-0.5306,1.1639,-0.2240,-0.0634,3.3160,-0.1130,0.1561,0.7989,0.3089,
6.953263,-0.5306,1.1639,-0.2240,-0.0634,3.3160,-0.1130,0.1656,0.0751,0.1406,
6.969548,-0.5306,1.1639,-0.2240,-0.0634,3.3160,-0.1130,0.1896,-0.1646,0.0293,
6.989264,-0.5006,0.8394,-0.3987,-0.0634,3.3160,-0.1130,0.1896,-0.1646,0.0293,
6.993081,-0.5006,0.8394,-0.3987,0.2074,0.1341,-1.7766,0.1896,-0.1646,0.0293,
6.995227,-0.5006,0.8394,-0.3987,0.2074,0.1341,-1.7766,0.2626,0.0570,-0.0463,
7.008969,-0.5006,0.8394,-0.3987,0.2074,0.1341,-1.7766,0.0879,-0.3313,0.0261,
7.029390,-0.5326,0.6648,-0.3662,0.2074,0.1341,-1.7766,0.0879,-0.3313,0.0261,
7.032619,-0.5326,0.6648,-0.3662,-0.0910,-1.5606,-1.4297,0.0879,-0.3313,0.0261,
7.034784,-0.5326,0.6648,-0.3662,-0.0910,-1.5606,-1.4297,-0.2658,-0.4831,0.0490,
7.050846,-0.5326,0.6648,-0.3662,-0.0910,-1.5606,-1.4297,-0.4511,-0.5902,0.0144,
7.068900,-0.4595,0.5067,-0.0755,-0.0910,-1.5606,-1.4297,-0.4511,-0.5902,0.0144,
7.071385,-0.4595,0.5067,-0.0755,0.6632,-3.1421,1.1945,-0.4511,-0.5902,0.0144,
7.073111,-0.4595,0.5067,-0.0755,0.6632,-3.1421,1.1945,-0.4581,-0.5651,-0.0256,
7.088714,-0.4595,0.5067,-0.0755,0.6632,-3.1421,1.1945,-0.3308,-0.4373,0.0043,
7.108876,-0.3968,0.4842,-0.0213,0.6632,-3.1421,1.1945,-0.3308,-0.4373,0.0043,
7.111215,-0.3968,0.4842,-0.0213,1.3184,-3.3888,1.4943,-0.3308,-0.4373,0.0043,
7.112918,-0.3968,0.4842,-0.0213,1.3184,-3.3888,1.4943,-0.1236,-0.2791,0.0714,
7.128931,-0.3968,0.4842,-0.0213,1.3184,-3.3888,1.4943,0.1060,-0.1055,0.0671,
7.148975,-0.4068,0.4073,-0.1305,1.3184,-3.3888,1.4943,0.1060,-0.1055,0.0671,
7.151270,-0.4068,0.4073,-0.1305,1.2105,-4.1580,0.3813,0.1060,-0.1055,0.0671,
7.153056,-0.4068,0.4073,-0.1305,1.2105,-4.1580,0.3813,0.3217,-0.0304,-0.0277,
7.169263,-0.4068,0.4073,-0.1305,1.2105,-4.1580,0.3813,0.3899,-0.0826,-0.1087,
7.189259,-0.5475,0.4632,-0.3152,1.2105,-4.1580,0.3813,0.3899,-0.0826,-0.1087,
7.191949,-0.5475,0.4632,-0.3152,-0.1425,-3.5712,-1.3249,0.3899,-0.0826,-0.1087,
7.193736,-0.5475,0.4632,-0.3152,-0.1425,-3.5712,-1.3249,0.2780,0.0213,-0.0666,
7.209373,-0.5475,0.4632,-0.3152,-0.1425,-3.5712,-1.3249,0.1566,0.2727,-0.0192,
7.228617,-0.5233,0.6367,-0.2658,-0.1425,-3.5712,-1.3249,0.1566,0.2727,-0.0192,
7.231273,-0.5233,0.6367,-0.2658,0.0976,-1.8466,-0.7403,0.1566,0.2727,-0.0192,
7.233221,-0.5233,0.6367,-0.2658,0.0976,-1.8466,-0.7403,0.1614,0.3894,-0.0138,
7.249545,-0.5233,0.6367,-0.2658,0.0976,-1.8466,-0.7403,0.1912,0.3542,0.0037,
7.269976,-0.5294,0.5956,-0.1796,0.0976,-1.8466,-0.7403,0.1912,0.3542,0.0037,
7.273336,-0.5294,0.5956,-0.1796,0.0108,-2.2342,0.2392,0.1912,0.3542,0.0037,
7.275306,-0.5294,0.5956,-0.1796,0.0108,-2.2342,0.2392,0.1731,0.3483,-0.0170,
7.288704,-0.5294,0.5956,-0.1796,0.0108,-2.2342,0.2392,0.1539,0.3675,-0.0980,
7.308985,-0.5548,0.4451,-0.1229,0.0108,-2.2342,0.2392,0.1539,0.3675,-0.0980,
7.311240,-0.5548,0.4451,-0.1229,-0.2492,-3.6836,0.9215,0.1539,0.3675,-0.0980,
7.313053,-0.5548,0.4451,-0.1229,-0.2492,-3.6836,0.9215,0.0778,0.3127,-0.1534,
7.329087,-0.5548,0.4451,-0.1229,-0.2492,-3.6836,0.9215,-0.0975,0.2695,-0.1646,
7.348840,-0.3022,0.3389,0.0552,-0.2492,-3.6836,0.9215,-0.0975,0.2695,-0.1646,
7.351410,-0.3022,0.3389,0.0552,2.2522,-4.6930,2.7242,-0.0975,0.2695,-0.1646,
7.353206,-0.3022,0.3389,0.0552,2.2522,-4.6930,2.7242,-0.2727,0.0352,-0.0879,
7.368911,-0.3022,0.3389,0.0552,2.2522,-4.6930,2.7242,-0.3744,-0.4479,-0.0096,
7.388750,-0.3804,0.9513,0.1950,2.2522,-4.6930,2.7242,-0.3744,-0.4479,-0.0096,
7.391554,-0.3804,0.9513,0.1950,1.5188,1.2920,3.9469,-0.3744,-0.4479,-0.0096,
7.393002,-0.3804,0.9513,0.1950,1.5188,1.2920,3.9469,-0.2722,-0.9870,-0.1369,
7.408987,-0.3804,0.9513,0.1950,1.5188,1.2920,3.9469,-0.1150,-1.1510,-0.2088,
7.428973,-1.1783,2.5789,0.0144,1.5188,1.2920,3.9469,-0.1150,-1.1510,-0.2088,
7.431198,-1.1783,2.5789,0.0144,-6.1648,17.2641,1.8886,-0.1150,-1.1510,-0.2088,
7.433051,-1.1783,2.5789,0.0144,-6.1648,17.2641,1.8886,0.0107,0.7393,-0.1395,
7.449076,-1.1783,2.5789,0.0144,-6.1648,17.2641,1.8886,0.4139,2.7191,0.1923,
7.468783,-0.4151,1.1993,-0.4368,-6.1648,17.2641,1.8886,0.4139,2.7191,0.1923,
7.471196,-0.4151,1.1993,-0.4368,1.1711,3.7556,-2.0981,0.4139,2.7191,0.1923,
7.472959,-0.4151,1.1993,-0.4368,1.1711,3.7556,-2.0981,0.7515,3.3614,0.4927,
7.488445,-0.4151,1.1993,-0.4368,1.1711,3.7556,-2.0981,0.9289,2.1534,-0.1758,
7.508381,-0.8231,0.7705,-0.8685,1.1711,3.7556,-2.0981,0.9289,2.1534,-0.1758,
7.510823,-0.8231,0.7705,-0.8685,-3.1618,-0.3906,-5.5038,0.9289,2.1534,-0.1758,
7.513305,-0.8231,0.7705,-0.8685,-3.1618,-0.3906,-5.5038,0.7191,0.2940,-0.7249,
7.528730,-0.8231,0.7705,-0.8685,-3.1618,-0.3906,-5.5038,0.0826,-0.4959,-0.5603,
7.548427,-0.4490,0.7876,-0.4441,-3.1618,-0.3906,-5.5038,0.0826,-0.4959,-0.5603,
7.551675,-0.4490,0.7876,-0.4441,0.7180,-0.0452,-1.2399,0.0826,-0.4959,-0.5603,
7.553367,-0.4490,0.7876,-0.4441,0.7180,-0.0452,-1.2399,-0.4362,-0.3579,-0.4021,
7.567921,-0.4490,0.7876,-0.4441,0.7180,-0.0452,-1.2399,-0.5625,-0.3654,-0.3654,
7.588888,-0.1808,0.8424,-0.1637,0.7180,-0.0452,-1.2399,-0.5625,-0.3654,-0.3654,
7.591398,-0.1808,0.8424,-0.1637,3.4858,0.4967,1.2827,-0.5625,-0.3654,-0.3654,
7.593025,-0.1808,0.8424,-0.1637,3.4858,0.4967,1.2827,-0.3995,-0.4218,-0.3595,
7.608680,-0.1808,0.8424,-0.1637,3.4858,0.4967,1.2827,-0.2674,-0.2365,-0.3180,
7.629201,-0.2976,0.6753,-0.4207,3.4858,0.4967,1.2827,-0.2674,-0.2365,-0.3180,
7.631484,-0.2976,0.6753,-0.4207,2.4427,-1.1241,-1.3808,-0.2674,-0.2365,-0.3180,
7.633336,-0.2976,0.6753,-0.4207,2.4427,-1.1241,-1.3808,-0.3707,-0.1683,-0.2008,
7.649043,-0.2976,0.6753,-0.4207,2.4427,-1.1241,-1.3808,-0.6168,-0.3499,-0.1348,
7.668942,-0.3906,0.5441,-0.4493,2.4427,-1.1241,-1.3808,-0.6168,-0.3499,-0.1348,
7.672681,-0.3906,0.5441,-0.4493,1.6097,-2.4257,-1.8697,-0.6168,-0.3499,-0.1348,
7.674679,-0.3906,0.5441,-0.4493,1.6097,-2.4257,-1.8697,-0.7132,-0.2855,-0.1635,
7.688364,-0.3906,0.5441,-0.4493,1.6097,-2.4257,-1.8697,-0.4788,-0.0772,-0.2338,
7.708768,-0.4915,0.4273,-0.2167,1.6097,-2.4257,-1.8697,-0.4788,-0.0772,-0.2338,
7.712416,-0.4915,0.4273,-0.2167,0.7002,-3.5842,0.1851,-0.4788,-0.0772,-0.2338,
7.714251,-0.4915,0.4273,-0.2167,0.7002,-3.5842,0.1851,0.0165,0.0964,-0.1742,
7.728226,-0.4915,0.4273,-0.2167,0.7002,-3.5842,0.1851,0.2988,0.0842,-0.1124,
7.748596,-0.4212,0.4925,-0.2348,0.7002,-3.5842,0.1851,0.2988,0.0842,-0.1124,
7.750948,-0.4212,0.4925,-0.2348,1.4257,-2.8985,0.0767,0.2988,0.0842,-0.1124,
7.752712,-0.4212,0.4925,-0.2348,1.4257,-2.8985,0.0767,0.0927,-0.0021,-0.1928,
7.768501,-0.4212,0.4925,-0.2348,1.4257,-2.8985,0.0767,-0.2748,-0.0250,-0.3382,
7.788779,-0.4209,0.4693,-0.0970,1.4257,-2.8985,0.0767,-0.2748,-0.0250,-0.3382,
7.792106,-0.4209,0.4693,-0.0970,1.5111,-3.0752,1.3960,-0.2748,-0.0250,-0.3382,
7.793956,-0.4209,0.4693,-0.0970,1.5111,-3.0752,1.3960,-0.4176,0.0218,-0.3318,
7.807655,-0.4209,0.4693,-0.0970,1.5111,-3.0752,1.3960,-0.2786,0.3585,-0.1859,
7.829256,-0.2079,0.4219,-0.0547,1.5111,-3.0752,1.3960,-0.2786,0.3585,-0.1859,
7.833369,-0.2079,0.4219,-0.0547,3.6606,-3.5130,1.7470,-0.2786,0.3585,-0.1859,
7.835589,-0.2079,0.4219,-0.0547,3.6606,-3.5130,1.7470,-0.1635,0.4000,-0.1374,
7.847840,-0.2079,0.4219,-0.0547,3.6606,-3.5130,1.7470,-0.1987,0.0495,-0.0250,
7.868739,-0.6687,1.0491,-0.1119,3.6606,-3.5130,1.7470,-0.1987,0.0495,-0.0250,
7.870941,-0.6687,1.0491,-0.1119,-0.8506,2.6348,1.1826,-0.1987,0.0495,-0.0250,
7.872692,-0.6687,1.0491,-0.1119,-0.8506,2.6348,1.1826,-0.3526,-0.4735,0.1433,
7.887844,-0.6687,1.0491,-0.1119,-0.8506,2.6348,1.1826,-0.5438,-1.2240,0.2786,
7.907967,-1.6200,2.3925,-0.1717,-0.8506,2.6348,1.1826,-0.5438,-1.2240,0.2786,
7.911022,-1.6200,2.3925,-0.1717,-10.1670,15.7144,0.2648,-0.5438,-1.2240,0.2786,
7.912934,-1.6200,2.3925,-0.1717,-10.1670,15.7144,0.2648,-0.6951,-0.8756,0.1827,
7.927713,-1.6200,2.3925,-0.1717,-10.1670,15.7144,0.2648,-0.6136,2.3244,0.0192,
7.948229,-0.9030,0.8399,0.1007,-10.1670,15.7144,0.2648,-0.6136,2.3244,0.0192,
7.950938,-0.9030,0.8399,0.1007,-3.2239,0.4283,2.8948,-0.6136,2.3244,0.0192,
7.952712,-0.9030,0.8399,0.1007,-3.2239,0.4283,2.8948,-0.5092,1.4056,0.2083,
7.967837,-0.9030,0.8399,0.1007,-3.2239,0.4283,2.8948,-0.0032,-0.0277,0.2376,
7.987389,-0.5861,1.3075,-0.1087,-3.2239,0.4283,2.8948,-0.0032,-0.0277,0.2376,
7.989253,-0.5861,1.3075,-0.1087,-0.2419,4.9415,0.9165,-0.0032,-0.0277,0.2376,
7.990496,-0.5861,1.3075,-0.1087,-0.2419,4.9415,0.9165,0.5449,0.0352,0.2019,
8.008324,-0.5861,1.3075,-0.1087,-0.2419,4.9415,0.9165,0.6551,0.0405,-0.0085,
8.028468,-0.5013,0.7818,-0.4996,-0.2419,4.9415,0.9165,0.6551,0.0405,-0.0085,
8.030720,-0.5013,0.7818,-0.4996,0.5553,-0.1822,-2.7174,0.6551,0.0405,-0.0085,
8.032602,-0.5013,0.7818,-0.4996,0.5553,-0.1822,-2.7174,0.3814,-0.2823,-0.0629,
8.048361,-0.5013,0.7818,-0.4996,0.5553,-0.1822,-2.7174,-0.0538,-0.4831,0.0075,
8.067959,-0.5775,0.6582,-0.2729,0.5553,-0.1822,-2.7174,-0.0538,-0.4831,0.0075,
8.070418,-0.5775,0.6582,-0.2729,-0.1496,-1.3732,-0.5284,-0.0538,-0.4831,0.0075,
8.072419,-0.5775,0.6582,-0.2729,-0.1496,-1.3732,-0.5284,-0.3057,-0.6914,0.0485,
8.087692,-0.5775,0.6582,-0.2729,-0.1496,-1.3732,-0.5284,-0.3925,-0.6791,0.0650,
8.107246,-0.5949,0.5797,-0.0391,-0.1496,-1.3732,-0.5284,-0.3925,-0.6791,0.0650,
8.109757,-0.5949,0.5797,-0.0391,-0.2629,-2.1704,1.4950,-0.3925,-0.6791,0.0650,
8.111698,-0.5949,0.5797,-0.0391,-0.2629,-2.1704,1.4950,-0.3808,-0.5651,0.0932,
8.127718,-0.5949,0.5797,-0.0391,-0.2629,-2.1704,1.4950,-0.3079,-0.3467,0.1374,
8.148226,-0.5108,0.5128,-0.0713,-0.2629,-2.1704,1.4950,-0.3079,-0.3467,0.1374,
8.151920,-0.5108,0.5128,-0.0713,0.5568,-2.8764,0.9691,-0.3079,-0.3467,0.1374,
8.153437,-0.5108,0.5128,-0.0713,0.5568,-2.8764,0.9691,-0.1486,0.0053,0.1246,
8.167991,-0.5108,0.5128,-0.0713,0.5568,-2.8764,0.9691,0.0889,0.2242,0.0815,
8.187657,-0.4615,0.4791,-0.2707,0.5568,-2.8764,0.9691,0.0889,0.2242,0.0815,
8.191167,-0.4615,0.4791,-0.2707,1.0002,-3.2316,-0.9686,0.0889,0.2242,0.0815,
8.192929,-0.4615,0.4791,-0.2707,1.0002,-3.2316,-0.9686,0.3169,0.2115,0.0985,
8.207732,-0.4615,0.4791,-0.2707,1.0002,-3.2316,-0.9686,0.3718,0.1198,0.1427,
8.228480,-0.4495,0.5213,-0.3112,1.0002,-3.2316,-0.9686,0.3718,0.1198,0.1427,
8.230948,-0.4495,0.5213,-0.3112,1.0678,-2.8197,-1.2206,0.3718,0.1198,0.1427,
8.232843,-0.4495,0.5213,-0.3112,1.0678,-2.8197,-1.2206,0.2141,0.0533,0.1241,
8.248217,-0.4495,0.5213,-0.3112,1.0678,-2.8197,-1.2206,0.0623,0.0330,0.1289,
8.268194,-0.4803,0.5783,-0.1774,1.0678,-2.8197,-1.2206,0.0623,0.0330,0.1289,
8.272006,-0.4803,0.5783,-0.1774,0.7228,-2.2791,0.1447,0.0623,0.0330,0.1289,
8.273947,-0.4803,0.5783,-0.1774,0.7228,-2.2791,0.1447,0.0607,0.1742,0.1380,
8.287604,-0.4803,0.5783,-0.1774,0.7228,-2.2791,0.1447,0.2104,0.2344,0.1337,
8.307567,-0.5424,0.5529,-0.2204,0.7228,-2.2791,0.1447,0.2104,0.2344,0.1337,
8.310087,-0.5424,0.5529,-0.2204,0.0558,-2.5470,-0.1896,0.2104,0.2344,0.1337,
8.311862,-0.5424,0.5529,-0.2204,0.0558,-2.5470,-0.1896,0.3521,0.2583,0.1214,
8.327113,-0.5424,0.5529,-0.2204,0.0558,-2.5470,-0.1896,0.3217,0.1720,0.1209,
8.353730,-0.3552,0.3709,-0.0550,0.0558,-2.5470,-0.1896,0.3217,0.1720,0.1209,
8.358122,-0.3552,0.3709,-0.0550,1.8336,-4.3290,1.5846,0.3217,0.1720,0.1209,
8.360306,-0.3552,0.3709,-0.0550,1.8336,-4.3290,1.5846,0.1033,0.0527,0.1475,
8.366825,-0.3552,0.3709,-0.0550,1.8336,-4.3290,1.5846,-0.1443,-0.1060,0.2019,
8.388051,-0.1986,0.4818,0.1283,1.8336,-4.3290,1.5846,-0.1443,-0.1060,0.2019,
8.390900,-0.1986,0.4818,0.1283,3.3149,-3.2806,3.3681,-0.1443,-0.1060,0.2019,
8.392691,-0.1986,0.4818,0.1283,3.3149,-3.2806,3.3681,-0.3127,-0.5678,0.2647,
8.407453,-0.1986,0.4818,0.1283,3.3149,-3.2806,3.3681,-0.3846,-1.1558,0.2258,
8.427870,-0.6640,1.5052,0.1928,3.3149,-3.2806,3.3681,-0.3846,-1.1558,0.2258,
8.431567,-0.6640,1.5052,0.1928,-1.2700,6.6497,3.6536,-0.3846,-1.1558,0.2258,
8.433136,-0.6640,1.5052,0.1928,-1.2700,6.6497,3.6536,-0.3718,-1.3374,0.2360,
8.448804,-0.6640,1.5052,0.1928,-1.2700,6.6497,3.6536,-0.2221,-0.2599,0.2919,
8.467187,-1.0100,2.4685,0.2416,-1.2700,6.6497,3.6536,-0.2221,-0.2599,0.2919,
8.469681,-1.0100,2.4685,0.2416,-4.6936,16.0157,3.8690,-0.2221,-0.2599,0.2919,
8.471617,-1.0100,2.4685,0.2416,-4.6936,16.0157,3.8690,0.6887,2.2664,0.2631,
8.486922,-1.0100,2.4685,0.2416,-4.6936,16.0157,3.8690,1.9132,3.0637,0.3824,
8.506940,-0.7764,0.8089,-0.6604,-4.6936,16.0157,3.8690,1.9132,3.0637,0.3824,
8.509530,-0.7764,0.8089,-0.6604,-2.7174,-0.2079,-4.0088,1.9132,3.0637,0.3824,
8.512335,-0.7764,0.8089,-0.6604,-2.7174,-0.2079,-4.0088,2.4922,1.8669,-0.0565,
8.526476,-0.7764,0.8089,-0.6604,-2.7174,-0.2079,-4.0088,1.9798,0.2120,-0.4048,
8.546503,-0.8277,0.6369,-1.0019,-2.7174,-0.2079,-4.0088,1.9798,0.2120,-0.4048,
8.548791,-0.8277,0.6369,-1.0019,-3.2633,-1.5849,-6.4409,1.9798,0.2120,-0.4048,
8.550777,-0.8277,0.6369,-1.0019,-3.2633,-1.5849,-6.4409,0.6179,0.0053,-0.3143,
8.567265,-0.8277,0.6369,-1.0019,-3.2633,-1.5849,-6.4409,-0.3009,0.1875,-0.1870,
8.587639,-0.2751,0.8348,-0.1576,-3.2633,-1.5849,-6.4409,-0.3009,0.1875,-0.1870,
8.590029,-0.2751,0.8348,-0.1576,2.2169,0.4247,1.9018,-0.3009,0.1875,-0.1870,
8.591750,-0.2751,0.8348,-0.1576,2.2169,0.4247,1.9018,-0.3686,0.0613,-0.1188,
8.606458,-0.2751,0.8348,-0.1576,2.2169,0.4247,1.9018,-0.0037,-0.1497,-0.0788,
8.627208,-0.1256,0.7109,-0.3240,2.2169,0.4247,1.9018,-0.0037,-0.1497,-0.0788,
8.629380,-0.1256,0.7109,-0.3240,3.6827,-0.8151,0.2116,-0.0037,-0.1497,-0.0788,
8.631214,-0.1256,0.7109,-0.3240,3.6827,-0.8151,0.2116,0.1822,-0.5172,-0.1289,
8.647014,-0.1256,0.7109,-0.3240,3.6827,-0.8151,0.2116,-0.0916,-0.7079,-0.0820,
8.666710,-0.2702,0.5600,-0.4769,3.6827,-0.8151,0.2116,-0.0916,-0.7079,-0.0820,
8.669058,-0.2702,0.5600,-0.4769,2.3799,-2.2676,-1.3949,-0.0916,-0.7079,-0.0820,
8.670992,-0.2702,0.5600,-0.4769,2.3799,-2.2676,-1.3949,-0.4463,-0.8661,-0.0559,
8.686913,-0.2702,0.5600,-0.4769,2.3799,-2.2676,-1.3949,-0.6072,-0.9225,-0.0463,
8.706987,-0.3931,0.4749,-0.4349,2.3799,-2.2676,-1.3949,-0.6072,-0.9225,-0.0463,
8.709312,-0.3931,0.4749,-0.4349,1.3026,-3.1556,-1.3288,-0.6072,-0.9225,-0.0463,
8.711284,-0.3931,0.4749,-0.4349,1.3026,-3.1556,-1.3288,-0.5449,-0.8677,-0.0533,
8.727420,-0.3931,0.4749,-0.4349,1.3026,-3.1556,-1.3288,-0.3542,-0.7883,-0.0575,
8.747238,-0.3701,0.4510,-0.3051,1.3026,-3.1556,-1.3288,-0.3542,-0.7883,-0.0575,
8.750638,-0.3701,0.4510,-0.3051,1.6367,-3.4287,-0.3704,-0.3542,-0.7883,-0.0575,
8.752824,-0.3701,0.4510,-0.3051,1.6367,-3.4287,-0.3704,-0.2301,-0.8501,-0.1065,
8.766430,-0.3701,0.4510,-0.3051,1.6367,-3.4287,-0.3704,-0.1662,-0.4559,-0.1518,
8.787305,-0.4791,0.6198,-0.1393,1.6367,-3.4287,-0.3704,-0.1662,-0.4559,-0.1518,
8.789779,-0.4791,0.6198,-0.1393,0.6751,-1.7668,1.0545,-0.1662,-0.4559,-0.1518,
8.791688,-0.4791,0.6198,-0.1393,0.6751,-1.7668,1.0545,-0.0043,-0.1720,-0.1007,
8.807360,-0.4791,0.6198,-0.1393,0.6751,-1.7668,1.0545,0.2338,-0.2147,-0.0602,
8.827254,-0.4437,0.6274,-0.2016,0.6751,-1.7668,1.0545,0.2338,-0.2147,-0.0602,
8.829612,-0.4437,0.6274,-0.2016,1.0660,-1.6642,0.4382,0.2338,-0.2147,-0.0602,
8.831486,-0.4437,0.6274,-0.2016,1.0660,-1.6642,0.4382,0.3478,-0.2503,-0.0884,
8.846995,-0.4437,0.6274,-0.2016,1.0660,-1.6642,0.4382,0.3260,-0.1694,-0.1092,
8.866844,-0.4077,0.4275,-0.2993,1.0660,-1.6642,0.4382,0.3260,-0.1694,-0.1092,
8.869046,-0.4077,0.4275,-0.2993,1.4692,-3.5683,-0.4603,0.3260,-0.1694,-0.1092,
8.871016,-0.4077,0.4275,-0.2993,1.4692,-3.5683,-0.4603,0.3627,0.0778,-0.0985,
