
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.599882,-0.5213,0.8529,0.1835,-0.4842,0.7819,-2.3709,0.6743,-0.1454,-0.2067,
0.620570,-0.4280,0.7522,0.3288,-0.4842,0.7819,-2.3709,0.6743,-0.1454,-0.2067,
0.622489,-0.4280,0.7522,0.3288,0.4915,-0.3144,-0.6676,0.6743,-0.1454,-0.2067,
0.624164,-0.4280,0.7522,0.3288,0.4915,-0.3144,-0.6676,0.6456,-0.2242,-0.3467,
0.639784,-0.4280,0.7522,0.3288,0.4915,-0.3144,-0.6676,0.8687,0.0240,-0.3798,
0.659833,-0.6547,0.8414,0.2257,0.4915,-0.3144,-0.6676,0.8687,0.0240,-0.3798,
0.661809,-0.6547,0.8414,0.2257,-1.6143,0.5093,-1.4289,0.8687,0.0240,-0.3798,
0.663204,-0.6547,0.8414,0.2257,-1.6143,0.5093,-1.4289,1.0306,0.2242,-0.2551,
0.680429,-0.6547,0.8414,0.2257,-1.6143,0.5093,-1.4289,0.9710,0.0170,-0.0969,
0.700294,-0.5218,0.8074,0.2167,-1.6143,0.5093,-1.4289,0.9710,0.0170,-0.0969,
0.702406,-0.5218,0.8074,0.2167,-0.2236,0.0680,-1.1493,0.9710,0.0170,-0.0969,
0.704153,-0.5218,0.8074,0.2167,-0.2236,0.0680,-1.1493,0.9055,-0.2434,-0.1598,
0.719483,-0.5218,0.8074,0.2167,-0.2236,0.0680,-1.1493,0.7792,-0.3105,-0.3270,
0.739789,-0.5551,0.7823,0.2331,-0.2236,0.0680,-1.1493,0.7792,-0.3105,-0.3270,
0.741700,-0.5551,0.7823,0.2331,-0.4902,-0.2362,-0.7532,0.7792,-0.3105,-0.3270,
0.743544,-0.5551,0.7823,0.2331,-0.4902,-0.2362,-0.7532,0.7462,-0.1854,-0.4352,
0.759803,-0.5551,0.7823,0.2331,-0.4902,-0.2362,-0.7532,0.9822,0.0985,-0.3579,
0.780222,-0.6565,0.8077,0.1544,-0.4902,-0.2362,-0.7532,0.9822,0.0985,-0.3579,
0.782308,-0.6565,0.8077,0.1544,-1.3417,-0.0032,-1.2337,0.9822,0.0985,-0.3579,
0.784145,-0.6565,0.8077,0.1544,-1.3417,-0.0032,-1.2337,1.1057,0.1135,-0.2274,
0.799688,-0.6565,0.8077,0.1544,-1.3417,-0.0032,-1.2337,0.9284,-0.2157,-0.2083,
0.820270,-0.6103,0.7774,0.1808,-1.3417,-0.0032,-1.2337,0.9284,-0.2157,-0.2083,
0.822423,-0.6103,0.7774,0.1808,-0.8005,-0.3504,-0.6437,0.9284,-0.2157,-0.2083,
0.824246,-0.6103,0.7774,0.1808,-0.8005,-0.3504,-0.6437,0.7856,-0.4016,-0.2253,
0.839735,-0.6103,0.7774,0.1808,-0.8005,-0.3504,-0.6437,0.8900,-0.3755,-0.2216,
0.859616,-0.5299,0.7571,0.0271,-0.8005,-0.3504,-0.6437,0.8900,-0.3755,-0.2216,
0.862139,-0.5299,0.7571,0.0271,0.0386,-0.5775,-1.9358,0.8900,-0.3755,-0.2216,
0.863981,-0.5299,0.7571,0.0271,0.0386,-0.5775,-1.9358,0.9028,-0.4197,-0.3324,
0.880122,-0.5299,0.7571,0.0271,0.0386,-0.5775,-1.9358,0.6285,-0.4804,-0.3702,
