
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
46.408689,0.2292,0.7420,0.5700,0.1737,-0.8518,0.4970,-0.5566,-1.0764,0.1230,
46.410384,0.2292,0.7420,0.5700,0.1737,-0.8518,0.4970,-0.7814,-1.1952,0.1795,
46.426133,0.2235,0.7454,0.5939,0.1737,-0.8518,0.4970,-0.7814,-1.1952,0.1795,
46.428578,0.2235,0.7454,0.5939,-0.0326,-0.7306,0.6569,-0.7814,-1.1952,0.1795,
46.430455,0.2235,0.7454,0.5939,-0.0326,-0.7306,0.6569,-0.6163,-1.0796,0.1577,
46.446178,0.2209,0.8309,0.6127,-0.0326,-0.7306,0.6569,-0.6163,-1.0796,0.1577,
46.447928,0.2209,0.8309,0.6127,-0.1905,0.1787,0.7893,-0.6163,-1.0796,0.1577,
46.449738,0.2209,0.8309,0.6127,-0.1905,0.1787,0.7893,-0.3404,-1.1713,0.0389,
46.466871,0.2897,0.8065,0.5854,-0.1905,0.1787,0.7893,-0.3404,-1.1713,0.0389,
46.468830,0.2897,0.8065,0.5854,0.3608,-0.0226,0.5205,-0.3404,-1.1713,0.0389,
46.470592,0.2897,0.8065,0.5854,0.3608,-0.0226,0.5205,-0.2956,-1.1052,-0.0714,
46.486711,0.3227,0.7346,0.5365,0.3608,-0.0226,0.5205,-0.2956,-1.1052,-0.0714,
46.488595,0.3227,0.7346,0.5365,0.5821,-0.6973,0.0468,-0.2956,-1.1052,-0.0714,
46.490381,0.3227,0.7346,0.5365,0.5821,-0.6973,0.0468,-0.3302,-0.6471,-0.2248,
46.506365,0.3352,0.7119,0.5399,0.5821,-0.6973,0.0468,-0.3302,-0.6471,-0.2248,
46.508589,0.3352,0.7119,0.5399,0.6701,-0.8932,0.0569,-0.3302,-0.6471,-0.2248,
46.510253,0.3352,0.7119,0.5399,0.6701,-0.8932,0.0569,-0.2061,-0.4570,-0.3830,
46.527345,0.3130,0.6374,0.4791,0.6701,-0.8932,0.0569,-0.2061,-0.4570,-0.3830,
46.530263,0.3130,0.6374,0.4791,0.4609,-1.6186,-0.5508,-0.2061,-0.4570,-0.3830,
46.532192,0.3130,0.6374,0.4791,0.4609,-1.6186,-0.5508,0.0357,-0.4309,-0.4629,
46.546740,0.2680,0.6281,0.3611,0.4609,-1.6186,-0.5508,0.0357,-0.4309,-0.4629,
46.548716,0.2680,0.6281,0.3611,0.0481,-1.7373,-1.6793,0.0357,-0.4309,-0.4629,
46.550559,0.2680,0.6281,0.3611,0.0481,-1.7373,-1.6793,0.1715,-0.2716,-0.4794,
46.566900,0.1852,0.7400,0.2802,0.0481,-1.7373,-1.6793,0.1715,-0.2716,-0.4794,
46.569183,0.1852,0.7400,0.2802,-0.7159,-0.6830,-2.4308,0.1715,-0.2716,-0.4794,
46.571092,0.1852,0.7400,0.2802,-0.7159,-0.6830,-2.4308,0.0953,-0.1188,-0.4533,
46.586207,0.0691,0.7041,0.2639,-0.7159,-0.6830,-2.4308,0.0953,-0.1188,-0.4533,
46.587615,0.0691,0.7041,0.2639,-1.7935,-1.0675,-2.5701,0.0953,-0.1188,-0.4533,
46.588654,0.0691,0.7041,0.2639,-1.7935,-1.0675,-2.5701,-0.1443,0.1305,-0.3760,
46.607656,-0.0086,0.6538,0.2910,-1.7935,-1.0675,-2.5701,-0.1443,0.1305,-0.3760,
46.609944,-0.0086,0.6538,0.2910,-2.4814,-1.5640,-2.3337,-0.1443,0.1305,-0.3760,
46.611920,-0.0086,0.6538,0.2910,-2.4814,-1.5640,-2.3337,-0.3244,0.3366,-0.2173,
46.626780,0.0660,0.7056,0.3305,-2.4814,-1.5640,-2.3337,-0.3244,0.3366,-0.2173,
46.629161,0.0660,0.7056,0.3305,-1.6816,-1.0329,-2.0132,-0.3244,0.3366,-0.2173,
46.631060,0.0660,0.7056,0.3305,-1.6816,-1.0329,-2.0132,-0.3244,0.4352,-0.0943,
46.646642,0.1407,0.7371,0.3525,-1.6816,-1.0329,-2.0132,-0.3244,0.4352,-0.0943,
46.648536,0.1407,0.7371,0.3525,-0.8880,-0.6941,-1.8692,-0.3244,0.4352,-0.0943,
46.650103,0.1407,0.7371,0.3525,-0.8880,-0.6941,-1.8692,-0.2706,0.5657,-0.0442,
46.666332,0.1991,0.7957,0.3777,-0.8880,-0.6941,-1.8692,-0.2706,0.5657,-0.0442,
46.668738,0.1991,0.7957,0.3777,-0.2484,-0.0925,-1.6905,-0.2706,0.5657,-0.0442,
46.670682,0.1991,0.7957,0.3777,-0.2484,-0.0925,-1.6905,-0.2551,0.6163,-0.0266,
46.686717,0.2311,0.8218,0.4131,-0.2484,-0.0925,-1.6905,-0.2551,0.6163,-0.0266,
46.689133,0.2311,0.8218,0.4131,0.1363,0.1902,-1.4101,-0.2551,0.6163,-0.0266,
46.690773,0.2311,0.8218,0.4131,0.1363,0.1902,-1.4101,-0.3462,0.5507,-0.0559,
46.706627,0.1996,0.8065,0.4725,0.1363,0.1902,-1.4101,-0.3462,0.5507,-0.0559,
46.708748,0.1996,0.8065,0.4725,-0.1033,0.0750,-0.9057,-0.3462,0.5507,-0.0559,
46.710718,0.1996,0.8065,0.4725,-0.1033,0.0750,-0.9057,-0.4069,0.3941,-0.0959,
46.726565,0.1627,0.8008,0.4908,-0.1033,0.0750,-0.9057,-0.4069,0.3941,-0.0959,
46.728198,0.1627,0.8008,0.4908,-0.4021,0.0327,-0.7670,-0.4069,0.3941,-0.0959,
46.729755,0.1627,0.8008,0.4908,-0.4021,0.0327,-0.7670,-0.4224,0.3680,-0.1172,
46.746741,0.1471,0.7889,0.5465,-0.4021,0.0327,-0.7670,-0.4224,0.3680,-0.1172,
46.749084,0.1471,0.7889,0.5465,-0.4634,-0.1625,-0.1431,-0.4224,0.3680,-0.1172,
46.750844,0.1471,0.7889,0.5465,-0.4634,-0.1625,-0.1431,-0.4613,0.4341,-0.1614,
46.765993,0.1344,0.8355,0.6103,-0.4634,-0.1625,-0.1431,-0.4613,0.4341,-0.1614,
46.768173,0.1344,0.8355,0.6103,-0.4059,0.1552,0.6259,-0.4613,0.4341,-0.1614,
46.769913,0.1344,0.8355,0.6103,-0.4059,0.1552,0.6259,-0.3728,0.5720,-0.1848,
46.786513,0.1256,0.8578,0.6828,-0.4059,0.1552,0.6259,-0.3728,0.5720,-0.1848,
46.788555,0.1256,0.8578,0.6828,-0.4008,0.4070,1.2581,-0.3728,0.5720,-0.1848,
46.790298,0.1256,0.8578,0.6828,-0.4008,0.4070,1.2581,-0.1651,0.7553,-0.2626,
46.806099,0.1060,0.8863,0.7703,-0.4008,0.4070,1.2581,-0.1651,0.7553,-0.2626,
46.807530,0.1060,0.8863,0.7703,-0.4682,0.6969,2.0652,-0.1651,0.7553,-0.2626,
46.808417,0.1060,0.8863,0.7703,-0.4682,0.6969,2.0652,0.1736,0.7835,-0.3164,
46.826646,0.1280,0.8861,0.7935,-0.4682,0.6969,2.0652,0.1736,0.7835,-0.3164,
46.829805,0.1280,0.8861,0.7935,-0.1164,0.6665,2.2979,0.1736,0.7835,-0.3164,
46.831243,0.1280,0.8861,0.7935,-0.1164,0.6665,2.2979,0.5156,0.6312,-0.3244,
46.845778,0.1356,0.8849,0.7395,-0.1164,0.6665,2.2979,0.5156,0.6312,-0.3244,
46.848189,0.1356,0.8849,0.7395,0.0787,0.5899,1.8352,0.5156,0.6312,-0.3244,
46.850046,0.1356,0.8849,0.7395,0.0787,0.5899,1.8352,0.7238,0.6131,-0.2924,
46.865905,0.0892,0.8614,0.6408,0.0787,0.5899,1.8352,0.7238,0.6131,-0.2924,
46.867635,0.0892,0.8614,0.6408,-0.2630,0.2759,0.9703,0.7238,0.6131,-0.2924,
46.869299,0.0892,0.8614,0.6408,-0.2630,0.2759,0.9703,0.7222,0.6669,-0.1944,
46.886100,0.0750,0.8819,0.5636,-0.2630,0.2759,0.9703,0.7222,0.6669,-0.1944,
46.887905,0.0750,0.8819,0.5636,-0.3001,0.3970,0.3176,0.7222,0.6669,-0.1944,
46.889621,0.0750,0.8819,0.5636,-0.3001,0.3970,0.3176,0.5491,0.7755,-0.0815,
46.905490,0.0801,0.9039,0.5458,-0.3001,0.3970,0.3176,0.5491,0.7755,-0.0815,
46.906793,0.0801,0.9039,0.5458,-0.1562,0.5541,0.2183,0.5491,0.7755,-0.0815,
46.907721,0.0801,0.9039,0.5458,-0.1562,0.5541,0.2183,0.4469,0.7047,-0.0309,
46.925893,0.0784,0.9071,0.5428,-0.1562,0.5541,0.2183,0.4469,0.7047,-0.0309,
46.928058,0.0784,0.9071,0.5428,-0.0961,0.5392,0.2511,0.4469,0.7047,-0.0309,
46.929828,0.0784,0.9071,0.5428,-0.0961,0.5392,0.2511,0.3787,0.8298,-0.0128,
46.946808,0.0699,0.8837,0.5538,-0.0961,0.5392,0.2511,0.3787,0.8298,-0.0128,
46.949009,0.0699,0.8837,0.5538,-0.0945,0.2727,0.4057,0.3787,0.8298,-0.0128,
46.950410,0.0699,0.8837,0.5538,-0.0945,0.2727,0.4057,0.3521,0.9065,0.0133,
46.966283,0.0655,0.8846,0.5727,-0.0945,0.2727,0.4057,0.3521,0.9065,0.0133,
46.967857,0.0655,0.8846,0.5727,-0.0498,0.2492,0.6328,0.3521,0.9065,0.0133,
46.968985,0.0655,0.8846,0.5727,-0.0498,0.2492,0.6328,0.3441,0.9982,-0.0213,
46.986152,0.0572,0.8631,0.5377,-0.0498,0.2492,0.6328,0.3441,0.9982,-0.0213,
46.987918,0.0572,0.8631,0.5377,-0.0300,0.0066,0.3316,0.3441,0.9982,-0.0213,
46.989235,0.0572,0.8631,0.5377,-0.0300,0.0066,0.3316,0.3425,1.0179,-0.0213,
47.005822,0.0364,0.8003,0.4815,-0.0300,0.0066,0.3316,0.3425,1.0179,-0.0213,
47.008047,0.0364,0.8003,0.4815,-0.1323,-0.6389,-0.1782,0.3425,1.0179,-0.0213,
47.010080,0.0364,0.8003,0.4815,-0.1323,-0.6389,-0.1782,0.2679,0.9561,0.0362,
47.026197,0.0059,0.7554,0.4893,-0.1323,-0.6389,-0.1782,0.2679,0.9561,0.0362,
47.028342,0.0059,0.7554,0.4893,-0.4132,-0.8916,-0.4150,0.2679,0.9561,0.0362,
47.029987,0.0059,0.7554,0.4893,-0.4132,-0.8916,-0.4150,0.0900,0.8852,0.1470,
47.045582,0.0318,0.7774,0.5309,-0.4132,-0.8916,-0.4150,0.0900,0.8852,0.1470,
47.047772,0.0318,0.7774,0.5309,-0.1061,-0.6520,-0.0507,0.0900,0.8852,0.1470,
47.049797,0.0318,0.7774,0.5309,-0.1061,-0.6520,-0.0507,0.0458,0.5651,0.3009,
47.065510,0.1016,0.8358,0.5160,-0.1061,-0.6520,-0.0507,0.0458,0.5651,0.3009,
47.067477,0.1016,0.8358,0.5160,0.5865,-0.0819,-0.1941,0.0458,0.5651,0.3009,
47.068951,0.1016,0.8358,0.5160,0.5865,-0.0819,-0.1941,0.0245,0.3414,0.3808,
47.085981,0.0772,0.8675,0.5780,0.5865,-0.0819,-0.1941,0.0245,0.3414,0.3808,
47.088011,0.0772,0.8675,0.5780,0.3176,0.2307,0.4142,0.0245,0.3414,0.3808,
47.090054,0.0772,0.8675,0.5780,0.3176,0.2307,0.4142,0.0245,0.1779,0.4373,
47.105398,0.0789,0.8272,0.5670,0.3176,0.2307,0.4142,0.0245,0.1779,0.4373,
47.107372,0.0789,0.8272,0.5670,0.2783,-0.1615,0.3070,0.0245,0.1779,0.4373,
47.109159,0.0789,0.8272,0.5670,0.2783,-0.1615,0.3070,0.1017,-0.1273,0.5241,
47.126131,-0.0086,0.8074,0.5062,0.2783,-0.1615,0.3070,0.1017,-0.1273,0.5241,
47.127790,-0.0086,0.8074,0.5062,-0.6777,-0.3598,-0.2718,0.1017,-0.1273,0.5241,
47.129853,-0.0086,0.8074,0.5062,-0.6777,-0.3598,-0.2718,0.1150,-0.2397,0.5364,
47.146617,-0.1197,0.8815,0.4857,-0.6777,-0.3598,-0.2718,0.1150,-0.2397,0.5364,
47.148704,-0.1197,0.8815,0.4857,-1.8807,0.3606,-0.4508,0.1150,-0.2397,0.5364,
47.150538,-0.1197,0.8815,0.4857,-1.8807,0.3606,-0.4508,0.0943,-0.3095,0.5348,
47.165524,-0.1845,0.9562,0.5101,-1.8807,0.3606,-0.4508,0.0943,-0.3095,0.5348,
47.167568,-0.1845,0.9562,0.5101,-2.6356,1.0916,-0.1911,0.0943,-0.3095,0.5348,
47.168986,-0.1845,0.9562,0.5101,-2.6356,1.0916,-0.1911,0.0240,-0.5939,0.6168,
47.185404,-0.1307,0.9093,0.5189,-2.6356,1.0916,-0.1911,0.0240,-0.5939,0.6168,
47.187741,-0.1307,0.9093,0.5189,-2.2724,0.6407,-0.0902,0.0240,-0.5939,0.6168,
47.189618,-0.1307,0.9093,0.5189,-2.2724,0.6407,-0.0902,-0.0676,-0.8634,0.6940,
47.205825,0.0000,0.8702,0.5641,-2.2724,0.6407,-0.0902,-0.0676,-0.8634,0.6940,
47.207874,0.0000,0.8702,0.5641,-1.1950,0.2797,0.3605,-0.0676,-0.8634,0.6940,
47.209685,0.0000,0.8702,0.5641,-1.1950,0.2797,0.3605,-0.1071,-0.9646,0.6818,
47.225389,0.1170,0.8944,0.5968,-1.1950,0.2797,0.3605,-0.1071,-0.9646,0.6818,
47.227145,0.1170,0.8944,0.5968,-0.2597,0.5455,0.6887,-0.1071,-0.9646,0.6818,
47.228835,0.1170,0.8944,0.5968,-0.2597,0.5455,0.6887,-0.0708,-0.9470,0.6567,
47.246296,0.2563,0.8722,0.5836,-0.2597,0.5455,0.6887,-0.0708,-0.9470,0.6567,
47.248279,0.2563,0.8722,0.5836,0.9001,0.3547,0.5764,-0.0708,-0.9470,0.6567,
47.249838,0.2563,0.8722,0.5836,0.9001,0.3547,0.5764,-0.0181,-0.9007,0.5875,
47.265089,0.3078,0.8617,0.5301,0.9001,0.3547,0.5764,-0.0181,-0.9007,0.5875,
47.266863,0.3078,0.8617,0.5301,1.2168,0.2736,0.0798,-0.0181,-0.9007,0.5875,
47.268329,0.3078,0.8617,0.5301,1.2168,0.2736,0.0798,-0.0181,-0.6685,0.3435,
47.284953,0.3078,0.8617,0.5301,1.2168,0.2736,0.0798,-0.0900,-0.4895,0.1491,
47.304787,0.2025,0.9719,0.5228,1.2168,0.2736,0.0798,-0.0900,-0.4895,0.1491,
47.307264,0.2025,0.9719,0.5228,-0.0089,1.3808,0.0362,-0.0900,-0.4895,0.1491,
47.308857,0.2025,0.9719,0.5228,-0.0089,1.3808,0.0362,-0.2615,-0.6392,0.1598,
47.325869,0.2025,0.9719,0.5228,-0.0089,1.3808,0.0362,-0.4735,-0.8027,0.1539,
47.345301,0.2426,0.8658,0.6464,-0.0089,1.3808,0.0362,-0.4735,-0.8027,0.1539,
47.348017,0.2426,0.8658,0.6464,0.1880,0.4297,1.1884,-0.4735,-0.8027,0.1539,
47.349622,0.2426,0.8658,0.6464,0.1880,0.4297,1.1884,-0.6892,-0.8677,0.1438,
47.365433,0.2426,0.8658,0.6464,0.1880,0.4297,1.1884,-0.5204,-0.8085,0.0362,
47.385082,0.3574,0.7490,0.6894,0.1880,0.4297,1.1884,-0.5204,-0.8085,0.0362,
47.387975,0.3574,0.7490,0.6894,1.1099,-0.5777,1.4891,-0.5204,-0.8085,0.0362,
47.389745,0.3574,0.7490,0.6894,1.1099,-0.5777,1.4891,-0.3755,-0.9982,-0.1193,
47.404813,0.3574,0.7490,0.6894,1.1099,-0.5777,1.4891,-0.4240,-0.7819,-0.1342,
47.425014,0.3760,0.6237,0.6306,1.1099,-0.5777,1.4891,-0.4240,-0.7819,-0.1342,
47.427460,0.3760,0.6237,0.6306,1.1292,-1.7131,0.8501,-0.4240,-0.7819,-0.1342,
47.429729,0.3760,0.6237,0.6306,1.1292,-1.7131,0.8501,-0.3270,-0.4639,-0.2839,
47.445097,0.3760,0.6237,0.6306,1.1292,-1.7131,0.8501,0.0234,-0.4969,-0.4533,
47.465417,0.2983,0.6049,0.3867,1.1292,-1.7131,0.8501,0.0234,-0.4969,-0.4533,
47.467567,0.2983,0.6049,0.3867,0.3760,-1.8999,-1.5396,0.0234,-0.4969,-0.4533,
47.469332,0.2983,0.6049,0.3867,0.3760,-1.8999,-1.5396,0.3089,-0.3473,-0.5459,
47.485049,0.2983,0.6049,0.3867,0.3760,-1.8999,-1.5396,0.3404,0.0000,-0.5811,
47.505967,0.0970,0.7288,0.2155,0.3760,-1.8999,-1.5396,0.3404,0.0000,-0.5811,
47.510152,0.0970,0.7288,0.2155,-1.4560,-0.8103,-3.0981,0.3404,0.0000,-0.5811,
47.512003,0.0970,0.7288,0.2155,-1.4560,-0.8103,-3.0981,0.1129,0.1321,-0.5997,
47.525706,0.0970,0.7288,0.2155,-1.4560,-0.8103,-3.0981,-0.1433,0.3430,-0.5784,
47.544993,-0.0836,0.6977,0.3484,-1.4560,-0.8103,-3.0981,-0.1433,0.3430,-0.5784,
47.547292,-0.0836,0.6977,0.3484,-2.9881,-1.1651,-1.8221,-0.1433,0.3430,-0.5784,
47.549267,-0.0836,0.6977,0.3484,-2.9881,-1.1651,-1.8221,-0.2290,0.3696,-0.4405,
47.564842,-0.0836,0.6977,0.3484,-2.9881,-1.1651,-1.8221,-0.2487,0.4996,-0.2759,
47.585158,0.1248,0.8135,0.3491,-2.9881,-1.1651,-1.8221,-0.2487,0.4996,-0.2759,
47.587611,0.1248,0.8135,0.3491,-0.7395,-0.0094,-1.9269,-0.2487,0.4996,-0.2759,
47.589548,0.1248,0.8135,0.3491,-0.7395,-0.0094,-1.9269,-0.2876,0.6029,-0.2530,
47.604799,0.1248,0.8135,0.3491,-0.7395,-0.0094,-1.9269,-0.3265,0.6434,-0.1955,
47.624393,0.1862,0.8023,0.4600,-0.7395,-0.0094,-1.9269,-0.3265,0.6434,-0.1955,
47.626936,0.1862,0.8023,0.4600,0.0675,-0.0698,-0.9836,-0.3265,0.6434,-0.1955,
47.628560,0.1862,0.8023,0.4600,0.0675,-0.0698,-0.9836,-0.3569,0.6221,-0.1230,
47.644675,0.1862,0.8023,0.4600,0.0675,-0.0698,-0.9836,-0.3249,0.5438,-0.1017,
47.664661,0.1688,0.8736,0.5663,0.0675,-0.0698,-0.9836,-0.3249,0.5438,-0.1017,
47.667648,0.1688,0.8736,0.5663,0.0959,0.1910,0.6842,-0.3249,0.5438,-0.1017,
47.669099,0.1688,0.8736,0.5663,0.0959,0.1910,0.6842,-0.2668,0.5971,-0.1310,
47.684355,0.1688,0.8736,0.5663,0.0959,0.1910,0.6842,-0.1960,0.6669,-0.2525,
47.704868,0.1016,0.8480,0.7095,0.0959,0.1910,0.6842,-0.1960,0.6669,-0.2525,
47.707669,0.1016,0.8480,0.7095,-0.2593,0.3177,1.4107,-0.1960,0.6669,-0.2525,
47.709663,0.1016,0.8480,0.7095,-0.2593,0.3177,1.4107,-0.0282,0.7238,-0.2967,
47.727293,0.1016,0.8480,0.7095,-0.2593,0.3177,1.4107,0.2770,0.6621,-0.3052,
47.744500,0.1048,0.8094,0.6638,-0.2593,0.3177,1.4107,0.2770,0.6621,-0.3052,
47.746634,0.1048,0.8094,0.6638,0.0181,-0.0955,0.9633,0.2770,0.6621,-0.3052,
47.748255,0.1048,0.8094,0.6638,0.0181,-0.0955,0.9633,0.5997,0.5470,-0.3180,
47.764055,0.1048,0.8094,0.6638,0.0181,-0.0955,0.9633,0.7814,0.4948,-0.3105,
47.783991,0.0872,0.8885,0.5267,0.0181,-0.0955,0.9633,0.7814,0.4948,-0.3105,
47.786069,0.0872,0.8885,0.5267,0.0562,0.5214,-0.1782,0.7814,0.4948,-0.3105,
47.787038,0.0872,0.8885,0.5267,0.0562,0.5214,-0.1782,0.7670,0.6466,-0.2716,
47.804150,0.0872,0.8885,0.5267,0.0562,0.5214,-0.1782,0.6466,0.6392,-0.1598,
47.824209,0.0462,0.9186,0.4617,0.0562,0.5214,-0.1782,0.6466,0.6392,-0.1598,
47.826385,0.0462,0.9186,0.4617,-0.1436,0.6612,-0.5978,0.6466,0.6392,-0.1598,
47.828093,0.0462,0.9186,0.4617,-0.1436,0.6612,-0.5978,0.4804,0.6727,-0.0815,
47.845199,0.0462,0.9186,0.4617,-0.1436,0.6612,-0.5978,0.3052,0.6317,-0.0458,
47.864673,0.0950,0.9462,0.5690,-0.1436,0.6612,-0.5978,0.3052,0.6317,-0.0458,
47.867046,0.0950,0.9462,0.5690,0.4828,0.8516,0.5708,0.3052,0.6317,-0.0458,
47.868667,0.0950,0.9462,0.5690,0.4828,0.8516,0.5708,0.1848,0.5955,-0.0932,
47.884255,0.0950,0.9462,0.5690,0.4828,0.8516,0.5708,0.2056,0.5417,-0.1124,
47.905313,0.0366,0.9110,0.5729,0.4828,0.8516,0.5708,0.2056,0.5417,-0.1124,
47.907175,0.0366,0.9110,0.5729,0.0545,0.4679,0.6642,0.2056,0.5417,-0.1124,
47.908726,0.0366,0.9110,0.5729,0.0545,0.4679,0.6642,0.1997,0.6093,-0.0522,
47.924268,0.0366,0.9110,0.5729,0.0545,0.4679,0.6642,0.1401,0.6716,0.0043,
47.944553,0.0342,0.8006,0.4576,0.0545,0.4679,0.6642,0.1401,0.6716,0.0043,
47.946456,0.0342,0.8006,0.4576,-0.1701,-0.5663,-0.5308,0.1401,0.6716,0.0043,
47.948493,0.0342,0.8006,0.4576,-0.1701,-0.5663,-0.5308,0.1268,0.5811,0.0431,
47.964110,0.0342,0.8006,0.4576,-0.1701,-0.5663,-0.5308,0.0602,0.5257,0.0756,
47.984991,0.0337,0.8043,0.4424,-0.1701,-0.5663,-0.5308,0.0602,0.5257,0.0756,
47.987325,0.0337,0.8043,0.4424,-0.0986,-0.5731,-0.6142,0.0602,0.5257,0.0756,
47.989236,0.0337,0.8043,0.4424,-0.0986,-0.5731,-0.6142,-0.0288,0.3547,0.1188,
48.004209,0.0337,0.8043,0.4424,-0.0986,-0.5731,-0.6142,-0.0368,0.0783,0.2642,
48.024117,0.1415,0.8128,0.5160,-0.0986,-0.5731,-0.6142,-0.0368,0.0783,0.2642,
48.026400,0.1415,0.8128,0.5160,0.9241,-0.4777,0.0897,-0.0368,0.0783,0.2642,
48.028047,0.1415,0.8128,0.5160,0.9241,-0.4777,0.0897,-0.0368,-0.1257,0.3627,
48.044178,0.1415,0.8128,0.5160,0.9241,-0.4777,0.0897,0.0256,-0.3888,0.3329,
48.063895,-0.0603,0.8126,0.4595,0.9241,-0.4777,0.0897,0.0256,-0.3888,0.3329,
48.066046,-0.0603,0.8126,0.4595,-1.2138,-0.4721,-0.4594,0.0256,-0.3888,0.3329,
48.068011,-0.0603,0.8126,0.4595,-1.2138,-0.4721,-0.4594,0.0676,-0.5390,0.2392,
48.083995,-0.0603,0.8126,0.4595,-1.2138,-0.4721,-0.4594,0.0282,-0.5561,0.2802,
48.104185,-0.0931,0.9091,0.4637,-1.2138,-0.4721,-0.4594,0.0282,-0.5561,0.2802,
48.106663,-0.0931,0.9091,0.4637,-1.6955,0.4652,-0.3815,0.0282,-0.5561,0.2802,
48.108471,-0.0931,0.9091,0.4637,-1.6955,0.4652,-0.3815,-0.0996,-0.6477,0.3489,
48.125202,-0.0931,0.9091,0.4637,-1.6955,0.4652,-0.3815,-0.1965,-0.9017,0.3435,
48.144363,-0.0496,1.0170,0.5358,-1.6955,0.4652,-0.3815,-0.1965,-0.9017,0.3435,
48.148408,-0.0496,1.0170,0.5358,-1.5126,1.5594,0.3080,-0.1965,-0.9017,0.3435,
48.150397,-0.0496,1.0170,0.5358,-1.5126,1.5594,0.3080,-0.2690,-1.0994,0.4309,
48.164269,-0.0496,1.0170,0.5358,-1.5126,1.5594,0.3080,-0.3047,-1.3167,0.5119,
48.184090,0.2052,0.9259,0.5585,-1.5126,1.5594,0.3080,-0.3047,-1.3167,0.5119,
48.188338,0.2052,0.9259,0.5585,0.5983,0.7434,0.4957,-0.3047,-1.3167,0.5119,
48.190273,0.2052,0.9259,0.5585,0.5983,0.7434,0.4957,-0.1747,-1.2160,0.4666,
48.204185,0.2052,0.9259,0.5585,0.5983,0.7434,0.4957,-0.1529,-0.9390,0.2764,
48.223714,0.1757,0.8250,0.4722,0.5983,0.7434,0.4957,-0.1529,-0.9390,0.2764,
48.225765,0.1757,0.8250,0.4722,-0.0081,-0.1963,-0.3314,-0.1529,-0.9390,0.2764,
48.227430,0.1757,0.8250,0.4722,-0.0081,-0.1963,-0.3314,-0.2402,-0.7958,0.1012,
48.244644,0.1757,0.8250,0.4722,-0.0081,-0.1963,-0.3314,-0.3185,-0.7670,0.1481,
48.265383,0.1209,0.8299,0.4986,-0.0081,-0.1963,-0.3314,-0.3185,-0.7670,0.1481,
48.267557,0.1209,0.8299,0.4986,-0.7102,-0.0927,-0.1049,-0.3185,-0.7670,0.1481,
48.269286,0.1209,0.8299,0.4986,-0.7102,-0.0927,-0.1049,-0.3840,-0.9103,0.0985,
48.283701,0.1209,0.8299,0.4986,-0.7102,-0.0927,-0.1049,-0.4900,-1.1457,0.2466,
48.304367,0.2910,0.8350,0.6108,-0.7102,-0.0927,-0.1049,-0.4900,-1.1457,0.2466,
48.307210,0.2910,0.8350,0.6108,0.7032,0.0600,0.9293,-0.4900,-1.1457,0.2466,
48.308435,0.2910,0.8350,0.6108,0.7032,0.0600,0.9293,-0.5603,-1.0658,0.4538,
48.326381,0.2910,0.8350,0.6108,0.7032,0.0600,0.9293,-0.4650,-0.9545,0.1523,
48.343903,0.3853,0.8871,0.6789,0.7032,0.0600,0.9293,-0.4650,-0.9545,0.1523,
48.347151,0.3853,0.8871,0.6789,1.3238,0.7027,1.5243,-0.4650,-0.9545,0.1523,
48.348823,0.3853,0.8871,0.6789,1.3238,0.7027,1.5243,-0.3702,-1.0376,-0.0144,
48.364459,0.3853,0.8871,0.6789,1.3238,0.7027,1.5243,-0.3451,-0.8336,-0.1417,
48.383731,0.3848,0.6782,0.5827,1.3238,0.7027,1.5243,-0.3451,-0.8336,-0.1417,
48.386721,0.3848,0.6782,0.5827,1.1405,-1.2669,0.5494,-0.3451,-0.8336,-0.1417,
48.388593,0.3848,0.6782,0.5827,1.1405,-1.2669,0.5494,-0.1875,-0.5060,-0.3750,
48.403841,0.3848,0.6782,0.5827,1.1405,-1.2669,0.5494,0.1119,-0.5385,-0.4575,
48.424541,0.2861,0.6227,0.3288,1.1405,-1.2669,0.5494,0.1119,-0.5385,-0.4575,
48.427629,0.2861,0.6227,0.3288,0.1937,-1.8446,-1.8957,0.1119,-0.5385,-0.4575,
48.429475,0.2861,0.6227,0.3288,0.1937,-1.8446,-1.8957,0.1369,-0.3856,-0.5167,
48.443820,0.2861,0.6227,0.3288,0.1937,-1.8446,-1.8957,0.0261,-0.1960,-0.4985,
48.464058,0.1092,0.7156,0.2670,0.1937,-1.8446,-1.8957,0.0261,-0.1960,-0.4985,
48.466443,0.1092,0.7156,0.2670,-1.4369,-1.0034,-2.4456,0.0261,-0.1960,-0.4985,
48.468332,0.1092,0.7156,0.2670,-1.4369,-1.0034,-2.4456,-0.1475,-0.0708,-0.4836,
48.484395,0.1092,0.7156,0.2670,-1.4369,-1.0034,-2.4456,-0.2908,0.0969,-0.4629,
48.503774,-0.0491,0.6907,0.3320,-1.4369,-1.0034,-2.4456,-0.2908,0.0969,-0.4629,
48.506476,-0.0491,0.6907,0.3320,-2.8340,-1.2490,-1.8801,-0.2908,0.0969,-0.4629,
48.508382,-0.0491,0.6907,0.3320,-2.8340,-1.2490,-1.8801,-0.3089,0.2498,-0.3095,
48.524044,-0.0491,0.6907,0.3320,-2.8340,-1.2490,-1.8801,-0.3526,0.3281,-0.1960,
48.544046,0.1331,0.6674,0.3152,-2.8340,-1.2490,-1.8801,-0.3526,0.3281,-0.1960,
