
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
12.208341,-0.2196,0.7815,-0.0799,0.6309,-1.5884,0.9225,-0.3878,0.0522,-0.2674,
12.223662,-0.2196,0.7815,-0.0799,0.6309,-1.5884,0.9225,-0.4309,0.6541,-0.1886,
12.244139,-0.1097,0.9440,-0.3584,0.6309,-1.5884,0.9225,-0.4309,0.6541,-0.1886,
12.246186,-0.1097,0.9440,-0.3584,1.7664,0.0023,-1.9139,-0.4309,0.6541,-0.1886,
12.247835,-0.1097,0.9440,-0.3584,1.7664,0.0023,-1.9139,-0.3494,1.2900,-0.1401,
12.263807,-0.1097,0.9440,-0.3584,1.7664,0.0023,-1.9139,0.0740,1.6165,-0.0394,
12.284003,-0.0300,0.7285,-0.6367,1.7664,0.0023,-1.9139,0.0740,1.6165,-0.0394,
12.286237,-0.0300,0.7285,-0.6367,2.4795,-2.1076,-4.5168,0.0740,1.6165,-0.0394,
12.288114,-0.0300,0.7285,-0.6367,2.4795,-2.1076,-4.5168,0.6876,0.4953,-0.0650,
12.303116,-0.0300,0.7285,-0.6367,2.4795,-2.1076,-4.5168,0.8037,-0.2423,-0.0687,
12.323644,-0.1671,0.9802,-0.2243,2.4795,-2.1076,-4.5168,0.8037,-0.2423,-0.0687,
12.325916,-0.1671,0.9802,-0.2243,1.1245,0.4204,-0.1550,0.8037,-0.2423,-0.0687,
12.327542,-0.1671,0.9802,-0.2243,1.1245,0.4204,-0.1550,0.5566,-0.2514,-0.0453,
12.344203,-0.1671,0.9802,-0.2243,1.1245,0.4204,-0.1550,0.6855,0.0932,-0.0740,
12.363511,-0.2834,1.8198,-0.4012,1.1245,0.4204,-0.1550,0.6855,0.0932,-0.0740,
12.365748,-0.2834,1.8198,-0.4012,0.0131,8.7091,-1.6700,0.6855,0.0932,-0.0740,
12.367472,-0.2834,1.8198,-0.4012,0.0131,8.7091,-1.6700,1.6293,1.3225,-0.1843,
12.383603,-0.2834,1.8198,-0.4012,0.0131,8.7091,-1.6700,-0.0879,-1.6544,-0.2621,
12.403035,-0.4058,1.3119,-0.0173,0.0131,8.7091,-1.6700,-0.0879,-1.6544,-0.2621,
12.405310,-0.4058,1.3119,-0.0173,-1.0851,3.8316,2.3505,-0.0879,-1.6544,-0.2621,
12.407134,-0.4058,1.3119,-0.0173,-1.0851,3.8316,2.3505,-1.3955,-2.7841,-0.0437,
12.422600,-0.4058,1.3119,-0.0173,-1.0851,3.8316,2.3505,-1.2006,-0.4980,-0.0485,
12.442631,-0.6157,1.2340,0.1195,-1.0851,3.8316,2.3505,-1.2006,-0.4980,-0.0485,
12.444484,-0.6157,1.2340,0.1195,-2.9768,2.9615,3.0257,-1.2006,-0.4980,-0.0485,
12.445543,-0.6157,1.2340,0.1195,-2.9768,2.9615,3.0257,-0.9358,1.9249,-0.1204,
12.463156,-0.6157,1.2340,0.1195,-2.9768,2.9615,3.0257,-1.1089,2.4858,-0.2370,
12.483942,-0.6169,1.2616,-0.0232,-2.9768,2.9615,3.0257,-1.1089,2.4858,-0.2370,
12.486184,-0.6169,1.2616,-0.0232,-3.0817,3.1800,1.5183,-1.1089,2.4858,-0.2370,
12.487838,-0.6169,1.2616,-0.0232,-3.0817,3.1800,1.5183,-1.2666,2.4506,-0.3894,
12.503421,-0.6169,1.2616,-0.0232,-3.0817,3.1800,1.5183,-1.2980,1.9036,-0.4852,
12.522998,-0.2844,1.0004,-0.0740,-3.0817,3.1800,1.5183,-1.2980,1.9036,-0.4852,
12.524938,-0.2844,1.0004,-0.0740,0.1937,0.5879,0.8064,-1.2980,1.9036,-0.4852,
12.526224,-0.2844,1.0004,-0.0740,0.1937,0.5879,0.8064,-1.2075,1.4749,-0.4570,
12.542876,-0.2844,1.0004,-0.0740,0.1937,0.5879,0.8064,-1.1217,1.2986,-0.3984,
12.562737,-0.1556,0.8722,-0.1407,0.1937,0.5879,0.8064,-1.1217,1.2986,-0.3984,
12.564680,-0.1556,0.8722,-0.1407,1.5325,-0.6840,-0.1125,-1.1217,1.2986,-0.3984,
12.566434,-0.1556,0.8722,-0.1407,1.5325,-0.6840,-0.1125,-1.0466,1.2224,-0.3329,
12.583457,-0.1556,0.8722,-0.1407,1.5325,-0.6840,-0.1125,-0.9774,1.0988,-0.2898,
12.603145,-0.1119,0.7512,-0.1170,1.5325,-0.6840,-0.1125,-0.9774,1.0988,-0.2898,
12.606266,-0.1119,0.7512,-0.1170,2.0086,-1.8819,-0.1094,-0.9774,1.0988,-0.2898,
12.608290,-0.1119,0.7512,-0.1170,2.0086,-1.8819,-0.1094,-0.9870,0.8858,-0.2509,
12.622740,-0.1119,0.7512,-0.1170,2.0086,-1.8819,-0.1094,-1.0392,0.8623,-0.1784,
12.642930,-0.1422,0.7610,-0.0254,2.0086,-1.8819,-0.1094,-1.0392,0.8623,-0.1784,
12.645073,-0.1422,0.7610,-0.0254,1.7593,-1.7959,0.5234,-1.0392,0.8623,-0.1784,
12.646745,-0.1422,0.7610,-0.0254,1.7593,-1.7959,0.5234,-1.0349,0.9294,-0.0884,
12.663152,-0.1422,0.7610,-0.0254,1.7593,-1.7959,0.5234,-0.9188,0.8304,0.0027,
12.682689,-0.2377,0.7901,0.0049,1.7593,-1.7959,0.5234,-0.9188,0.8304,0.0027,
12.685661,-0.2377,0.7901,0.0049,0.8162,-1.5309,0.5697,-0.9188,0.8304,0.0027,
12.687487,-0.2377,0.7901,0.0049,0.8162,-1.5309,0.5697,-0.7286,0.8756,0.1427,
12.702595,-0.2377,0.7901,0.0049,0.8162,-1.5309,0.5697,-0.5358,1.2043,0.2232,
12.724433,-0.3582,0.7720,-0.1363,0.8162,-1.5309,0.5697,-0.5358,1.2043,0.2232,
12.727620,-0.3582,0.7720,-0.1363,-0.4508,-1.7423,-0.9198,-0.5358,1.2043,0.2232,
12.729470,-0.3582,0.7720,-0.1363,-0.4508,-1.7423,-0.9198,-0.3633,1.3316,0.2338,
12.744231,-0.3582,0.7720,-0.1363,-0.4508,-1.7423,-0.9198,-0.0629,1.1340,0.2594,
12.763122,-0.3721,0.9565,-0.3218,-0.4508,-1.7423,-0.9198,-0.0629,1.1340,0.2594,
12.765667,-0.3721,0.9565,-0.3218,-0.6945,0.0353,-2.6449,-0.0629,1.1340,0.2594,
12.767457,-0.3721,0.9565,-0.3218,-0.6945,0.0353,-2.6449,0.3286,0.8527,0.2727,
12.782639,-0.3721,0.9565,-0.3218,-0.6945,0.0353,-2.6449,0.2232,0.5912,0.2700,
12.802744,-0.3433,1.1365,0.0718,-0.6945,0.0353,-2.6449,0.2232,0.5912,0.2700,
12.805245,-0.3433,1.1365,0.0718,-0.5257,1.7766,1.3989,0.2232,0.5912,0.2700,
12.806955,-0.3433,1.1365,0.0718,-0.5257,1.7766,1.3989,-0.0442,0.6237,0.2322,
12.822291,-0.3433,1.1365,0.0718,-0.5257,1.7766,1.3989,-0.0485,0.5033,0.2663,
12.842386,-0.1879,1.2098,0.0645,-0.5257,1.7766,1.3989,-0.0485,0.5033,0.2663,
12.844868,-0.1879,1.2098,0.0645,0.8875,2.4658,1.3725,-0.0485,0.5033,0.2663,
12.846499,-0.1879,1.2098,0.0645,0.8875,2.4658,1.3725,0.2589,0.3057,0.3233,
12.864156,-0.1879,1.2098,0.0645,0.8875,2.4658,1.3725,0.6493,0.4389,0.3824,
12.882846,-0.2360,1.6261,-0.1493,0.8875,2.4658,1.3725,0.6493,0.4389,0.3824,
12.884939,-0.2360,1.6261,-0.1493,0.2709,6.5235,-0.5125,0.6493,0.4389,0.3824,
12.886539,-0.2360,1.6261,-0.1493,0.2709,6.5235,-0.5125,0.7372,0.2850,0.3441,
12.902625,-0.2360,1.6261,-0.1493,0.2709,6.5235,-0.5125,0.5593,-0.2514,0.3931,
12.922772,-0.1566,0.8595,-0.0210,0.2709,6.5235,-0.5125,0.5593,-0.2514,0.3931,
12.924921,-0.1566,0.8595,-0.0210,0.9104,-0.9985,0.9901,0.5593,-0.2514,0.3931,
12.926591,-0.1566,0.8595,-0.0210,0.9104,-0.9985,0.9901,0.3563,-0.3601,0.4426,
12.944263,-0.1566,0.8595,-0.0210,0.9104,-0.9985,0.9901,0.2072,-0.1864,0.4389,
12.962815,-0.0687,0.7190,0.0376,0.9104,-0.9985,0.9901,0.2072,-0.1864,0.4389,
12.965040,-0.0687,0.7190,0.0376,1.6025,-2.4107,1.6182,0.2072,-0.1864,0.4389,
12.966670,-0.0687,0.7190,0.0376,1.6025,-2.4107,1.6182,0.0458,-0.0032,0.3047,
12.982920,-0.0687,0.7190,0.0376,1.6025,-2.4107,1.6182,-0.1113,0.2189,0.1209,
13.002646,-0.0914,0.9582,0.0388,1.6025,-2.4107,1.6182,-0.1113,0.2189,0.1209,
13.006491,-0.0914,0.9582,0.0388,1.2729,-0.0964,1.5956,-0.1113,0.2189,0.1209,
13.008372,-0.0914,0.9582,0.0388,1.2729,-0.0964,1.5956,-0.1406,0.4133,-0.0091,
13.022072,-0.0914,0.9582,0.0388,1.2729,-0.0964,1.5956,0.1662,0.6956,-0.0629,
13.043363,-0.2062,1.1583,0.0491,1.2729,-0.0964,1.5956,0.1662,0.6956,-0.0629,
13.045723,-0.2062,1.1583,0.0491,0.1220,1.8617,1.7202,0.1662,0.6956,-0.0629,
13.047191,-0.2062,1.1583,0.0491,0.1220,1.8617,1.7202,0.9145,1.4376,0.0314,
13.062648,-0.2062,1.1583,0.0491,0.1220,1.8617,1.7202,1.4599,1.7172,0.2674,
13.083080,-0.1011,0.9599,-0.2345,0.1220,1.8617,1.7202,1.4599,1.7172,0.2674,
13.085195,-0.1011,0.9599,-0.2345,0.9773,-0.0327,-0.5121,1.4599,1.7172,0.2674,
13.086901,-0.1011,0.9599,-0.2345,0.9773,-0.0327,-0.5121,1.2245,1.3508,0.3409,
13.102014,-0.1011,0.9599,-0.2345,0.9773,-0.0327,-0.5121,0.8064,1.1659,0.1630,
13.122505,-0.1371,0.7918,-0.1832,0.9773,-0.0327,-0.5121,0.8064,1.1659,0.1630,
13.124819,-0.1371,0.7918,-0.1832,0.4239,-1.6204,0.4544,0.8064,1.1659,0.1630,
13.126540,-0.1371,0.7918,-0.1832,0.4239,-1.6204,0.4544,0.5491,1.2251,-0.0080,
13.142298,-0.1371,0.7918,-0.1832,0.4239,-1.6204,0.4544,0.4005,1.2767,-0.0266,
13.163075,-0.0691,0.7930,-0.2084,0.4239,-1.6204,0.4544,0.4005,1.2767,-0.0266,
13.165327,-0.0691,0.7930,-0.2084,0.9766,-1.5622,0.4708,0.4005,1.2767,-0.0266,
13.167014,-0.0691,0.7930,-0.2084,0.9766,-1.5622,0.4708,0.2029,1.1015,0.0240,
13.182613,-0.0691,0.7930,-0.2084,0.9766,-1.5622,0.4708,0.0107,0.8485,0.0442,
13.202824,0.1204,0.7964,-0.2296,0.9766,-1.5622,0.4708,0.0107,0.8485,0.0442,
13.205001,0.1204,0.7964,-0.2296,2.7216,-1.5199,0.3645,0.0107,0.8485,0.0442,
13.206681,0.1204,0.7964,-0.2296,2.7216,-1.5199,0.3645,-0.1390,0.6365,-0.0341,
13.222185,0.1204,0.7964,-0.2296,2.7216,-1.5199,0.3645,-0.2951,0.4080,-0.2242,
13.242758,0.0303,0.7881,-0.2929,2.7216,-1.5199,0.3645,-0.2951,0.4080,-0.2242,
13.244927,0.0303,0.7881,-0.2929,1.8321,-1.6160,-0.3047,-0.2951,0.4080,-0.2242,
13.246656,0.0303,0.7881,-0.2929,1.8321,-1.6160,-0.3047,-0.4527,0.3521,-0.3590,
13.262126,0.0303,0.7881,-0.2929,1.8321,-1.6160,-0.3047,-0.6083,0.4453,-0.3712,
13.281746,-0.0713,0.7429,-0.2607,1.8321,-1.6160,-0.3047,-0.6083,0.4453,-0.3712,
13.283947,-0.0713,0.7429,-0.2607,0.9330,-2.0883,-0.1616,-0.6083,0.4453,-0.3712,
13.285768,-0.0713,0.7429,-0.2607,0.9330,-2.0883,-0.1616,-0.7846,0.3617,-0.4357,
13.301279,-0.0713,0.7429,-0.2607,0.9330,-2.0883,-0.1616,-0.7958,0.1827,-0.6040,
13.321793,-0.2267,0.7872,-0.2101,0.9330,-2.0883,-0.1616,-0.7958,0.1827,-0.6040,
13.323652,-0.2267,0.7872,-0.2101,-0.4195,-1.6906,0.0560,-0.7958,0.1827,-0.6040,
13.325360,-0.2267,0.7872,-0.2101,-0.4195,-1.6906,0.0560,-0.5720,0.0618,-0.7393,
13.341894,-0.2267,0.7872,-0.2101,-0.4195,-1.6906,0.0560,-0.3462,-0.0762,-0.6871,
13.361916,-0.1749,0.9066,-0.1700,-0.4195,-1.6906,0.0560,-0.3462,-0.0762,-0.6871,
13.364865,-0.1749,0.9066,-0.1700,0.3563,-0.5019,0.2756,-0.3462,-0.0762,-0.6871,
13.366529,-0.1749,0.9066,-0.1700,0.3563,-0.5019,0.2756,-0.3340,-0.0916,-0.5891,
13.382315,-0.1749,0.9066,-0.1700,0.3563,-0.5019,0.2756,-0.3792,0.0037,-0.5944,
13.402761,-0.0982,0.8895,-0.0782,0.3563,-0.5019,0.2756,-0.3792,0.0037,-0.5944,
13.406555,-0.0982,0.8895,-0.0782,1.3331,-0.6446,1.0385,-0.3792,0.0037,-0.5944,
13.408922,-0.0982,0.8895,-0.0782,1.3331,-0.6446,1.0385,-0.3531,0.0810,-0.6072,
13.424829,-0.0982,0.8895,-0.0782,1.3331,-0.6446,1.0385,-0.2381,0.0916,-0.5784,
13.441986,-0.0428,0.7307,-0.1016,1.3331,-0.6446,1.0385,-0.2381,0.0916,-0.5784,
13.443957,-0.0428,0.7307,-0.1016,2.0918,-2.1646,0.7066,-0.2381,0.0916,-0.5784,
13.445781,-0.0428,0.7307,-0.1016,2.0918,-2.1646,0.7066,-0.1023,0.0650,-0.5071,
13.461958,-0.0428,0.7307,-0.1016,2.0918,-2.1646,0.7066,-0.0192,0.0266,-0.4346,
13.482083,0.0193,0.7810,-0.2402,2.0918,-2.1646,0.7066,-0.0192,0.0266,-0.4346,
13.484136,0.0193,0.7810,-0.2402,2.8717,-1.6267,-0.6687,-0.0192,0.0266,-0.4346,
13.486013,0.0193,0.7810,-0.2402,2.8717,-1.6267,-0.6687,-0.0389,0.0543,-0.3931,
13.502407,0.0193,0.7810,-0.2402,2.8717,-1.6267,-0.6687,-0.1108,0.1614,-0.3984,
13.522236,-0.0012,0.6516,-0.2050,2.8717,-1.6267,-0.6687,-0.1108,0.1614,-0.3984,
13.524376,-0.0012,0.6516,-0.2050,2.8098,-2.8571,-0.3397,-0.1108,0.1614,-0.3984,
13.526203,-0.0012,0.6516,-0.2050,2.8098,-2.8571,-0.3397,-0.1119,0.2631,-0.3542,
13.542399,-0.0012,0.6516,-0.2050,2.8098,-2.8571,-0.3397,0.0549,0.2583,-0.2929,
13.562147,-0.0718,0.4945,-0.1534,2.8098,-2.8571,-0.3397,0.0549,0.2583,-0.2929,
13.564317,-0.0718,0.4945,-0.1534,2.2197,-4.3613,0.1849,0.0549,0.2583,-0.2929,
13.565968,-0.0718,0.4945,-0.1534,2.2197,-4.3613,0.1849,-0.0181,-0.2471,-0.3675,
13.582018,-0.0718,0.4945,-0.1534,2.2197,-4.3613,0.1849,-0.4021,-0.7095,-0.3984,
13.601604,-0.1832,0.9736,-0.1036,2.2197,-4.3613,0.1849,-0.4021,-0.7095,-0.3984,
13.603698,-0.1832,0.9736,-0.1036,1.2997,0.3661,0.5384,-0.4021,-0.7095,-0.3984,
13.605333,-0.1832,0.9736,-0.1036,1.2997,0.3661,0.5384,-0.8133,-0.7627,-0.4043,
13.621974,-0.1832,0.9736,-0.1036,1.2997,0.3661,0.5384,-1.2080,-0.6786,-0.3973,
13.643276,-0.5641,2.1638,0.1363,1.2997,0.3661,0.5384,-1.2080,-0.6786,-0.3973,
13.646487,-0.5641,2.1638,0.1363,-2.2473,12.0286,2.4273,-1.2080,-0.6786,-0.3973,
13.648683,-0.5641,2.1638,0.1363,-2.2473,12.0286,2.4273,-1.5297,-0.8021,-0.2642,
13.661158,-0.5641,2.1638,0.1363,-2.2473,12.0286,2.4273,-1.1297,-0.3505,0.2573,
13.681987,-0.6364,1.6750,0.3332,-2.2473,12.0286,2.4273,-1.1297,-0.3505,0.2573,
13.684398,-0.6364,1.6750,0.3332,-2.9355,7.1954,3.7925,-1.1297,-0.3505,0.2573,
13.686061,-0.6364,1.6750,0.3332,-2.9355,7.1954,3.7925,1.0349,2.6147,0.0442,
13.701063,-0.6364,1.6750,0.3332,-2.9355,7.1954,3.7925,0.7670,1.6719,0.2344,
13.721359,-0.4478,0.9396,-0.1783,-2.9355,7.1954,3.7925,0.7670,1.6719,0.2344,
13.723808,-0.4478,0.9396,-0.1783,-1.2092,0.0011,-0.6106,0.7670,1.6719,0.2344,
13.725651,-0.4478,0.9396,-0.1783,-1.2092,0.0011,-0.6106,-0.3515,0.5832,0.0378,
13.741098,-0.4478,0.9396,-0.1783,-1.2092,0.0011,-0.6106,-0.9135,0.2056,-0.1790,
13.761706,-0.3928,1.0850,-0.0315,-1.2092,0.0011,-0.6106,-0.9135,0.2056,-0.1790,
13.764768,-0.3928,1.0850,-0.0315,-0.6619,1.4079,0.6454,-0.9135,0.2056,-0.1790,
13.766745,-0.3928,1.0850,-0.0315,-0.6619,1.4079,0.6454,0.3702,1.3630,0.0426,
13.781965,-0.3928,1.0850,-0.0315,-0.6619,1.4079,0.6454,0.8107,0.7585,0.3297,
13.802222,-0.1901,0.9804,-0.3367,-0.6619,1.4079,0.6454,0.8107,0.7585,0.3297,
13.804844,-0.1901,0.9804,-0.3367,1.2104,0.3871,-1.9941,0.8107,0.7585,0.3297,
13.806597,-0.1901,0.9804,-0.3367,1.2104,0.3871,-1.9941,0.3739,-0.7009,0.2924,
13.821282,-0.1901,0.9804,-0.3367,1.2104,0.3871,-1.9941,0.0975,-1.0051,0.1364,
13.841584,-0.3205,0.6982,-0.0809,1.2104,0.3871,-1.9941,0.0975,-1.0051,0.1364,
13.845148,-0.3205,0.6982,-0.0809,-0.0995,-2.3911,0.4944,0.0975,-1.0051,0.1364,
13.846845,-0.3205,0.6982,-0.0809,-0.0995,-2.3911,0.4944,-0.0341,-0.6919,-0.0064,
13.861443,-0.3205,0.6982,-0.0809,-0.0995,-2.3911,0.4944,-0.0133,-0.1257,-0.0091,
13.881798,-0.2563,0.6748,-0.1197,-0.0995,-2.3911,0.4944,-0.0133,-0.1257,-0.0091,
13.883992,-0.2563,0.6748,-0.1197,0.5536,-2.6212,0.0552,-0.0133,-0.1257,-0.0091,
13.885811,-0.2563,0.6748,-0.1197,0.5536,-2.6212,0.0552,0.2882,0.4405,0.0117,
13.901586,-0.2563,0.6748,-0.1197,0.5536,-2.6212,0.0552,0.6908,0.4202,0.0431,
13.921969,-0.2419,0.6870,-0.1864,0.5536,-2.6212,0.0552,0.6908,0.4202,0.0431,
13.923941,-0.2419,0.6870,-0.1864,0.6619,-2.4784,-0.3656,0.6908,0.4202,0.0431,
13.925879,-0.2419,0.6870,-0.1864,0.6619,-2.4784,-0.3656,0.7665,0.0266,0.0075,
13.941594,-0.2419,0.6870,-0.1864,0.6619,-2.4784,-0.3656,0.5406,-0.0815,-0.0330,
13.961483,-0.2670,0.6472,-0.1219,0.6619,-2.4784,-0.3656,0.5406,-0.0815,-0.0330,
13.963646,-0.2670,0.6472,-0.1219,0.4219,-2.8259,0.5030,0.5406,-0.0815,-0.0330,
13.965455,-0.2670,0.6472,-0.1219,0.4219,-2.8259,0.5030,0.3430,0.2967,0.0197,
13.981027,-0.2670,0.6472,-0.1219,0.4219,-2.8259,0.5030,0.2360,0.8916,0.1465,
14.001540,-0.2824,0.6594,-0.0858,0.4219,-2.8259,0.5030,0.2360,0.8916,0.1465,
14.005137,-0.2824,0.6594,-0.0858,0.1978,-2.6956,1.0346,0.2360,0.8916,0.1465,
14.006802,-0.2824,0.6594,-0.0858,0.1978,-2.6956,1.0346,0.1433,1.2522,0.2386,
14.021010,-0.2824,0.6594,-0.0858,0.1978,-2.6956,1.0346,0.0229,1.3358,0.2306,
14.041066,-0.2966,0.6816,-0.0821,0.1978,-2.6956,1.0346,0.0229,1.3358,0.2306,
14.043065,-0.2966,0.6816,-0.0821,-0.1288,-2.4982,1.2494,0.0229,1.3358,0.2306,
14.045047,-0.2966,0.6816,-0.0821,-0.1288,-2.4982,1.2494,-0.0804,1.3513,0.1092,
14.060627,-0.2966,0.6816,-0.0821,-0.1288,-2.4982,1.2494,-0.0570,1.3779,-0.0064,
14.080010,-0.3093,0.7361,-0.0599,-0.1288,-2.4982,1.2494,-0.0570,1.3779,-0.0064,
14.081008,-0.3093,0.7361,-0.0599,-0.3874,-1.9757,1.5895,-0.0570,1.3779,-0.0064,
14.081728,-0.3093,0.7361,-0.0599,-0.3874,-1.9757,1.5895,0.1411,1.3492,-0.0272,
14.100163,-0.3093,0.7361,-0.0599,-0.3874,-1.9757,1.5895,0.2786,1.3097,0.0426,
14.120438,-0.1534,1.1758,0.0535,-0.3874,-1.9757,1.5895,0.2786,1.3097,0.0426,
14.122842,-0.1534,1.1758,0.0535,1.0161,2.3440,2.8828,0.2786,1.3097,0.0426,
14.124360,-0.1534,1.1758,0.0535,1.0161,2.3440,2.8828,0.2589,1.1302,0.0597,
14.141826,-0.1534,1.1758,0.0535,1.0161,2.3440,2.8828,0.2221,0.7739,0.0149,
14.160552,-0.0406,1.6791,0.0281,1.0161,2.3440,2.8828,0.2221,0.7739,0.0149,
14.162385,-0.0406,1.6791,0.0281,2.0155,7.2959,2.8157,0.2221,0.7739,0.0149,
14.163874,-0.0406,1.6791,0.0281,2.0155,7.2959,2.8157,0.8240,1.6320,0.1214,
14.180623,-0.0406,1.6791,0.0281,2.0155,7.2959,2.8157,1.4914,2.6605,0.2642,
14.200508,0.0809,1.8345,-0.5297,2.0155,7.2959,2.8157,1.4914,2.6605,0.2642,
14.202461,0.0809,1.8345,-0.5297,2.8914,8.9332,-2.0353,1.4914,2.6605,0.2642,
14.204088,0.0809,1.8345,-0.5297,2.8914,8.9332,-2.0353,1.2149,2.1406,0.4091,
14.220156,0.0809,1.8345,-0.5297,2.8914,8.9332,-2.0353,0.9401,1.6458,0.6141,
14.240272,0.2463,1.1331,-0.5165,2.8914,8.9332,-2.0353,0.9401,1.6458,0.6141,
14.242161,0.2463,1.1331,-0.5165,4.0699,2.1688,-1.3758,0.9401,1.6458,0.6141,
14.243410,0.2463,1.1331,-0.5165,4.0699,2.1688,-1.3758,0.7643,0.9998,0.3675,
14.260175,0.2463,1.1331,-0.5165,4.0699,2.1688,-1.3758,0.4985,0.1848,-0.0623,
14.281327,-0.1351,0.8578,-0.5152,4.0699,2.1688,-1.3758,0.4985,0.1848,-0.0623,
14.283322,-0.1351,0.8578,-0.5152,0.1886,-0.4429,-1.1024,0.4985,0.1848,-0.0623,
14.285172,-0.1351,0.8578,-0.5152,0.1886,-0.4429,-1.1024,0.1880,-0.2919,-0.2738,
14.301189,-0.1351,0.8578,-0.5152,0.1886,-0.4429,-1.1024,-0.2407,-0.2498,-0.4213,
14.320493,-0.1226,0.8878,-0.5003,0.1886,-0.4429,-1.1024,-0.2407,-0.2498,-0.4213,
14.322719,-0.1226,0.8878,-0.5003,0.4761,-0.1303,-0.9827,-0.2407,-0.2498,-0.4213,
14.324587,-0.1226,0.8878,-0.5003,0.4761,-0.1303,-0.9827,-0.6711,0.0117,-0.4192,
14.340541,-0.1226,0.8878,-0.5003,0.4761,-0.1303,-0.9827,-1.0866,-0.1907,-0.4820,
14.360628,0.0203,0.7806,-0.2353,0.4761,-0.1303,-0.9827,-1.0866,-0.1907,-0.4820,
14.362791,0.0203,0.7806,-0.2353,1.9934,-1.2929,1.2976,-1.0866,-0.1907,-0.4820,
14.364608,0.0203,0.7806,-0.2353,1.9934,-1.2929,1.2976,-1.3263,-0.6802,-0.6402,
14.380466,0.0203,0.7806,-0.2353,1.9934,-1.2929,1.2976,-1.3641,-1.0338,-0.8464,
14.401274,-0.0555,0.6816,-0.1852,1.9934,-1.2929,1.2976,-1.3641,-1.0338,-0.8464,
14.403641,-0.0555,0.6816,-0.1852,1.6318,-2.3827,1.2363,-1.3641,-1.0338,-0.8464,
14.405305,-0.0555,0.6816,-0.1852,1.6318,-2.3827,1.2363,-1.3598,-1.1702,-1.0131,
14.420122,-0.0555,0.6816,-0.1852,1.6318,-2.3827,1.2363,-1.3657,-0.9758,-0.9960,
14.441870,-0.1791,0.6318,-0.1669,1.6318,-2.3827,1.2363,-1.3657,-0.9758,-0.9960,
14.443937,-0.1791,0.6318,-0.1669,0.9037,-2.9237,0.8176,-1.3657,-0.9758,-0.9960,
14.445807,-0.1791,0.6318,-0.1669,0.9037,-2.9237,0.8176,-1.1814,-0.4160,-0.8155,
14.460584,-0.1791,0.6318,-0.1669,0.9037,-2.9237,0.8176,-0.8192,0.2125,-0.5747,
14.480261,-0.1759,0.6714,-0.2467,0.9037,-2.9237,0.8176,-0.8192,0.2125,-0.5747,
14.482255,-0.1759,0.6714,-0.2467,1.1984,-2.5484,-0.3404,-0.8192,0.2125,-0.5747,
14.483907,-0.1759,0.6714,-0.2467,1.1984,-2.5484,-0.3404,-0.4772,0.4815,-0.3558,
14.500223,-0.1759,0.6714,-0.2467,1.1984,-2.5484,-0.3404,-0.2860,0.3633,-0.2157,
14.520731,-0.1586,0.6740,-0.1796,1.1984,-2.5484,-0.3404,-0.2860,0.3633,-0.2157,
14.522875,-0.1586,0.6740,-0.1796,1.4383,-2.5193,0.2288,-0.2860,0.3633,-0.2157,
14.524595,-0.1586,0.6740,-0.1796,1.4383,-2.5193,0.2288,-0.1726,0.2253,-0.1688,
14.541947,-0.1586,0.6740,-0.1796,1.4383,-2.5193,0.2288,-0.1135,0.2226,-0.1747,
14.559979,-0.1774,0.6779,-0.1058,1.4383,-2.5193,0.2288,-0.1135,0.2226,-0.1747,
14.562105,-0.1774,0.6779,-0.1058,1.2988,-2.4716,0.9268,-0.1135,0.2226,-0.1747,
14.563773,-0.1774,0.6779,-0.1058,1.2988,-2.4716,0.9268,-0.0538,0.2647,-0.1683,
14.579951,-0.1774,0.6779,-0.1058,1.2988,-2.4716,0.9268,0.0133,0.1784,-0.1561,
14.600403,-0.1146,0.6640,-0.0960,1.2988,-2.4716,0.9268,0.0133,0.1784,-0.1561,
14.603179,-0.1146,0.6640,-0.0960,1.9557,-2.5898,1.0422,0.0133,0.1784,-0.1561,
14.604755,-0.1146,0.6640,-0.0960,1.9557,-2.5898,1.0422,0.0304,-0.0905,-0.1710,
14.619949,-0.1146,0.6640,-0.0960,1.9557,-2.5898,1.0422,-0.0043,-0.5800,-0.1891,
14.640318,-0.1182,0.9887,-0.0638,1.9557,-2.5898,1.0422,-0.0043,-0.5800,-0.1891,
14.642305,-0.1182,0.9887,-0.0638,2.0115,0.6156,1.3210,-0.0043,-0.5800,-0.1891,
14.643831,-0.1182,0.9887,-0.0638,2.0115,0.6156,1.3210,-0.0437,-1.0610,-0.2099,
14.660652,-0.1182,0.9887,-0.0638,2.0115,0.6156,1.3210,-0.0597,-1.4690,-0.2173,
14.680498,-0.2685,1.5946,0.0210,2.0115,0.6156,1.3210,-0.0597,-1.4690,-0.2173,
14.682322,-0.2685,1.5946,0.0210,0.7101,6.5771,1.9684,-0.0597,-1.4690,-0.2173,
14.683907,-0.2685,1.5946,0.0210,0.7101,6.5771,1.9684,-0.1140,-2.0890,-0.1017,
14.700173,-0.2685,1.5946,0.0210,0.7101,6.5771,1.9684,-0.1928,-2.7521,0.3079,
14.720531,-0.4588,1.8623,0.0366,0.7101,6.5771,1.9684,-0.1928,-2.7521,0.3079,
14.722501,-0.4588,1.8623,0.0366,-1.0403,9.1773,1.7357,-0.1928,-2.7521,0.3079,
