
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.599957,-0.6152,0.7034,0.1065,0.4030,0.5698,-2.8063,0.7414,0.5183,0.1150,
0.619914,-0.5719,0.7337,0.2509,0.4030,0.5698,-2.8063,0.7414,0.5183,0.1150,
0.622427,-0.5719,0.7337,0.2509,0.8983,0.7478,-1.0597,0.7414,0.5183,0.1150,
0.624121,-0.5719,0.7337,0.2509,0.8983,0.7478,-1.0597,1.0946,0.8117,0.0746,
0.639688,-0.5719,0.7337,0.2509,0.8983,0.7478,-1.0597,1.1702,0.7436,0.0170,
0.659120,-0.7229,0.8492,0.1483,0.8983,0.7478,-1.0597,1.1702,0.7436,0.0170,
0.661337,-0.7229,0.8492,0.1483,-0.4991,1.6935,-1.5240,1.1702,0.7436,0.0170,
0.663210,-0.7229,0.8492,0.1483,-0.4991,1.6935,-1.5240,1.1217,0.4107,0.1103,
0.679187,-0.7229,0.8492,0.1483,-0.4991,1.6935,-1.5240,0.8384,0.1790,0.1294,
0.698770,-0.6599,0.8578,0.1207,-0.4991,1.6935,-1.5240,0.8384,0.1790,0.1294,
0.700670,-0.6599,0.8578,0.1207,0.1117,1.6186,-1.4297,0.8384,0.1790,0.1294,
0.702334,-0.6599,0.8578,0.1207,0.1117,1.6186,-1.4297,0.5294,0.1667,0.1491,
0.719082,-0.6599,0.8578,0.1207,0.1117,1.6186,-1.4297,0.8932,0.5230,0.2434,
0.739076,-0.7346,0.8690,0.2538,0.1117,1.6186,-1.4297,0.8932,0.5230,0.2434,
0.741644,-0.7346,0.8690,0.2538,-0.6412,1.6063,0.1607,0.8932,0.5230,0.2434,
0.743169,-0.7346,0.8690,0.2538,-0.6412,1.6063,0.1607,1.2048,0.4613,0.2115,
0.758911,-0.7346,0.8690,0.2538,-0.6412,1.6063,0.1607,1.0914,0.0011,0.1342,
0.780010,-0.6711,0.9973,0.1500,-0.6412,1.6063,0.1607,1.0914,0.0011,0.1342,
0.782585,-0.6711,0.9973,0.1500,-0.0465,2.7207,-0.4760,1.0914,0.0011,0.1342,
0.784780,-0.6711,0.9973,0.1500,-0.0465,2.7207,-0.4760,1.2128,0.2360,0.1864,
0.798962,-0.6711,0.9973,0.1500,-0.0465,2.7207,-0.4760,1.6852,0.8229,0.5039,
0.819083,-0.6391,1.0469,0.0227,-0.0465,2.7207,-0.4760,1.6852,0.8229,0.5039,
0.821129,-0.6391,1.0469,0.0227,0.2031,3.0197,-1.1730,1.6852,0.8229,0.5039,
0.822784,-0.6391,1.0469,0.0227,0.2031,3.0197,-1.1730,1.7683,2.2786,0.4932,
0.838599,-0.6391,1.0469,0.0227,0.2031,3.0197,-1.1730,1.8850,0.9486,1.3012,
0.858915,-0.5326,1.0767,0.0125,0.2031,3.0197,-1.1730,1.8850,0.9486,1.3012,
