
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
0.570825,0.2169,0.0727,1.3485,4.3120,-2.7440,1.1420,1.9112,-0.0318,-1.9511,
0.575370,0.2169,0.0727,1.3485,5.6390,-2.9910,-0.2250,1.9112,-0.0318,-1.9511,
0.592136,0.3553,0.1158,1.2262,5.6390,-2.9910,-0.2250,1.9112,-0.0318,-1.9511,
0.596830,0.4288,0.1588,1.0160,5.6390,-2.9910,-0.2250,1.9112,-0.0318,-1.9511,
0.601167,0.5488,0.1668,0.8597,5.6390,-2.9910,-0.2250,1.9112,-0.0318,-1.9511,
0.605131,0.4489,0.2043,0.7541,5.6390,-2.9910,-0.2250,1.9112,-0.0318,-1.9511,
0.608737,0.4489,0.2043,0.7541,4.8710,-2.9010,-1.1040,1.9112,-0.0318,-1.9511,
0.612029,0.4489,0.2043,0.7541,3.3090,-2.7370,-1.9110,1.9112,-0.0318,-1.9511,
0.633090,0.4489,0.2043,0.7541,3.3090,-2.7370,-1.9110,1.1373,-0.0947,-2.2562,
0.635834,0.4489,0.2043,0.7541,2.2480,-2.6200,-1.2320,1.1373,-0.0947,-2.2562,
0.650750,0.4489,0.2043,0.7541,2.0980,-2.7920,1.3170,1.1373,-0.0947,-2.2562,
0.673032,0.2672,0.2378,0.6590,2.0980,-2.7920,1.3170,1.1373,-0.0947,-2.2562,
0.678706,0.1383,0.2642,0.7182,2.0980,-2.7920,1.3170,1.1373,-0.0947,-2.2562,
0.682495,0.0962,0.2663,0.9620,2.0980,-2.7920,1.3170,1.1373,-0.0947,-2.2562,
0.686393,0.0962,0.2663,0.9620,2.8870,-3.4170,3.1360,1.1373,-0.0947,-2.2562,
0.690728,0.1400,0.2285,1.1234,2.8870,-3.4170,3.1360,1.1373,-0.0947,-2.2562,
0.694437,0.1400,0.2285,1.1234,3.6200,-3.6160,2.9120,1.1373,-0.0947,-2.2562,
0.713303,0.1400,0.2285,1.1234,3.6200,-3.6160,2.9120,2.6983,1.4282,-2.7792,
0.716027,0.1400,0.2285,1.1234,3.6720,-3.2970,1.1680,2.6983,1.4282,-2.7792,
0.733603,0.1400,0.2285,1.1234,3.2870,-3.0260,-1.0410,2.6983,1.4282,-2.7792,
0.753739,0.1651,0.2383,1.0669,3.2870,-3.0260,-1.0410,2.6983,1.4282,-2.7792,
0.756174,0.1133,0.2986,0.8484,3.2870,-3.0260,-1.0410,2.6983,1.4282,-2.7792,
0.758078,0.0257,0.3458,0.5852,3.2870,-3.0260,-1.0410,2.6983,1.4282,-2.7792,
0.759788,-0.2920,0.3926,0.4843,3.2870,-3.0260,-1.0410,2.6983,1.4282,-2.7792,
0.761437,-0.2920,0.3926,0.4843,0.4160,-2.6610,-1.8290,2.6983,1.4282,-2.7792,
0.772785,-0.2920,0.3926,0.4843,0.4160,-2.6610,-1.8290,1.3922,-1.2858,-2.6352,
0.774982,-0.2920,0.3926,0.4843,0.8480,-2.0980,-2.3230,1.3922,-1.2858,-2.6352,
0.794048,-0.2920,0.3926,0.4843,1.5900,-2.4460,-1.4040,1.3922,-1.2858,-2.6352,
0.813726,-0.2920,0.3926,0.4843,0.8000,-1.9090,3.0000,1.3922,-1.2858,-2.6352,
0.834469,-0.2649,0.4492,0.4258,0.8000,-1.9090,3.0000,1.3922,-1.2858,-2.6352,
0.836489,-0.2090,0.4093,0.5139,0.8000,-1.9090,3.0000,1.3922,-1.2858,-2.6352,
0.838109,-0.3143,0.4702,0.9410,0.8000,-1.9090,3.0000,1.3922,-1.2858,-2.6352,
0.839658,-0.4331,0.5623,1.0669,0.8000,-1.9090,3.0000,1.3922,-1.2858,-2.6352,
0.841444,-0.4331,0.5623,1.0669,0.8000,-1.9090,3.0000,2.2253,0.8943,-2.4652,
0.843206,-0.4331,0.5623,1.0669,0.0380,-1.0850,4.5730,2.2253,0.8943,-2.4652,
0.853802,-0.4331,0.5623,1.0669,4.7050,-1.7140,-0.2290,2.2253,0.8943,-2.4652,
0.875324,-0.4331,0.5623,1.0669,3.2150,-2.6560,0.3670,2.2253,0.8943,-2.4652,
0.894229,-0.4331,0.5623,1.0669,3.2150,-2.6560,0.3670,1.9082,1.0242,-3.3811,
0.896446,-0.4331,0.5623,1.0669,4.0190,-1.9310,-0.6850,1.9082,1.0242,-3.3811,
0.917870,-0.0063,0.4963,0.5385,4.0190,-1.9310,-0.6850,1.9082,1.0242,-3.3811,
0.922939,-0.2085,0.3951,0.5595,4.0190,-1.9310,-0.6850,1.9082,1.0242,-3.3811,
0.928372,-0.1806,0.4531,0.4131,4.0190,-1.9310,-0.6850,1.9082,1.0242,-3.3811,
0.932567,-0.2537,0.3923,0.2294,4.0190,-1.9310,-0.6850,1.9082,1.0242,-3.3811,
0.936617,-0.2537,0.3923,0.2294,3.8270,-2.2650,-2.1250,1.9082,1.0242,-3.3811,
0.940578,-0.2537,0.3923,0.2294,2.4460,-1.6730,0.6750,1.9082,1.0242,-3.3811,
0.956193,-0.2537,0.3923,0.2294,0.8330,-1.0020,3.3900,1.9082,1.0242,-3.3811,
0.975445,-0.2537,0.3923,0.2294,0.8330,-1.0020,3.3900,2.3803,-0.0947,-3.0462,
0.977440,-0.2537,0.3923,0.2294,0.1420,-0.8180,1.4500,2.3803,-0.0947,-3.0462,
0.996826,-0.4438,0.4250,0.4787,0.1420,-0.8180,1.4500,2.3803,-0.0947,-3.0462,
1.000396,-0.6481,0.4665,0.7228,0.1420,-0.8180,1.4500,2.3803,-0.0947,-3.0462,
1.002033,-0.7515,0.4569,0.5029,0.1420,-0.8180,1.4500,2.3803,-0.0947,-3.0462,
1.003816,-0.7976,0.4469,0.1136,0.1420,-0.8180,1.4500,2.3803,-0.0947,-3.0462,
1.005429,-0.7976,0.4469,0.1136,-0.0150,-0.5860,-2.2000,2.3803,-0.0947,-3.0462,
1.015714,-0.7976,0.4469,0.1136,-0.2380,-0.4230,-4.1010,2.3803,-0.0947,-3.0462,
1.036862,-0.7976,0.4469,0.1136,-0.2380,-0.4230,-4.1010,0.7183,-1.6097,-2.6462,
