
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,
17.360906,-0.2732,0.6977,-0.0099,2.7320,1.9610,-0.9680,3.3462,-1.5037,-2.0211,
17.364006,-0.2732,0.6977,-0.0099,2.7320,1.9610,-0.9680,0.9892,1.2522,-2.2441,
17.367096,-0.2732,0.6977,-0.0099,4.0710,0.2230,2.5830,0.9892,1.2522,-2.2441,
17.369502,-0.2732,0.6977,-0.0099,2.7480,-1.1740,3.6170,0.9892,1.2522,-2.2441,
17.390343,-0.2732,0.6977,-0.0099,2.0660,-2.5010,4.1340,0.9892,1.2522,-2.2441,
17.410645,-0.2732,0.6977,-0.0099,2.0660,-2.5010,4.1340,0.3043,2.9653,-1.0522,
17.412980,-0.2732,0.6977,-0.0099,2.9530,-3.1230,5.1690,0.3043,2.9653,-1.0522,
17.432877,-0.4215,0.5200,0.0539,2.9530,-3.1230,5.1690,0.3043,2.9653,-1.0522,
17.437363,-0.4912,0.3576,0.0558,2.9530,-3.1230,5.1690,0.3043,2.9653,-1.0522,
17.441077,-0.3907,0.2763,0.1157,2.9530,-3.1230,5.1690,0.3043,2.9653,-1.0522,
17.445667,-0.1654,0.3213,-0.0008,2.9530,-3.1230,5.1690,0.3043,2.9653,-1.0522,
17.449593,-0.1654,0.3213,-0.0008,5.0530,-2.5960,4.3180,0.3043,2.9653,-1.0522,
17.451273,-0.1654,0.3213,-0.0008,8.4420,-2.0610,2.2480,0.3043,2.9653,-1.0522,
17.472374,-0.1654,0.3213,-0.0008,8.4420,-2.0610,2.2480,-1.1917,0.0272,0.4539,
17.474250,-0.1654,0.3213,-0.0008,8.8810,-2.8650,1.7600,-1.1917,0.0272,0.4539,
17.490644,-0.1654,0.3213,-0.0008,6.8420,-3.8340,-0.1230,-1.1917,0.0272,0.4539,
17.512497,0.1896,0.3790,-0.2219,6.8420,-3.8340,-0.1230,-1.1917,0.0272,0.4539,
17.515891,0.2411,0.3089,-0.2647,6.8420,-3.8340,-0.1230,-1.1917,0.0272,0.4539,
17.517787,0.0375,0.2307,-0.4331,6.8420,-3.8340,-0.1230,-1.1917,0.0272,0.4539,
17.521607,-0.1718,0.2194,-0.5990,6.8420,-3.8340,-0.1230,-1.1917,0.0272,0.4539,
17.525910,-0.1718,0.2194,-0.5990,4.8210,-4.1670,-2.0890,-1.1917,0.0272,0.4539,
17.532401,-0.1718,0.2194,-0.5990,1.0720,-2.8660,-3.1020,-1.1917,0.0272,0.4539,
17.552190,-0.1718,0.2194,-0.5990,1.0720,-2.8660,-3.1020,-0.9827,-0.9038,0.3948,
17.554310,-0.1718,0.2194,-0.5990,-5.9080,0.8440,-3.7920,-0.9827,-0.9038,0.3948,
17.572029,-0.1718,0.2194,-0.5990,-11.1530,6.5760,-1.6560,-0.9827,-0.9038,0.3948,
17.593880,-0.5569,0.3690,-0.6667,-11.1530,6.5760,-1.6560,-0.9827,-0.9038,0.3948,
17.596032,-1.2682,0.7581,-0.7176,-11.1530,6.5760,-1.6560,-0.9827,-0.9038,0.3948,
17.597750,-1.7987,1.3476,-0.4991,-11.1530,6.5760,-1.6560,-0.9827,-0.9038,0.3948,
17.599503,-1.4756,1.6582,-0.0909,-11.1530,6.5760,-1.6560,-0.9827,-0.9038,0.3948,
17.601517,-1.4756,1.6582,-0.0909,-7.9420,9.7120,2.4430,-0.9827,-0.9038,0.3948,
17.612569,-1.4756,1.6582,-0.0909,-7.9420,9.7120,2.4430,-0.4738,-0.0748,-0.6531,
17.616381,-1.4756,1.6582,-0.0909,0.0410,2.0720,-2.7610,-0.4738,-0.0748,-0.6531,
17.633885,-1.4756,1.6582,-0.0909,2.5160,-4.8710,-6.8120,-0.4738,-0.0748,-0.6531,
17.654729,-1.4756,1.6582,-0.0909,4.5880,-2.6710,-2.6290,-0.4738,-0.0748,-0.6531,
17.674813,-0.6694,0.8766,-0.6103,4.5880,-2.6710,-2.6290,-0.4738,-0.0748,-0.6531,
17.680641,-0.4223,0.1847,-0.9768,4.5880,-2.6710,-2.6290,-0.4738,-0.0748,-0.6531,
17.684084,-0.2021,0.4389,-0.4879,4.5880,-2.6710,-2.6290,-0.4738,-0.0748,-0.6531,
17.687748,-0.4529,1.3595,0.6507,4.5880,-2.6710,-2.6290,-0.4738,-0.0748,-0.6531,
17.691659,-0.4529,1.3595,0.6507,4.5880,-2.6710,-2.6290,0.0223,-0.1368,1.9108,
17.695470,-0.4529,1.3595,0.6507,1.8870,6.0930,8.3930,0.0223,-0.1368,1.9108,
17.699361,-0.4529,1.3595,0.6507,2.2890,18.2780,13.7530,0.0223,-0.1368,1.9108,
17.713972,-0.4529,1.3595,0.6507,3.2900,15.1160,-0.9870,0.0223,-0.1368,1.9108,
17.734138,-0.4529,1.3595,0.6507,3.2900,15.1160,-0.9870,0.1613,-1.5488,1.6108,
17.737813,-0.4529,1.3595,0.6507,1.8840,-3.5820,-0.0380,0.1613,-1.5488,1.6108,
17.755284,-0.4000,2.6140,1.1986,1.8840,-3.5820,-0.0380,0.1613,-1.5488,1.6108,
17.756727,-0.3043,2.2924,-0.2803,1.8840,-3.5820,-0.0380,0.1613,-1.5488,1.6108,
17.757733,-0.4352,0.3988,-0.1643,1.8840,-3.5820,-0.0380,0.1613,-1.5488,1.6108,
17.758798,-0.1920,-0.1429,0.2171,1.8840,-3.5820,-0.0380,0.1613,-1.5488,1.6108,
17.761499,-0.1920,-0.1429,0.2171,4.0430,-9.0890,3.4670,0.1613,-1.5488,1.6108,
17.774721,-0.1920,-0.1429,0.2171,7.5930,-6.3770,2.3940,0.1613,-1.5488,1.6108,
17.795726,-0.1920,-0.1429,0.2171,3.0710,-0.9560,6.6280,0.1613,-1.5488,1.6108,
17.815214,-0.1920,-0.1429,0.2171,3.0710,-0.9560,6.6280,-1.2897,-0.3358,1.5008,
17.820285,-0.1920,-0.1429,0.2171,-1.9670,2.1100,5.7230,-1.2897,-0.3358,1.5008,
17.836296,0.1954,0.1581,0.1353,-1.9670,2.1100,5.7230,-1.2897,-0.3358,1.5008,
17.838535,-0.2439,0.7297,0.5925,-1.9670,2.1100,5.7230,-1.2897,-0.3358,1.5008,
17.840355,-0.2439,0.7297,0.5925,-2.4690,0.0000,-0.5060,-1.2897,-0.3358,1.5008,
17.841866,-0.7346,1.0611,0.5300,-2.4690,0.0000,-0.5060,-1.2897,-0.3358,1.5008,
17.843726,-0.7710,0.8563,-0.0587,-2.4690,0.0000,-0.5060,-1.2897,-0.3358,1.5008,
17.855126,-0.7710,0.8563,-0.0587,-1.1060,-3.7450,-2.8580,-1.2897,-0.3358,1.5008,
17.876497,-0.7710,0.8563,-0.0587,-1.1060,-3.7450,-2.8580,-0.7447,0.1342,0.3699,
17.880628,-0.7710,0.8563,-0.0587,-0.4600,-3.2880,-2.6790,-0.7447,0.1342,0.3699,
17.896074,-0.7710,0.8563,-0.0587,0.3100,-1.2900,0.0950,-0.7447,0.1342,0.3699,
17.917446,-0.6225,0.4799,-0.2713,0.3100,-1.2900,0.0950,-0.7447,0.1342,0.3699,
17.921585,-0.5494,0.5308,-0.2419,0.3100,-1.2900,0.0950,-0.7447,0.1342,0.3699,
17.924863,-0.4655,0.7376,0.0490,0.3100,-1.2900,0.0950,-0.7447,0.1342,0.3699,
17.929301,-0.4071,0.7777,0.2599,0.3100,-1.2900,0.0950,-0.7447,0.1342,0.3699,
17.932520,-0.4071,0.7777,0.2599,0.8150,-0.9260,2.0250,-0.7447,0.1342,0.3699,
17.937346,-0.4071,0.7777,0.2599,0.8150,-0.9260,2.0250,-0.6187,-1.2567,0.5048,
17.938739,-0.4071,0.7777,0.2599,1.4290,-0.6640,0.3950,-0.6187,-1.2567,0.5048,
17.957531,-0.4071,0.7777,0.2599,0.4460,-0.7950,-0.9440,-0.6187,-1.2567,0.5048,
17.978556,-0.4071,0.7777,0.2599,0.7100,-1.4980,0.0880,-0.6187,-1.2567,0.5048,
17.997974,-0.3336,0.8082,0.1140,0.7100,-1.4980,0.0880,-0.6187,-1.2567,0.5048,
18.001753,-0.4184,0.8018,-0.0031,0.7100,-1.4980,0.0880,-0.6187,-1.2567,0.5048,
18.004771,-0.3727,0.7373,0.1208,0.7100,-1.4980,0.0880,-0.6187,-1.2567,0.5048,
18.007864,-0.3979,0.7444,0.1700,0.7100,-1.4980,0.0880,-0.6187,-1.2567,0.5048,
18.010655,-0.3979,0.7444,0.1700,0.7100,-1.4980,0.0880,-0.8448,-0.8917,1.0568,
18.013569,-0.3979,0.7444,0.1700,0.2610,-1.4980,0.3580,-0.8448,-0.8917,1.0568,
18.019128,-0.3979,0.7444,0.1700,-0.9460,-0.8430,1.4630,-0.8448,-0.8917,1.0568,
18.038170,-0.3979,0.7444,0.1700,-0.9100,-0.0400,0.4540,-0.8448,-0.8917,1.0568,
18.057676,-0.3979,0.7444,0.1700,-1.8690,0.1870,-0.1450,-0.8448,-0.8917,1.0568,
18.078970,-0.5007,0.8185,0.3000,-1.8690,0.1870,-0.1450,-0.8448,-0.8917,1.0568,
18.083151,-0.4834,0.9054,0.2008,-1.8690,0.1870,-0.1450,-0.8448,-0.8917,1.0568,
18.086437,-0.5729,0.9320,0.1399,-1.8690,0.1870,-0.1450,-0.8448,-0.8917,1.0568,
18.090956,-0.7535,0.6892,0.4330,-1.8690,0.1870,-0.1450,-0.8448,-0.8917,1.0568,
18.095773,-0.7535,0.6892,0.4330,-1.8690,0.1870,-0.1450,0.0352,0.0282,0.2218,
18.099369,-0.7535,0.6892,0.4330,-3.6590,-2.2050,2.7350,0.0352,0.0282,0.2218,
18.102706,-0.7535,0.6892,0.4330,-6.1120,-3.4320,2.8380,0.0352,0.0282,0.2218,
18.119195,-0.7535,0.6892,0.4330,-7.7260,-0.5720,-0.9770,0.0352,0.0282,0.2218,
18.138111,-0.7535,0.6892,0.4330,-7.7260,-0.5720,-0.9770,0.8532,0.5243,-0.8972,
18.139369,-0.7535,0.6892,0.4330,-3.1980,2.7290,-0.7180,0.8532,0.5243,-0.8972,
18.161181,-1.0073,0.5625,0.4442,-3.1980,2.7290,-0.7180,0.8532,0.5243,-0.8972,
18.165500,-1.0073,0.5625,0.4442,0.2630,1.8400,2.6820,0.8532,0.5243,-0.8972,
18.170939,-1.1794,0.8516,0.0527,0.2630,1.8400,2.6820,0.8532,0.5243,-0.8972,
18.176472,-0.7363,1.1829,0.0568,0.2630,1.8400,2.6820,0.8532,0.5243,-0.8972,
18.180009,-0.4101,1.0853,0.3587,0.2630,1.8400,2.6820,0.8532,0.5243,-0.8972,
18.183265,-0.4101,1.0853,0.3587,-1.0290,0.2980,2.1020,0.8532,0.5243,-0.8972,
18.199587,-0.4101,1.0853,0.3587,-1.0290,0.2980,2.1020,2.1093,2.4252,-1.8392,
18.201432,-0.4101,1.0853,0.3587,0.2680,2.5840,1.4160,2.1093,2.4252,-1.8392,
18.219648,-0.4101,1.0853,0.3587,1.8690,7.1830,2.4600,2.1093,2.4252,-1.8392,
18.240351,-0.5765,0.9138,0.2480,1.8690,7.1830,2.4600,2.1093,2.4252,-1.8392,
18.242646,-0.4756,1.1295,0.1189,1.8690,7.1830,2.4600,2.1093,2.4252,-1.8392,
18.244444,-0.3378,1.5799,0.1707,1.8690,7.1830,2.4600,2.1093,2.4252,-1.8392,
18.246058,-0.1850,1.8227,0.2736,1.8690,7.1830,2.4600,2.1093,2.4252,-1.8392,
18.247674,-0.1850,1.8227,0.2736,3.6400,9.8000,3.9160,2.1093,2.4252,-1.8392,
18.260033,-0.1850,1.8227,0.2736,3.6400,9.8000,3.9160,3.2993,-1.8238,-2.1432,
18.262069,-0.1850,1.8227,0.2736,6.0030,9.2910,5.0740,3.2993,-1.8238,-2.1432,
18.281315,-0.1850,1.8227,0.2736,4.4690,6.8360,1.7090,3.2993,-1.8238,-2.1432,
18.300851,-0.1850,1.8227,0.2736,0.3410,4.5390,-2.0500,3.2993,-1.8238,-2.1432,
18.322590,0.0205,1.7381,0.3555,0.3410,4.5390,-2.0500,3.2993,-1.8238,-2.1432,
18.327245,-0.1762,1.4516,-0.0150,0.3410,4.5390,-2.0500,3.2993,-1.8238,-2.1432,
18.330539,-0.6207,1.1904,-0.4218,0.3410,4.5390,-2.0500,3.2993,-1.8238,-2.1432,
18.333475,-0.5636,0.9264,-0.3874,0.3410,4.5390,-2.0500,3.2993,-1.8238,-2.1432,
18.336326,-0.5636,0.9264,-0.3874,1.1470,2.2450,-1.5110,3.2993,-1.8238,-2.1432,
18.342174,-0.5636,0.9264,-0.3874,1.1470,2.2450,-1.5110,0.9292,0.6313,-2.5152,
18.346017,-0.5636,0.9264,-0.3874,3.7680,0.4600,2.4390,0.9292,0.6313,-2.5152,
18.363596,-0.5636,0.9264,-0.3874,1.0210,-0.9750,3.4840,0.9292,0.6313,-2.5152,
18.380577,-0.5636,0.9264,-0.3874,1.5560,-1.8790,4.0770,0.9292,0.6313,-2.5152,
18.403709,-0.3257,0.7045,-0.0101,1.5560,-1.8790,4.0770,0.9292,0.6313,-2.5152,
18.407667,-0.6212,0.5217,0.0532,1.5560,-1.8790,4.0770,0.9292,0.6313,-2.5152,
18.410780,-0.5667,0.4012,0.0624,1.5560,-1.8790,4.0770,0.9292,0.6313,-2.5152,
18.413848,-0.2840,0.3629,0.1616,1.5560,-1.8790,4.0770,0.9292,0.6313,-2.5152,
18.417201,-0.2840,0.3629,0.1616,1.5560,-1.8790,4.0770,0.3963,3.1472,-1.4062,
18.419672,-0.2840,0.3629,0.1616,4.2440,-2.0280,5.5390,0.3963,3.1472,-1.4062,
18.420902,-0.2840,0.3629,0.1616,6.0240,-2.1640,5.1310,0.3963,3.1472,-1.4062,
18.444742,-0.2840,0.3629,0.1616,8.1580,-2.8990,2.6710,0.3963,3.1472,-1.4062,
18.461573,-0.2840,0.3629,0.1616,8.1580,-2.8990,2.6710,-0.9197,0.7583,0.3989,
18.463966,-0.2840,0.3629,0.1616,8.6140,-3.5910,1.1860,-0.9197,0.7583,0.3989,
18.485057,-0.0909,0.3375,0.0842,8.6140,-3.5910,1.1860,-0.9197,0.7583,0.3989,
18.489622,-0.0909,0.3375,0.0842,6.9780,-3.6740,0.3070,-0.9197,0.7583,0.3989,
18.493962,0.1416,0.2614,-0.1885,6.9780,-3.6740,0.3070,-0.9197,0.7583,0.3989,
18.497855,0.1991,0.2036,-0.3419,6.9780,-3.6740,0.3070,-0.9197,0.7583,0.3989,
18.499619,0.0391,0.2167,-0.4162,6.9780,-3.6740,0.3070,-0.9197,0.7583,0.3989,
18.501972,0.0391,0.2167,-0.4162,4.5010,-4.4760,-0.9490,-0.9197,0.7583,0.3989,
18.528506,0.0391,0.2167,-0.4162,4.5010,-4.4760,-0.9490,-2.0628,-1.4288,1.0278,
18.530860,0.0391,0.2167,-0.4162,2.8150,-5.0610,-2.9320,-2.0628,-1.4288,1.0278,
18.542949,0.0391,0.2167,-0.4162,-0.0250,-2.2080,-4.2170,-2.0628,-1.4288,1.0278,
18.565264,-0.2131,0.1605,-0.5091,-0.0250,-2.2080,-4.2170,-2.0628,-1.4288,1.0278,
18.568663,-0.3844,0.1300,-0.6667,-0.0250,-2.2080,-4.2170,-2.0628,-1.4288,1.0278,
18.571471,-0.6708,0.4450,-0.7586,-0.0250,-2.2080,-4.2170,-2.0628,-1.4288,1.0278,
18.574332,-1.1869,1.1188,-0.6584,-0.0250,-2.2080,-4.2170,-2.0628,-1.4288,1.0278,
18.577217,-1.1869,1.1188,-0.6584,-5.1410,4.2490,-3.4180,-2.0628,-1.4288,1.0278,
18.582946,-1.1869,1.1188,-0.6584,-10.5990,13.4060,1.6680,-2.0628,-1.4288,1.0278,
18.605418,-1.1869,1.1188,-0.6584,-10.5990,13.4060,1.6680,0.0483,1.0952,-1.1162,
18.607824,-1.1869,1.1188,-0.6584,-8.6630,10.6950,2.7030,0.0483,1.0952,-1.1162,
18.624054,-1.1869,1.1188,-0.6584,-0.1260,-5.0020,-5.0570,0.0483,1.0952,-1.1162,
18.646439,-1.7449,2.0475,-0.1474,-0.1260,-5.0020,-5.0570,0.0483,1.0952,-1.1162,
18.651241,-1.5574,1.7581,-0.0501,-0.1260,-5.0020,-5.0570,0.0483,1.0952,-1.1162,
18.654955,-0.6943,0.1593,-0.8178,-0.1260,-5.0020,-5.0570,0.0483,1.0952,-1.1162,
18.658562,-0.1339,-0.2810,-0.9539,-0.1260,-5.0020,-5.0570,0.0483,1.0952,-1.1162,
18.662458,-0.1339,-0.2810,-0.9539,5.3880,-9.5470,-7.0740,0.0483,1.0952,-1.1162,
18.666437,-0.1339,-0.2810,-0.9539,5.3880,-9.5470,-7.0740,-2.3568,-3.3308,2.1629,
18.670074,-0.1339,-0.2810,-0.9539,6.2710,-3.6130,-1.9880,-2.3568,-3.3308,2.1629,
18.686454,-0.1339,-0.2810,-0.9539,3.5730,8.6140,12.1560,-2.3568,-3.3308,2.1629,
18.705328,-0.1339,-0.2810,-0.9539,4.1740,21.8530,10.6570,-2.3568,-3.3308,2.1629,
18.727927,-0.0240,0.3634,-0.3642,4.1740,21.8530,10.6570,-2.3568,-3.3308,2.1629,
18.732309,-0.2661,1.6386,1.0691,4.1740,21.8530,10.6570,-2.3568,-3.3308,2.1629,
18.735932,-0.1973,2.9987,0.9305,4.1740,21.8530,10.6570,-2.3568,-3.3308,2.1629,
18.739364,-0.3817,2.1130,-0.4462,4.1740,21.8530,10.6570,-2.3568,-3.3308,2.1629,
18.743668,-0.3817,2.1130,-0.4462,4.1740,21.8530,10.6570,0.2002,-3.6527,0.5459,
18.746862,-0.3817,2.1130,-0.4462,2.3790,13.1170,-3.2420,0.2002,-3.6527,0.5459,
18.750057,-0.3817,2.1130,-0.4462,2.8440,-5.1400,4.8650,0.2002,-3.6527,0.5459,
18.767641,-0.3817,2.1130,-0.4462,4.8560,-9.2870,2.7390,0.2002,-3.6527,0.5459,
18.784931,-0.3817,2.1130,-0.4462,4.8560,-9.2870,2.7390,-1.3098,-0.4828,1.3688,
18.786552,-0.3817,2.1130,-0.4462,5.8800,-6.0450,-0.5330,-1.3098,-0.4828,1.3688,
18.807843,-0.3155,0.2658,0.3958,5.8800,-6.0450,-0.5330,-1.3098,-0.4828,1.3688,
18.811069,-0.0853,-0.1365,0.2022,5.8800,-6.0450,-0.5330,-1.3098,-0.4828,1.3688,
18.812754,0.0455,0.2145,-0.1024,5.8800,-6.0450,-0.5330,-1.3098,-0.4828,1.3688,
18.814309,-0.3639,0.9727,0.8601,5.8800,-6.0450,-0.5330,-1.3098,-0.4828,1.3688,
18.815883,-0.3639,0.9727,0.8601,1.6880,1.2390,8.7180,-1.3098,-0.4828,1.3688,
18.825286,-0.3639,0.9727,0.8601,-1.2270,3.3680,7.4950,-1.3098,-0.4828,1.3688,
18.849043,-0.3639,0.9727,0.8601,-1.1290,-0.0410,-5.1830,-1.3098,-0.4828,1.3688,
18.866916,-0.3639,0.9727,0.8601,-1.1290,-0.0410,-5.1830,-0.0888,-2.5318,0.1909,
18.870662,-0.3639,0.9727,0.8601,-1.4340,-3.6620,-0.8380,-0.0888,-2.5318,0.1909,
18.889527,-0.6466,1.1990,0.7627,-1.4340,-3.6620,-0.8380,-0.0888,-2.5318,0.1909,
18.894324,-0.6293,0.8544,-0.4758,-1.4340,-3.6620,-0.8380,-0.0888,-2.5318,0.1909,
18.897696,-0.6537,0.4865,-0.0182,-1.4340,-3.6620,-0.8380,-0.0888,-2.5318,0.1909,
18.900872,-0.6307,0.6268,0.1143,-1.4340,-3.6620,-0.8380,-0.0888,-2.5318,0.1909,
18.904039,-0.6307,0.6268,0.1143,-1.2490,-2.3090,0.3990,-0.0888,-2.5318,0.1909,
18.907396,-0.6307,0.6268,0.1143,-0.0180,-0.9120,-1.8910,-0.0888,-2.5318,0.1909,
18.929669,-0.6307,0.6268,0.1143,-0.0180,-0.9120,-1.8910,-0.8368,-0.1427,0.5518,
18.931673,-0.6307,0.6268,0.1143,1.3960,-0.5410,-0.2770,-0.8368,-0.1427,0.5518,
18.947721,-0.6307,0.6268,0.1143,2.0950,-0.2860,0.9680,-0.8368,-0.1427,0.5518,
18.970480,-0.4970,0.7730,-0.1070,2.0950,-0.2860,0.9680,-0.8368,-0.1427,0.5518,
18.975352,-0.3429,0.8145,0.0742,2.0950,-0.2860,0.9680,-0.8368,-0.1427,0.5518,
18.978869,-0.2598,0.8460,0.2173,2.0950,-0.2860,0.9680,-0.8368,-0.1427,0.5518,
18.982058,-0.4567,0.6779,0.2494,2.0950,-0.2860,0.9680,-0.8368,-0.1427,0.5518,
18.984267,-0.4567,0.6779,0.2494,0.0050,-1.9930,1.1150,-0.8368,-0.1427,0.5518,
18.987762,-0.4567,0.6779,0.2494,0.0050,-1.9930,1.1150,-0.7657,-0.9548,0.9829,
18.989321,-0.4567,0.6779,0.2494,-0.4180,-2.6270,-0.9320,-0.7657,-0.9548,0.9829,
19.010847,-0.4567,0.6779,0.2494,-0.4470,-1.2400,-1.4690,-0.7657,-0.9548,0.9829,
19.028552,-0.4567,0.6779,0.2494,-0.7290,-0.0260,-0.0600,-0.7657,-0.9548,0.9829,
19.051585,-0.4800,0.6190,0.0614,-0.7290,-0.0260,-0.0600,-0.7657,-0.9548,0.9829,
19.055254,-0.4614,0.7681,0.0236,-0.7290,-0.0260,-0.0600,-0.7657,-0.9548,0.9829,
19.058277,-0.4734,0.8979,0.1727,-0.7290,-0.0260,-0.0600,-0.7657,-0.9548,0.9829,
19.062377,-0.4538,0.9453,0.2648,-0.7290,-0.0260,-0.0600,-0.7657,-0.9548,0.9829,
19.065371,-0.4538,0.9453,0.2648,-0.7290,-0.0260,-0.0600,0.2273,-0.5987,0.4128,
19.068024,-0.4538,0.9453,0.2648,-0.6550,0.3870,0.8260,0.2273,-0.5987,0.4128,
19.069280,-0.4538,0.9453,0.2648,-1.8260,-0.6320,2.0020,0.2273,-0.5987,0.4128,
19.091415,-0.4538,0.9453,0.2648,-3.9780,-3.1970,1.7360,0.2273,-0.5987,0.4128,
19.109524,-0.4538,0.9453,0.2648,-5.8970,-3.6900,-0.0360,0.2273,-0.5987,0.4128,
19.131718,-0.5660,0.8448,0.3853,-5.8970,-3.6900,-0.0360,0.2273,-0.5987,0.4128,
19.133591,-0.7857,0.5826,0.3564,-5.8970,-3.6900,-0.0360,0.2273,-0.5987,0.4128,
19.135531,-0.9890,0.5296,0.1732,-5.8970,-3.6900,-0.0360,0.2273,-0.5987,0.4128,
19.137130,-0.9583,0.8676,0.0336,-5.8970,-3.6900,-0.0360,0.2273,-0.5987,0.4128,
19.138646,-0.9583,0.8676,0.0336,-5.8970,-3.6900,-0.0360,0.0333,0.1742,-0.5272,
19.140351,-0.9583,0.8676,0.0336,-5.4710,-0.3400,-1.3220,0.0333,0.1742,-0.5272,
19.149876,-0.9583,0.8676,0.0336,-2.4880,2.7910,1.0840,0.0333,0.1742,-0.5272,
19.173304,-0.9583,0.8676,0.0336,-0.4280,1.4890,2.5120,0.0333,0.1742,-0.5272,
19.190549,-0.9583,0.8676,0.0336,-0.4280,1.4890,2.5120,2.1592,2.2373,-1.9651,
19.196115,-0.9583,0.8676,0.0336,0.2470,1.0080,2.0620,2.1592,2.2373,-1.9651,
19.213062,-0.6782,1.1824,0.2480,0.2470,1.0080,2.0620,2.1592,2.2373,-1.9651,
19.218017,-0.5007,1.0394,0.3438,0.2470,1.0080,2.0620,2.1592,2.2373,-1.9651,
19.221507,-0.4685,0.9734,0.2384,0.2470,1.0080,2.0620,2.1592,2.2373,-1.9651,
19.225289,-0.3986,1.3791,0.2245,0.2470,1.0080,2.0620,2.1592,2.2373,-1.9651,
19.230162,-0.3986,1.3791,0.2245,1.2480,5.1680,2.5260,2.1592,2.2373,-1.9651,
19.233994,-0.3986,1.3791,0.2245,1.8790,9.1740,2.6350,2.1592,2.2373,-1.9651,
19.253406,-0.3986,1.3791,0.2245,1.8790,9.1740,2.6350,3.0722,-1.2738,-1.7381,
19.255396,-0.3986,1.3791,0.2245,4.3240,10.2260,3.4750,3.0722,-1.2738,-1.7381,
19.270850,-0.3986,1.3791,0.2245,5.6810,7.6160,2.5560,3.0722,-1.2738,-1.7381,
19.294058,-0.3590,1.7689,0.1868,5.6810,7.6160,2.5560,3.0722,-1.2738,-1.7381,
19.298582,-0.1400,1.8510,0.2352,5.6810,7.6160,2.5560,3.0722,-1.2738,-1.7381,
19.302005,-0.0389,1.5523,0.1150,5.6810,7.6160,2.5560,3.0722,-1.2738,-1.7381,
19.305775,-0.4024,1.2566,-0.2903,5.6810,7.6160,2.5560,3.0722,-1.2738,-1.7381,
19.309515,-0.4024,1.2566,-0.2903,2.4160,5.0240,-1.1920,3.0722,-1.2738,-1.7381,
19.313200,-0.4024,1.2566,-0.2903,2.4160,5.0240,-1.1920,0.7622,0.5592,-1.7732,
19.316151,-0.4024,1.2566,-0.2903,0.1270,3.0010,-2.7820,0.7622,0.5592,-1.7732,
19.334372,-0.4024,1.2566,-0.2903,2.0120,0.9020,0.3520,0.7622,0.5592,-1.7732,
19.354405,-0.4024,1.2566,-0.2903,2.2590,-0.5750,2.4970,0.7622,0.5592,-1.7732,
19.374503,-0.6596,1.0247,-0.4702,2.2590,-0.5750,2.4970,0.7622,0.5592,-1.7732,
19.377893,-0.4919,0.7813,-0.1706,2.2590,-0.5750,2.4970,0.7622,0.5592,-1.7732,
19.379626,-0.4839,0.6004,0.0174,2.2590,-0.5750,2.4970,0.7622,0.5592,-1.7732,
19.381141,-0.4839,0.6004,0.0174,1.9040,-1.3030,4.0820,0.7622,0.5592,-1.7732,
19.382874,-0.5281,0.5005,0.1338,1.9040,-1.3030,4.0820,0.7622,0.5592,-1.7732,
19.393317,-0.5281,0.5005,0.1338,1.9040,-1.3030,4.0820,0.4482,2.9263,-1.4582,
19.398027,-0.5281,0.5005,0.1338,3.8440,-1.4350,4.7280,0.4482,2.9263,-1.4582,
19.415315,-0.5281,0.5005,0.1338,5.7770,-1.3580,4.6860,0.4482,2.9263,-1.4582,
19.433840,-0.5281,0.5005,0.1338,6.8220,-1.6640,3.7100,0.4482,2.9263,-1.4582,
19.457510,-0.3292,0.4648,0.1523,6.8220,-1.6640,3.7100,0.4482,2.9263,-1.4582,
19.461955,-0.1253,0.4550,0.1069,6.8220,-1.6640,3.7100,0.4482,2.9263,-1.4582,
19.464823,-0.0122,0.4169,-0.0206,6.8220,-1.6640,3.7100,0.4482,2.9263,-1.4582,
19.467795,0.1314,0.3460,-0.1962,6.8220,-1.6640,3.7100,0.4482,2.9263,-1.4582,
19.469272,0.1314,0.3460,-0.1962,6.8220,-1.6640,3.7100,-0.4678,1.1202,-0.1192,
19.470744,0.1314,0.3460,-0.1962,8.1390,-2.3870,2.0640,-0.4678,1.1202,-0.1192,
19.473783,0.1314,0.3460,-0.1962,8.1580,-2.8920,0.6410,-0.4678,1.1202,-0.1192,
19.496607,0.1314,0.3460,-0.1962,5.5280,-3.0960,-0.7520,-0.4678,1.1202,-0.1192,
19.514393,0.1314,0.3460,-0.1962,5.5280,-3.0960,-0.7520,-1.5638,-1.1968,0.8768,
19.518859,0.1314,0.3460,-0.1962,3.3170,-3.3770,-1.7830,-1.5638,-1.1968,0.8768,
19.538216,0.1392,0.3062,-0.3341,3.3170,-3.3770,-1.7830,-1.5638,-1.1968,0.8768,
19.540470,-0.1246,0.3059,-0.4532,3.3170,-3.3770,-1.7830,-1.5638,-1.1968,0.8768,
19.542013,-0.3473,0.3015,-0.5250,3.3170,-3.3770,-1.7830,-1.5638,-1.1968,0.8768,
19.544597,-0.6121,0.3761,-0.5101,3.3170,-3.3770,-1.7830,-1.5638,-1.1968,0.8768,
19.546127,-0.6121,0.3761,-0.5101,0.6630,-2.8570,-1.9740,-1.5638,-1.1968,0.8768,
